Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['FRO', 'WHO', 'OFF', 'TUB', 'BIO', 'RAW', 'DIG']",GUN-1_JOY-1,"['FRO-GUN-1', 'GUN-WHO-1', 'GUN-OFF-2', 'GUN-TUB-2', 'BIO-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['FRO-GUN', 'GUN-WHO', 'GUN-OFF', 'GUN-TUB', 'BIO-JOY', 'JOY-RAW', 'DIG-JOY']","['FRO-1', 'WHO-1', 'OFF-2', 'TUB-2', 'BIO-1', 'RAW-1', 'DIG-2']",0,in_to_out
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['AHI', 'ERA', 'YES', 'EVE', 'GIG', 'RIB', 'POP', 'AIR']",IRE-7_MAC-7,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'AIR-MAC-11', 'MAC-POP-7']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB', 'MAC-POP', 'AIR-MAC']","['ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'AIR-11', 'POP-7']",0,outer
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['GAL', 'WAR', 'PIE', 'BOA', 'DRY', 'OIL', 'REF', 'INK']",HOW-5_SHY-5,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'HOW-WAR-5', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['GAL-HOW', 'HOW-WAR', 'HOW-PIE', 'BOA-SHY', 'DRY-SHY', 'OIL-SHY', 'REF-SHY', 'INK-SHY']","['GAL-1', 'WAR-1', 'PIE-1', 'WAR-5', 'BOA-5', 'DRY-5', 'OIL-5', 'REF-5', 'INK-3']",0,in_to_out
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['BIO', 'DUB', 'PIE', 'HOW', 'WAR', 'RAD']",ELF-1_GAL-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-PIE-1', 'GAL-PIE-1', 'GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1']","['BIO-ELF', 'DUB-ELF', 'ELF-PIE', 'GAL-PIE', 'GAL-HOW', 'GAL-WAR', 'GAL-RAD']","['BIO-1', 'DUB-1', 'PIE-1', 'PIE-1', 'HOW-1', 'WAR-1', 'RAD-1']",0,in_to_out
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,"['BAH', 'JAR', 'YAY', 'HAY', 'WIN', 'CIS', 'BOY', 'TUX']",BAM-8_ETA-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'ETA-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-WIN', 'BAM-CIS', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2', 'BOY-2', 'CIS-2', 'TUX-2', 'TUX-8', 'WIN-8']",0,inner
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['CIS', 'WIN', 'BAM', 'FOX', 'ETA', 'TAG', 'ORC']",BAH-2_BOY-2,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC']","['CIS-2', 'WIN-8', 'BAM-8', 'FOX-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ORC-2']",0,outer
POP-YES,7,54.23545259,20.84592298,39.43647463,80.11344359,26.39750798,41.98318563,POP_YES,POP-YES-7,"['ACE', 'EON', 'EYE', 'FIX', 'MAC', 'IRE']",POP-7_YES-7,"['ACE-POP-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'EON-YES-7', 'IRE-YES-7']","['ACE-POP', 'EON-POP', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'EON-YES', 'IRE-YES']","['ACE-7', 'EON-7', 'EYE-7', 'FIX-7', 'MAC-7', 'EON-7', 'IRE-7']",0,in_to_out
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'GUT', 'MAY', 'RUM', 'OIL', 'BOA', 'DRY', 'HOW', 'REF']",INK-3_SHY-5,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'RUM-3', 'OIL-3', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5', 'REF-5']",0,outer
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['PLY', 'ZZZ', 'NAN', 'FUN', 'DUH', 'JUG']",FAN-6_MOP-6,"['FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6']","['FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'FAN-FUN', 'DUH-MOP', 'JUG-MOP', 'MOP-NAN']","['PLY-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DUH-6', 'JUG-6', 'NAN-6']",0,outer
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['TRY', 'MOP', 'HAM', 'FOG', 'JUG']",DUH-6_SOY-6,"['DUH-TRY-6', 'DUH-MOP-6', 'DUH-HAM-6', 'FOG-SOY-6', 'JUG-SOY-6']","['DUH-TRY', 'DUH-MOP', 'DUH-HAM', 'FOG-SOY', 'JUG-SOY']","['TRY-6', 'MOP-6', 'HAM-6', 'FOG-6', 'JUG-6']",0,in_to_out
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'GAL-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'GAL-RAD']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'GAL-1']",0,outer
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'TAT', 'ELK', 'NEW', 'GET', 'ONO', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ONO-USE', 'TAT-USE', 'USE-WIG', 'NEW-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WIG-9', 'NEW-10']",0,in_to_out
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'GIG', 'EVE', 'COW', 'JAM', 'LIE', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'COW-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'FAX-GIG', 'EVE-FAX', 'COW-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'GIG-11', 'EVE-14', 'COW-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,outer
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'JOB', 'PLY', 'DRY', 'SHY']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'DRY-REF-5', 'REF-SHY-5']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'DRY-REF', 'REF-SHY']","['BOA-5', 'FUN-5', 'JOB-5', 'PLY-5', 'DRY-5', 'SHY-5']",0,in_to_out
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'GIG', 'ODD', 'MAC', 'FIX', 'ZOO', 'EVE']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FIX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FIX', 'FAX-ZOO', 'FAX-GIG', 'EVE-FAX']","['COW-11', 'GIG-11', 'ODD-11', 'MAC-11', 'FIX-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0,outer
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'NOM', 'RAD', 'SPY', 'DUB', 'PIE', 'GAL']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1', 'DUB-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY', 'DUB-ELF', 'ELF-PIE', 'ELF-GAL']","['ARM-1', 'JOY-1', 'NOM-1', 'RAD-1', 'SPY-1', 'DUB-1', 'PIE-1', 'GAL-1']",0,in_to_out
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['AGO', 'ALA', 'OIL', 'OAR', 'DRY', 'VOW', 'WIZ', 'ZIG']",FLY-3_TAX-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'TAX-WIZ-4', 'TAX-ZIG-4']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'TAX-WIZ', 'TAX-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'OIL-5', 'DRY-5', 'VOW-5', 'WIZ-4', 'WIZ-4', 'ZIG-4']",0,in_to_out
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'INK', 'MAY', 'OIL', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'OIL-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['HOT', 'LAB', 'EVE', 'FOG', 'LAW', 'PRO', 'YAK']",OLD-13_ZAP-13,"['HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'PRO-ZAP-13', 'YAK-ZAP-13']","['HOT-OLD', 'LAB-OLD', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD', 'PRO-ZAP', 'YAK-ZAP']","['HOT-13', 'LAB-13', 'EVE-14', 'FOG-14', 'LAW-14', 'PRO-13', 'YAK-13']",0,in_to_out
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['FLY', 'WIZ', 'DAY', 'PAW', 'SAY', 'OAR']",TAX-4_ZIG-4,"['FLY-TAX-3', 'TAX-WIZ-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['FLY-TAX', 'TAX-WIZ', 'DAY-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'OAR-ZIG']","['FLY-3', 'WIZ-4', 'DAY-4', 'PAW-4', 'SAY-4', 'OAR-3']",0,in_to_out
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,"['BAH', 'FOX', 'ETA', 'CIS', 'ORC', 'ASK', 'OFF', 'SKY']",BOY-2_TAG-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ASK-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC', 'ASK-TAG', 'OFF-TAG', 'SKY-TAG']","['BAH-2', 'FOX-2', 'ETA-2', 'CIS-2', 'ORC-2', 'ASK-2', 'OFF-2', 'SKY-2']",0,in_to_out
RAW-SPY,1,57.90937859,115.720687,-61.04676337,76.51529459,124.876711,-41.34419237,RAW_SPY,RAW-SPY-1,"['FRO', 'JOY', 'LEG', 'WHO', 'BIO', 'NIX', 'OVA']",RAW-1_SPY-1,"['FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1', 'BIO-SPY-1', 'NIX-SPY-1', 'OVA-SPY-1']","['FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO', 'BIO-SPY', 'NIX-SPY', 'OVA-SPY']","['FRO-1', 'JOY-1', 'LEG-1', 'WHO-1', 'BIO-1', 'NIX-1', 'OVA-1']",0,in_to_out
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'GEL', 'OAK', 'PHI', 'YAY']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'AMP-SEX-10', 'CAB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SEX-YAY-8']","['AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB', 'AMP-SEX', 'PHI-SEX', 'SEX-YAY', 'CAB-SEX']","['AMP-10', 'CAB-10', 'GEL-10', 'OAK-10', 'AMP-10', 'CAB-10', 'AMP-8', 'PHI-8', 'YAY-8']",0,in_to_out
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['TRY', 'SOY', 'HAM', 'FAN', 'JUG', 'NAN']",DUH-6_MOP-6,"['DUH-TRY-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6']","['DUH-TRY', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-NAN']","['TRY-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6', 'NAN-6']",0,outer
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'RUG', 'NEW', 'ALL', 'GOO', 'WOW', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-RUG-10', 'HIP-NEW-10', 'ALL-SAD-10', 'GOO-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-RUG', 'HIP-NEW', 'ALL-SAD', 'GOO-SAD', 'SAD-WOW', 'KEY-SAD']","['FOR-10', 'GET-10', 'RUG-10', 'NEW-10', 'ALL-10', 'GOO-10', 'WOW-10', 'KEY-9']",0,outer
TAX-WIZ,4,-96.35106441,61.19367898,-14.31714737,-94.22729741,69.70448498,16.15277063,TAX_WIZ,TAX-WIZ-4,"['FLY', 'ZIG', 'GIN', 'SAY', 'ZZZ']",TAX-4_WIZ-4,"['FLY-TAX-3', 'TAX-ZIG-4', 'GIN-WIZ-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['FLY-TAX', 'TAX-ZIG', 'GIN-WIZ', 'SAY-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['FLY-3', 'ZIG-4', 'GIN-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0,in_to_out
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AGO', 'AIM', 'ALA', 'GUT', 'HEX', 'OAR', 'WAX', 'EGO', 'LID']",MIX-3_MOM-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3', 'EGO-MOM-3', 'LID-MOM-3', 'MOM-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX', 'EGO-MOM', 'LID-MOM', 'MOM-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'OAR-3', 'WAX-3', 'EGO-3', 'LID-3', 'WAX-3']",0,in_to_out
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['JAM', 'WAS', 'DAD', 'ROB', 'MOO', 'PHI']",EAR-10_GEL-10,"['EAR-JAM-11', 'EAR-WAS-11', 'DAD-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['EAR-JAM', 'EAR-WAS', 'DAD-GEL', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI']","['JAM-11', 'WAS-11', 'DAD-10', 'ROB-10', 'MOO-10', 'PHI-8']",0,in_to_out
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['MOP', 'SOY', 'HAM', 'ACT', 'FOG', 'LAM']",DUH-6_TRY-6,"['DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'ACT-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY']","['MOP-6', 'SOY-6', 'HAM-6', 'ACT-6', 'FOG-6', 'LAM-12']",0,outer
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['FLY', 'INK', 'RUM', 'BOA', 'DRY', 'HOW', 'REF']",OIL-5_SHY-5,"['FLY-OIL-3', 'INK-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['FLY-OIL', 'INK-OIL', 'OIL-RUM', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'REF-SHY', 'INK-SHY']","['FLY-3', 'INK-3', 'RUM-3', 'FLY-5', 'RUM-5', 'BOA-5', 'DRY-5', 'HOW-5', 'REF-5', 'INK-3']",0,in_to_out
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['AHI', 'BRO', 'POP', 'NIL', 'TOY', 'IRE']",EON-7_YES-7,"['AHI-EON-7', 'BRO-EON-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'IRE-YES-7', 'POP-YES-7']","['AHI-EON', 'BRO-EON', 'EON-POP', 'EON-NIL', 'EON-TOY', 'IRE-YES', 'POP-YES']","['AHI-7', 'BRO-7', 'POP-7', 'NIL-7', 'TOY-7', 'IRE-7', 'POP-7']",0,in_to_out
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'COW', 'ODD', 'EAR', 'PHI', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WHY-8', 'EAR-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'COW-KEG', 'KEG-ODD', 'EAR-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'WHY-8', 'EAR-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0,outer
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'RUG', 'PRO', 'GOO', 'HIP', 'WOW', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'GOO-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-RUG', 'ALL-PRO', 'GOO-SAD', 'HIP-SAD', 'SAD-WOW', 'KEY-SAD']","['EGG-10', 'RUG-10', 'PRO-13', 'GOO-10', 'HIP-10', 'WOW-10', 'KEY-9']",0,outer
AMP-SEX,10_8,51.99566359,-123.218531,-46.81392637,61.78807259,-110.233246,-17.84211037,AMP_SEX,AMP-SEX-10_AMP-SEX-8,"['YAY', 'SAW', 'ROB', 'CAB', 'PHI']",AMP-10_SEX-10_AMP-8_SEX-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SEX-YAY-8']","['AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'AMP-CAB', 'PHI-SEX', 'SEX-YAY', 'CAB-SEX', 'ROB-SEX']","['ROB-10', 'CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'ROB-10', 'PHI-8', 'YAY-8']",0,in_to_out
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'WHO', 'NIX', 'FRO', 'JOY', 'SPY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'JOY-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'JOY-RAW', 'RAW-SPY', 'RAW-WHO']","['OVA-1', 'WHO-1', 'NIX-1', 'FRO-1', 'JOY-1', 'SPY-1', 'WHO-1']",0,outer
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'ELF', 'ADO', 'TOY', 'GAL', 'HOW', 'BOA']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-TOY-5', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-ELF', 'ADO-DUB', 'DUB-TOY', 'GAL-WAR', 'HOW-WAR', 'BOA-WAR']","['ARM-1', 'ELF-1', 'ADO-5', 'TOY-5', 'GAL-1', 'HOW-1', 'HOW-5', 'BOA-5']",0,outer
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['INK', 'FLY', 'AGO', 'AIM', 'GUT', 'HEX', 'MOM', 'OAR', 'WAX']",ALA-3_MIX-3,"['ALA-INK-3', 'ALA-FLY-3', 'AGO-MIX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['ALA-INK', 'ALA-FLY', 'AGO-MIX', 'AIM-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['INK-3', 'FLY-3', 'AGO-3', 'AIM-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,outer
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'FLY', 'GYM', 'MIX', 'DAY', 'PAW', 'SAY', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'DAY-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'DAY-4', 'PAW-4', 'SAY-4', 'TAX-4']",0,outer
