Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'MAC', 'COW', 'ZOO', 'EVE']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'COW-FAX', 'FAX-ZOO', 'EVE-FAX']","['GIG-11', 'ODD-11', 'MAC-11', 'COW-11', 'ZOO-11', 'EVE-14']",0,outer,right
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'DUB', 'PIE', 'GAL']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'DUB-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'DUB-ELF', 'ELF-PIE', 'ELF-GAL']","['ARM-1', 'JOY-1', 'RAD-1', 'DUB-1', 'PIE-1', 'GAL-1']",0,in_to_out,right
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['AGO', 'ALA', 'OIL', 'OAR', 'DRY', 'VOW', 'WIZ', 'ZIG']",FLY-3_TAX-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'TAX-WIZ-4', 'TAX-ZIG-4']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'TAX-WIZ', 'TAX-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'OIL-5', 'DRY-5', 'VOW-5', 'WIZ-4', 'WIZ-4', 'ZIG-4']",0,in_to_out,left
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'INK', 'MAY', 'OIL', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'OIL-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner,left
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['HOT', 'LAB', 'EVE', 'FOG', 'PRO', 'YAK']",OLD-13_ZAP-13,"['HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'PRO-ZAP-13', 'YAK-ZAP-13']","['HOT-OLD', 'LAB-OLD', 'EVE-OLD', 'FOG-OLD', 'PRO-ZAP', 'YAK-ZAP']","['HOT-13', 'LAB-13', 'EVE-14', 'FOG-14', 'PRO-13', 'YAK-13']",0,in_to_out,mid
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['FLY', 'WIZ', 'DAY', 'GYM', 'PAW', 'SAY', 'OAR']",TAX-4_ZIG-4,"['FLY-TAX-3', 'TAX-WIZ-4', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['FLY-TAX', 'TAX-WIZ', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'OAR-ZIG']","['FLY-3', 'WIZ-4', 'DAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'OAR-3']",0,in_to_out,left
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'GEL', 'OAK', 'SAW', 'YAY']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'CAB-SEX-10', 'GEL-SEX-10', 'SAW-SEX-8', 'SEX-YAY-8']","['AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB', 'SAW-SEX', 'SEX-YAY', 'CAB-SEX', 'GEL-SEX']","['AMP-10', 'CAB-10', 'GEL-10', 'OAK-10', 'CAB-10', 'GEL-10', 'SAW-8', 'YAY-8']",0,in_to_out,right
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['ICE', 'ZZZ', 'BED', 'PAW', 'WIZ', 'ZIG']",GIN-4_SAY-4,"['GIN-ICE-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'BED-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['GIN-ICE', 'GIN-ZZZ', 'BED-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['ICE-4', 'ICE-6', 'ZZZ-6', 'BED-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,in_to_out,left
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['ACE', 'SUN', 'POP', 'GAS', 'MAC', 'ODD']",EYE-7_FIX-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-MAC-7']","['ACE-EYE', 'EYE-SUN', 'EYE-POP', 'EYE-GAS', 'FIX-MAC', 'FIX-ODD']","['ACE-7', 'SUN-7', 'POP-7', 'GAS-11', 'MAC-11', 'ODD-11', 'MAC-7']",0,in_to_out,right
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'WOW', 'RUG', 'NEW', 'ALL', 'GOO', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-WOW-10', 'HIP-RUG-10', 'HIP-NEW-10', 'ALL-SAD-10', 'GOO-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-WOW', 'HIP-RUG', 'HIP-NEW', 'ALL-SAD', 'GOO-SAD', 'KEY-SAD']","['FOR-10', 'GET-10', 'WOW-10', 'RUG-10', 'NEW-10', 'ALL-10', 'GOO-10', 'KEY-9']",0,outer,left
TAX-WIZ,4,-96.35106441,61.19367898,-14.31714737,-94.22729741,69.70448498,16.15277063,TAX_WIZ,TAX-WIZ-4,"['FLY', 'ZIG', 'SAY', 'ZZZ']",TAX-4_WIZ-4,"['FLY-TAX-3', 'TAX-ZIG-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['FLY-TAX', 'TAX-ZIG', 'SAY-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['FLY-3', 'ZIG-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0,in_to_out,left
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AGO', 'AIM', 'ALA', 'GUT', 'HEX', 'OAR', 'WAX', 'EGO', 'LID']",MIX-3_MOM-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3', 'EGO-MOM-3', 'LID-MOM-3', 'MOM-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX', 'EGO-MOM', 'LID-MOM', 'MOM-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'OAR-3', 'WAX-3', 'EGO-3', 'LID-3', 'WAX-3']",0,in_to_out,left
HIT-NOM,2_7,76.18738459,65.50574698,-8.750120372,97.67347859,86.61888398,4.395899628,HIT_NOM,HIT-NOM-2_HIT-NOM-7,"['DIG', 'DUI', 'SUN', 'ACE', 'BRO', 'ARM', 'JOY']",HIT-2_NOM-2_HIT-7_NOM-7,"['DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'ACE-HIT-7', 'BRO-HIT-7', 'ARM-NOM-1', 'JOY-NOM-1']","['DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'ACE-HIT', 'BRO-HIT', 'ARM-NOM', 'JOY-NOM']","['DIG-2', 'DUI-2', 'SUN-2', 'SUN-7', 'ACE-7', 'BRO-7', 'ARM-1', 'JOY-1']",0,in_to_out,right
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'MOP', 'SOY', 'HAM', 'FOG', 'LAM']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'ACT-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY']","['ACT-6', 'NAN-6', 'MOP-6', 'SOY-6', 'HAM-6', 'ACT-6', 'FOG-6', 'LAM-12']",0,outer,left
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'GET', 'HIP', 'CAB', 'DAD', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-GET-10', 'FOR-HIP-10', 'CAB-OAK-10', 'DAD-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-GET', 'FOR-HIP', 'CAB-OAK', 'DAD-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'GET-10', 'HIP-10', 'CAB-10', 'DAD-10', 'GET-10', 'ROB-10']",0,outer,mid
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'SKY', 'IVY', 'TUX', 'OFF', 'ORC', 'TUB']",FOX-2_TAG-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2', 'OFF-TAG-2', 'ORC-TAG-2', 'TAG-TUB-2']","['BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX', 'OFF-TAG', 'ORC-TAG', 'TAG-TUB']","['BOY-2', 'SKY-2', 'IVY-2', 'TUX-2', 'OFF-2', 'ORC-2', 'TUB-2']",0,in_to_out,right
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'TAR', 'ODD', 'COW', 'PHI', 'ZOO']",KEG-11_WAS-11,"['KEG-TAR-11', 'KEG-ODD-11', 'KEG-WHY-8', 'KEG-TAR-8', 'COW-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'KEG-TAR', 'KEG-ODD', 'COW-WAS', 'PHI-WAS', 'WAS-ZOO']","['TAR-11', 'ODD-11', 'WHY-8', 'TAR-8', 'COW-11', 'PHI-11', 'ZOO-11']",0,outer,right
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'RUG', 'PRO', 'GOO', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'GOO-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-RUG', 'ALL-PRO', 'GOO-SAD', 'HIP-SAD', 'KEY-SAD']","['EGG-10', 'RUG-10', 'PRO-13', 'GOO-10', 'HIP-10', 'KEY-9']",0,outer,left
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['INK', 'WAX', 'MIX', 'RUM', 'SIP', 'MAY']",GUT-3_HEX-3,"['GUT-INK-3', 'GUT-WAX-3', 'GUT-MIX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3']","['GUT-INK', 'GUT-WAX', 'GUT-MIX', 'GUT-RUM', 'GUT-SIP', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX']","['INK-3', 'WAX-3', 'MIX-3', 'RUM-3', 'SIP-3', 'SIP-3', 'MAY-3', 'WAX-3', 'MIX-3']",0,in_to_out,left
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'SPY', 'WHO', 'NIX', 'FRO', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'SPY-1', 'WHO-1', 'NIX-1', 'FRO-1', 'JOY-1', 'WHO-1']",0,outer,right
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'ELF', 'TOY', 'GAL', 'HOW', 'ADO', 'BOA']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-ELF-1', 'DUB-TOY-5', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-ELF', 'DUB-TOY', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['ARM-1', 'ELF-1', 'TOY-5', 'GAL-1', 'HOW-1', 'HOW-5', 'ADO-5', 'BOA-5']",0,outer,right
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['INK', 'FLY', 'AGO', 'AIM', 'GUT', 'HEX', 'MOM', 'OAR', 'WAX']",ALA-3_MIX-3,"['ALA-INK-3', 'ALA-FLY-3', 'AGO-MIX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['ALA-INK', 'ALA-FLY', 'AGO-MIX', 'AIM-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['INK-3', 'FLY-3', 'AGO-3', 'AIM-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,outer,left
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'FLY', 'MIX', 'DAY', 'GYM', 'PAW', 'SAY', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'MIX-3', 'DAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'TAX-4']",0,outer,left
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['INK', 'HEX', 'WAX', 'MIX', 'RUM', 'MAY']",GUT-3_SIP-3,"['GUT-INK-3', 'GUT-HEX-3', 'GUT-WAX-3', 'GUT-MIX-3', 'GUT-RUM-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-INK', 'GUT-HEX', 'GUT-WAX', 'GUT-MIX', 'GUT-RUM', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['INK-3', 'HEX-3', 'WAX-3', 'MIX-3', 'RUM-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,inner,left
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['KEG', 'PHI', 'YAY', 'JAR', 'LUG', 'PAY', 'SAW']",TAR-8_WHY-8,"['KEG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'PHI-TAR-8', 'TAR-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['KEG-TAR', 'PHI-TAR', 'TAR-YAY', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY']","['KEG-11', 'PHI-11', 'KEG-8', 'PHI-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8']",0,in_to_out,right
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'DAD', 'RUG', 'PIG', 'MOO', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10']","['ALL-EGG', 'DAD-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-MOO', 'FOR-OAK', 'FOR-GET', 'FOR-HIP']","['ALL-10', 'DAD-10', 'RUG-10', 'PIG-10', 'MOO-10', 'OAK-10', 'GET-10', 'HIP-10']",0,outer,mid
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'USE-9']",1,in_to_out,left
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['BED', 'GIN', 'ICE', 'PAW', 'ZIG', 'TAX', 'FLY', 'ZZZ']",SAY-4_WIZ-4,"['BED-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4', 'TAX-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['BED-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-ZIG', 'TAX-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['BED-4', 'GIN-4', 'ICE-4', 'PAW-4', 'ZIG-4', 'TAX-4', 'FLY-5', 'ZZZ-6']",0,outer,left
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['ODD', 'EYE', 'IVY', 'ETA', 'FOX', 'LUG', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-IVY-11', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['GAS-ODD', 'EYE-GAS', 'GAS-IVY', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'IVY-7', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'PAY-8']",0,outer,right
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'GYM', 'MOM', 'BOX', 'HUG', 'GUT', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'GUT-3', 'HEX-3', 'MIX-3', 'MOM-3', 'SIP-3']",1,inner,left
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'GOO', 'NOR', 'YAK', 'WOW', 'WIG', 'SAD']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-GOO-12', 'FIG-NOR-12', 'FIG-YAK-12', 'KEY-WOW-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-GOO', 'FIG-NOR', 'FIG-YAK', 'KEY-WOW', 'KEY-WIG', 'KEY-SAD']","['ART-12', 'GOO-12', 'NOR-12', 'YAK-12', 'WOW-9', 'WIG-9', 'SAD-10']",0,outer,left
NIX-SPY,1,19.61778759,124.876711,-71.21173037,57.90937859,146.65104,-41.34419237,NIX_SPY,NIX-SPY-1,"['LEG', 'OVA', 'WHO', 'PIE', 'JOY', 'RAD']",NIX-1_SPY-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1', 'JOY-SPY-1', 'LEG-SPY-1', 'RAD-SPY-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE', 'JOY-SPY', 'LEG-SPY', 'RAD-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'PIE-1', 'JOY-1', 'LEG-1', 'RAD-1']",0,inner,right
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['DRY', 'NAY', 'FAN', 'FLY', 'ZZZ']",FUN-5_VOW-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'FLY-VOW-5', 'VOW-ZZZ-6']","['DRY-FUN', 'FUN-NAY', 'FAN-FUN', 'FLY-VOW', 'VOW-ZZZ']","['DRY-5', 'NAY-5', 'FAN-6', 'FLY-5', 'ZZZ-6']",0,in_to_out,left
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['DAY', 'DOG', 'ZIG', 'VAN', 'BED', 'GIN', 'ICE', 'WIZ']",PAW-4_SAY-4,"['DAY-PAW-4', 'DOG-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'BED-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['DAY-PAW', 'DOG-PAW', 'PAW-ZIG', 'PAW-VAN', 'BED-SAY', 'GIN-SAY', 'ICE-SAY', 'SAY-WIZ', 'SAY-ZIG']","['DAY-4', 'DOG-4', 'ZIG-4', 'VAN-4', 'BED-4', 'GIN-4', 'ICE-4', 'WIZ-4', 'ZIG-4']",0,outer,left
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,"['ALA', 'GUT', 'MAY', 'OIL', 'SHY', 'SIP', 'PIE']",INK-3_RUM-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-OIL', 'INK-SHY', 'GUT-RUM', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP', 'PIE-RUM']","['ALA-3', 'GUT-3', 'MAY-3', 'OIL-3', 'SHY-5', 'GUT-3', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0,in_to_out,left
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'OFF', 'FRO', 'DIG', 'DUI', 'GUN', 'SKY', 'TAG']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-ORC', 'ASK-OFF', 'ASK-FRO', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['ORC-2', 'OFF-2', 'FRO-1', 'DIG-2', 'DUI-2', 'GUN-2', 'SKY-2', 'TAG-2']",0,outer,right
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'LAW', 'FOG', 'JUG']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'FOG-RIB', 'JUG-RIB']","['ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'FOG-6', 'JUG-6']",0,outer,mid
