Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,FOR-10_GET-10,EGG_OAK_HIP_CAB_COP_DAD_RUG_NEW,EGG-FOR-10_FOR-OAK-10_FOR-HIP-10_CAB-GET-10_COP-GET-10_DAD-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_GET-NEW-10,EGG-FOR_FOR-OAK_FOR-HIP_CAB-GET_COP-GET_DAD-GET_GET-OAK_GET-HIP_GET-RUG_GET-NEW,EGG-10_OAK-10_HIP-10_CAB-10_COP-10_DAD-10_OAK-10_HIP-10_RUG-10_NEW-10,0,in_to_out,mid
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,FOR-10_HIP-10,EGG_OAK_GET_SAD_RUG_NEW,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_GET-HIP-10_HIP-SAD-10_HIP-RUG-10_HIP-NEW-10,EGG-FOR_FOR-OAK_FOR-GET_GET-HIP_HIP-SAD_HIP-RUG_HIP-NEW,EGG-10_OAK-10_GET-10_GET-10_SAD-10_RUG-10_NEW-10,0,outer,mid
GEL-ROB,10,41.82992959,-142.516761,-24.93582837,53.08506359,-136.052756,7.895627628,GEL_ROB,GEL-ROB-10,GEL-10_ROB-10,EAR_MOO_PHI_AMP_CAB_OAK_SEX,EAR-GEL-10_GEL-MOO-10_GEL-PHI-10_AMP-ROB-10_CAB-ROB-10_OAK-ROB-10_ROB-SEX-10,EAR-GEL_GEL-MOO_GEL-PHI_AMP-ROB_CAB-ROB_OAK-ROB_ROB-SEX,EAR-10_MOO-10_PHI-8_AMP-10_CAB-10_OAK-10_SEX-10,0,outer,right
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,GEL-10_MOO-10,EAR_ROB_PHI_DAD_EGG_JAM,EAR-GEL-10_GEL-ROB-10_GEL-PHI-10_DAD-MOO-10_EGG-MOO-10_JAM-MOO-13,EAR-GEL_GEL-ROB_GEL-PHI_DAD-MOO_EGG-MOO_JAM-MOO,EAR-10_ROB-10_PHI-8_DAD-10_EGG-10_JAM-13,0,outer,right
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,GET-10_OAK-10,CAB_COP_DAD_FOR_HIP_RUG_NEW_ROB,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-HIP-10_GET-RUG-10_GET-NEW-10_CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_OAK-ROB-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-HIP_GET-RUG_GET-NEW_CAB-OAK_DAD-OAK_FOR-OAK_OAK-ROB,CAB-10_COP-10_DAD-10_FOR-10_HIP-10_RUG-10_NEW-10_CAB-10_DAD-10_FOR-10_ROB-10,1,in_to_out,mid
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,GET-10_HIP-10,CAB_COP_DAD_FOR_OAK_RUG_NEW_SAD,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-RUG-10_GET-NEW-10_FOR-HIP-10_HIP-SAD-10_HIP-RUG-10_HIP-NEW-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-RUG_GET-NEW_FOR-HIP_HIP-SAD_HIP-RUG_HIP-NEW,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_RUG-10_NEW-10_FOR-10_SAD-10_RUG-10_NEW-10,0,in_to_out,left
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,GET-10_RUG-10,CAB_COP_DAD_FOR_OAK_HIP_NEW_EGG,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-NEW-10_EGG-RUG-10_HIP-RUG-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-NEW_EGG-RUG_HIP-RUG,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_HIP-10_NEW-10_EGG-10_HIP-10,0,inner,left
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,GET-10_NEW-10,CAB_COP_DAD_FOR_OAK_HIP_RUG_WOW_USE,CAB-GET-10_COP-GET-10_DAD-GET-10_FOR-GET-10_GET-OAK-10_GET-HIP-10_GET-RUG-10_COP-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,CAB-GET_COP-GET_DAD-GET_FOR-GET_GET-OAK_GET-HIP_GET-RUG_COP-NEW_HIP-NEW_NEW-WOW_NEW-USE,CAB-10_COP-10_DAD-10_FOR-10_OAK-10_HIP-10_RUG-10_COP-10_HIP-10_WOW-10_USE-9,1,in_to_out,left
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,GOO-10_SAD-10,YAK_ALL_HIP_KEY,GOO-YAK-13_ALL-SAD-10_HIP-SAD-10_KEY-SAD-9,GOO-YAK_ALL-SAD_HIP-SAD_KEY-SAD,YAK-13_ALL-10_HIP-10_KEY-9,0,in_to_out,left
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,HIP-10_SAD-10,FOR_GET_RUG_NEW_ALL_GOO_KEY,FOR-HIP-10_GET-HIP-10_HIP-RUG-10_HIP-NEW-10_ALL-SAD-10_GOO-SAD-10_KEY-SAD-9,FOR-HIP_GET-HIP_HIP-RUG_HIP-NEW_ALL-SAD_GOO-SAD_KEY-SAD,FOR-10_GET-10_RUG-10_NEW-10_ALL-10_GOO-10_KEY-9,0,outer,left
HIP-RUG,10,-32.92354741,-153.773805,-17.57409037,-19.93212741,-146.611042,5.949316628,HIP_RUG,HIP-RUG-10,HIP-10_RUG-10,FOR_GET_SAD_NEW_EGG,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-NEW-10_EGG-RUG-10_GET-RUG-10,FOR-HIP_GET-HIP_HIP-SAD_HIP-NEW_EGG-RUG_GET-RUG,FOR-10_GET-10_SAD-10_NEW-10_EGG-10_GET-10,0,in_to_out,left
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,HIP-10_NEW-10,FOR_GET_SAD_RUG_COP_WOW_USE,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-RUG-10_COP-NEW-10_GET-NEW-10_NEW-WOW-10_NEW-USE-10,FOR-HIP_GET-HIP_HIP-SAD_HIP-RUG_COP-NEW_GET-NEW_NEW-WOW_NEW-USE,FOR-10_GET-10_SAD-10_RUG-10_COP-10_GET-10_WOW-10_USE-9,0,outer,left
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,NEW-10_WOW-10,COP_GET_HIP_USE_KEY,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10_COP-WOW-10_KEY-WOW-9,COP-NEW_GET-NEW_HIP-NEW_NEW-USE_COP-WOW_KEY-WOW,COP-10_GET-10_HIP-10_USE-9_COP-10_KEY-9,0,in_to_out,left
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,OAK-10_ROB-10,CAB_DAD_FOR_GET_AMP_GEL_SEX,CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_ROB-SEX-10,CAB-OAK_DAD-OAK_FOR-OAK_GET-OAK_AMP-ROB_CAB-ROB_GEL-ROB_ROB-SEX,CAB-10_DAD-10_FOR-10_GET-10_AMP-10_CAB-10_GEL-10_SEX-10,0,outer,right
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,ROB-10_SEX-10,AMP_CAB_GEL_OAK_SAW_YAY,AMP-ROB-10_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10_CAB-SEX-10_SAW-SEX-8_SEX-YAY-8,AMP-ROB_CAB-ROB_GEL-ROB_OAK-ROB_SAW-SEX_SEX-YAY_CAB-SEX,AMP-10_CAB-10_GEL-10_OAK-10_CAB-10_SAW-8_YAY-8,0,in_to_out,right
GOO-YAK,13,-44.92779141,-112.918897,27.08052363,-41.85655141,-95.14453702,49.47698363,GOO_YAK,GOO-YAK-13,GOO-13_YAK-13,SAD_BUG_FIG_LAB_PRO_ZAP,GOO-SAD-10_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12,GOO-SAD_BUG-YAK_FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,SAD-10_LAB-13_PRO-13_ZAP-13_BUG-12_FIG-12,0,in_to_out,left
LAB-YAK,13,-44.92779141,-95.14453702,49.47698363,-37.12603241,-72.32935502,62.35637563,LAB_YAK,LAB-YAK-13,LAB-13_YAK-13,LAM_TAU_OLD_BUG_FIG_GOO_PRO_ZAP,LAB-TAU-13_LAB-OLD-13_LAB-LAM-12_GOO-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12,LAB-LAM_LAB-TAU_LAB-OLD_BUG-YAK_FIG-YAK_GOO-YAK_PRO-YAK_YAK-ZAP,TAU-13_OLD-13_LAM-12_GOO-13_PRO-13_ZAP-13_BUG-12_FIG-12,0,outer,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,HOT-13_PRO-13,PIG_JAM_OLD_YAK_ALL,HOT-PIG-13_HOT-JAM-13_HOT-OLD-13_PRO-YAK-13_ALL-PRO-10,HOT-PIG_HOT-JAM_HOT-OLD_PRO-YAK_ALL-PRO,PIG-13_JAM-13_OLD-13_YAK-13_ALL-10,0,outer,mid
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,HOT-13_PIG-13,PRO_JAM_OLD_EGG,HOT-PRO-13_HOT-JAM-13_HOT-OLD-13_EGG-PIG-10,HOT-PRO_HOT-JAM_HOT-OLD_EGG-PIG,PRO-13_JAM-13_OLD-13_EGG-10,0,in_to_out,mid
HOT-JAM,13,4.710215594,-105.085851,49.11054163,30.08529959,-98.76846102,58.92129363,HOT_JAM,HOT-JAM-13,HOT-13_JAM-13,PRO_PIG_OLD_ZOO_MOO,HOT-PRO-13_HOT-PIG-13_HOT-OLD-13_JAM-ZOO-11_JAM-MOO-13,HOT-PRO_HOT-PIG_HOT-OLD_JAM-ZOO_JAM-MOO,PRO-13_PIG-13_OLD-13_ZOO-11_MOO-10,0,outer,mid
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,HOT-13_OLD-13,PRO_PIG_JAM_LAB_LIE_ZAP_EVE_FOG,HOT-PRO-13_HOT-PIG-13_HOT-JAM-13_LAB-OLD-13_OLD-ZAP-13_LIE-OLD-14_EVE-OLD-14_FOG-OLD-14,HOT-PRO_HOT-PIG_HOT-JAM_LAB-OLD_LIE-OLD_OLD-ZAP_EVE-OLD_FOG-OLD,PRO-13_PIG-13_JAM-13_LAB-13_ZAP-13_LIE-14_EVE-14_FOG-14,0,outer,mid
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,LAB-13_TAU-13,LAM_YAK_OLD_FOG,LAB-YAK-13_LAB-OLD-13_LAB-LAM-12_FOG-TAU-14,LAB-LAM_LAB-YAK_LAB-OLD_FOG-TAU,YAK-13_OLD-13_LAM-12_FOG-14,0,in_to_out,left
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,LAB-13_OLD-13,LAM_YAK_TAU_HOT_LIE_ZAP_EVE_FOG,LAB-YAK-13_LAB-TAU-13_LAB-LAM-12_HOT-OLD-13_OLD-ZAP-13_LIE-OLD-14_EVE-OLD-14_FOG-OLD-14,LAB-LAM_LAB-YAK_LAB-TAU_HOT-OLD_LIE-OLD_OLD-ZAP_EVE-OLD_FOG-OLD,YAK-13_TAU-13_LAM-12_HOT-13_ZAP-13_LIE-14_EVE-14_FOG-14,0,outer,mid
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,OLD-13_ZAP-13,HOT_LAB_LIE_EVE_FOG_YAK,HOT-OLD-13_LAB-OLD-13_LIE-OLD-14_EVE-OLD-14_FOG-OLD-14_YAK-ZAP-13,HOT-OLD_LAB-OLD_LIE-OLD_EVE-OLD_FOG-OLD_YAK-ZAP,HOT-13_LAB-13_LIE-14_EVE-14_FOG-14_YAK-13,0,in_to_out,mid
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,PRO-13_YAK-13,HOT_ALL_BUG_FIG_GOO_LAB_ZAP,HOT-PRO-13_ALL-PRO-10_GOO-YAK-13_LAB-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12,HOT-PRO_ALL-PRO_BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_YAK-ZAP,HOT-13_ALL-10_GOO-13_LAB-13_ZAP-13_BUG-12_FIG-12,0,outer,left
YAK-ZAP,13,-44.92779141,-95.14453702,49.47698363,-18.45769141,-88.78774802,49.77636063,YAK_ZAP,YAK-ZAP-13,YAK-13_ZAP-13,BUG_FIG_GOO_LAB_PRO_OLD,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_BUG-YAK-12_FIG-YAK-12_OLD-ZAP-13,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_OLD-ZAP,GOO-13_LAB-13_PRO-13_BUG-12_FIG-12_OLD-13,0,in_to_out,left
KEY-NOR,12,-75.85383241,-117.131377,5.971789628,-69.18783341,-91.25010502,11.78622063,KEY_NOR,KEY-NOR-12,KEY-12_NOR-12,WOW_WIG_FIG_SAD_ART,FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9_ART-NOR-12,KEY-WOW_KEY-WIG_FIG-KEY_KEY-SAD_ART-NOR,FIG-12_WOW-9_WIG-9_SAD-10_ART-12,0,in_to_out,left
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,ACT-12_LAM-12,HAM_ASH_LAB_TRY,ACT-HAM-6_ASH-LAM-12_LAB-LAM-12_LAM-TRY-12,ACT-HAM_ASH-LAM_LAB-LAM_LAM-TRY,HAM-6_ASH-12_LAB-12_TRY-6,0,in_to_out,left
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,ART-12_COY-12,FIG_ASH_MAD_NOR_KIT,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_COY-KIT-9,ART-FIG_ART-ASH_ART-MAD_ART-NOR_ART-KIT_COY-KIT,FIG-12_ASH-12_MAD-12_NOR-12_KIT-9_KIT-9,0,in_to_out,left
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,ART-12_FIG-12,COY_ASH_MAD_NOR_KIT_KEY_YAK,ART-COY-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_FIG-KEY-12_FIG-YAK-12,ART-COY_ART-ASH_ART-MAD_ART-NOR_ART-KIT_FIG-KEY_FIG-YAK,COY-12_ASH-12_MAD-12_NOR-12_KIT-9_KEY-12_YAK-12,0,outer,left
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,ART-12_ASH-12,COY_FIG_MAD_NOR_KIT_LAM_LAX_BUG_HAM,ART-COY-12_ART-FIG-12_ART-MAD-12_ART-NOR-12_ART-KIT-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ART-COY_ART-FIG_ART-MAD_ART-NOR_ART-KIT_ASH-LAM_ASH-LAX_ASH-BUG_ASH-HAM,COY-12_FIG-12_MAD-12_NOR-12_KIT-9_LAM-12_LAX-12_BUG-12_HAM-6,0,outer,left
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,ART-12_MAD-12,COY_FIG_ASH_NOR_KIT_CHI_ICE,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-NOR-12_ART-KIT-12_CHI-MAD-9_ICE-MAD-6,ART-COY_ART-FIG_ART-ASH_ART-NOR_ART-KIT_CHI-MAD_ICE-MAD,COY-12_FIG-12_ASH-12_NOR-12_KIT-9_CHI-9_ICE-6,0,outer,left
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,ART-12_NOR-12,COY_FIG_ASH_MAD_KIT_KEY,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-KIT-12_KEY-NOR-12,ART-COY_ART-FIG_ART-ASH_ART-MAD_ART-KIT_KEY-NOR,COY-12_FIG-12_ASH-12_MAD-12_KIT-9_KEY-12,0,in_to_out,left
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,ASH-12_LAM-12,ART_LAX_BUG_HAM_ACT_LAB_TRY,ART-ASH-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12_ACT-LAM-12_LAB-LAM-12_LAM-TRY-12,ART-ASH_ASH-LAX_ASH-BUG_ASH-HAM_ACT-LAM_LAB-LAM_LAM-TRY,ART-12_LAX-12_BUG-12_HAM-6_ACT-12_LAB-12_TRY-6,0,outer,left
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,ASH-12_LAX-12,ART_LAM_BUG_HAM_ICE,ART-ASH-12_ASH-LAM-12_ASH-BUG-12_ASH-HAM-12_ICE-LAX-6,ART-ASH_ASH-LAM_ASH-BUG_ASH-HAM_ICE-LAX,ART-12_LAM-12_BUG-12_HAM-6_ICE-6,0,in_to_out,left
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,ASH-12_BUG-12,ART_LAM_LAX_HAM_YAK,ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-HAM-12_BUG-YAK-12,ART-ASH_ASH-LAM_ASH-LAX_ASH-HAM_BUG-YAK,ART-12_LAM-12_LAX-12_HAM-6_YAK-12,0,in_to_out,left
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,BUG-12_YAK-12,ASH_FIG_GOO_LAB_PRO_ZAP,ASH-BUG-12_GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12,ASH-BUG_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,ASH-12_GOO-13_LAB-13_PRO-13_ZAP-13_FIG-12,0,in_to_out,left
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,FIG-12_KEY-12,ART_YAK_WOW_NOR_WIG_SAD,ART-FIG-12_FIG-YAK-12_KEY-NOR-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,ART-FIG_FIG-YAK_KEY-WOW_KEY-NOR_KEY-WIG_KEY-SAD,ART-12_YAK-12_NOR-12_WOW-9_WIG-9_SAD-10,0,outer,left
FIG-YAK,12,-68.95094441,-94.26845802,33.62420063,-47.02312041,-91.34388602,49.32608163,FIG_YAK,FIG-YAK-12,FIG-12_YAK-12,ART_KEY_BUG_GOO_LAB_PRO_ZAP,ART-FIG-12_FIG-KEY-12_GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12,ART-FIG_FIG-KEY_BUG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,ART-12_KEY-12_GOO-13_LAB-13_PRO-13_ZAP-13_BUG-12,0,outer,left
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,LAB-12_LAM-12,YAK_TAU_OLD_ACT_ASH_TRY,LAB-YAK-13_LAB-TAU-13_LAB-OLD-13_ACT-LAM-12_ASH-LAM-12_LAM-TRY-12,LAB-YAK_LAB-TAU_LAB-OLD_ACT-LAM_ASH-LAM_LAM-TRY,YAK-13_TAU-13_OLD-13_ACT-12_ASH-12_TRY-6,0,outer,left
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,ARM-1_BIO-1,DUB_BRO_JOY_RAD,ARM-DUB-1_ARM-BRO-1_BIO-JOY-1_BIO-RAD-1,ARM-DUB_ARM-BRO_BIO-JOY_BIO-RAD,DUB-1_BRO-7_JOY-1_RAD-1,0,outer,right
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,ARM-1_DUB-1,BIO_BRO_WAR_WET_ELF_TOY,ARM-BIO-1_ARM-BRO-1_DUB-WET-1_DUB-ELF-1_DUB-WAR-5_DUB-TOY-5,ARM-BIO_ARM-BRO_DUB-WAR_DUB-WET_DUB-ELF_DUB-TOY,BIO-1_BRO-7_WET-1_ELF-1_WAR-5_TOY-5,0,outer,right
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,BIO-1_JOY-1,ARM_RAD_GUN_NOM_RAW_DIG,ARM-BIO-1_BIO-RAD-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,ARM-BIO_BIO-RAD_GUN-JOY_JOY-NOM_JOY-RAW_DIG-JOY,ARM-1_RAD-1_GUN-1_NOM-1_RAW-1_DIG-2,0,outer,right
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,BIO-1_RAD-1,ARM_JOY_ELF_GAL_OVA_SPY,ARM-BIO-1_BIO-JOY-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,ARM-BIO_BIO-JOY_ELF-RAD_GAL-RAD_OVA-RAD_RAD-SPY,ARM-1_JOY-1_ELF-1_GAL-1_OVA-1_SPY-1,0,outer,right
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,DUB-1_WET-1,ARM_WAR_ELF_TOY_EON,ARM-DUB-1_DUB-ELF-1_DUB-WAR-5_DUB-TOY-5_EON-WET-7,ARM-DUB_DUB-WAR_DUB-ELF_DUB-TOY_EON-WET,ARM-1_ELF-1_WAR-5_TOY-5_EON-7,0,in_to_out,right
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,DUB-1_ELF-1,ARM_WAR_WET_TOY_PIE_RAD,ARM-DUB-1_DUB-WET-1_DUB-WAR-5_DUB-TOY-5_ELF-PIE-1_ELF-RAD-1,ARM-DUB_DUB-WAR_DUB-WET_DUB-TOY_ELF-PIE_ELF-RAD,ARM-1_WET-1_WAR-5_TOY-5_PIE-1_RAD-1,0,in_to_out,right
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,ELF-1_PIE-1,DUB_RAD_GAL_HOW_NIX_OVA_RUM,DUB-ELF-1_ELF-RAD-1_GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,DUB-ELF_ELF-RAD_GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RUM,DUB-1_RAD-1_GAL-1_HOW-1_NIX-1_OVA-1_RUM-5,0,inner,right
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,ELF-1_RAD-1,DUB_PIE_BIO_GAL_OVA_SPY,DUB-ELF-1_ELF-PIE-1_BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,DUB-ELF_ELF-PIE_BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,DUB-1_PIE-1_BIO-1_GAL-1_OVA-1_SPY-1,0,in_to_out,right
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,FRO-1_RAW-1,WHO_ASK_JOY_LEG_SPY,FRO-WHO-1_ASK-FRO-2_JOY-RAW-1_LEG-RAW-1_RAW-SPY-1_RAW-WHO-1,FRO-WHO_ASK-FRO_JOY-RAW_LEG-RAW_RAW-SPY_RAW-WHO,WHO-1_ASK-2_JOY-1_LEG-1_SPY-1_WHO-1,0,outer,right
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,FRO-1_WHO-1,RAW_ASK_GUN_LEG_NIX_OFF,FRO-RAW-1_ASK-FRO-2_GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-RAW_ASK-FRO_GUN-WHO_LEG-WHO_NIX-WHO_RAW-WHO_OFF-WHO,RAW-1_ASK-2_GUN-1_LEG-1_NIX-1_RAW-1_OFF-2,0,in_to_out,right
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,GAL-1_PIE-1,HOW_WAR_RAD_ELF_NIX_OVA_RUM,GAL-HOW-1_GAL-WAR-1_GAL-RAD-1_ELF-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,GAL-HOW_GAL-WAR_GAL-RAD_ELF-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RUM,HOW-1_WAR-1_RAD-1_ELF-1_HOW-1_NIX-1_OVA-1_RUM-5,0,in_to_out,right
GAL-HOW,1,6.326552594,118.044822,-1.576939372,24.98754559,133.745892,1.885876628,GAL_HOW,GAL-HOW-1,GAL-1_HOW-1,PIE_WAR_RAD_SHY,GAL-PIE-1_GAL-WAR-1_GAL-RAD-1_HOW-PIE-1_HOW-SHY-5,GAL-PIE_GAL-WAR_GAL-RAD_HOW-PIE_HOW-SHY,PIE-1_WAR-1_RAD-1_PIE-1_SHY-5,0,in_to_out,right
