Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
2678,2,2,outer,left,BAR,DOG,-105.40514727218509,-25.235847829524662,-36.9060500683831,7
2679,2,2,outer,left,BAR,DOG,-105.48502031657586,-24.993406649499722,-36.30156763254905,7
2680,2,2,outer,left,BAR,DOG,-105.56489336096662,-24.75096546947478,-35.697085196715,7
2681,2,2,outer,left,BAR,DOG,-105.64476640535739,-24.50852428944984,-35.09260276088095,7
2682,2,2,outer,left,BAR,DOG,-105.72463944974815,-24.2660831094249,-34.4881203250469,7
2683,2,2,outer,left,BAR,DOG,-105.80451249413892,-24.02364192939996,-33.88363788921285,7
2684,2,2,outer,left,BAR,DOG,-105.88438553852968,-23.78120074937502,-33.2791554533788,7
2685,2,2,outer,left,BAR,DOG,-105.96425858292045,-23.53875956935008,-32.67467301754475,7
2686,2,2,outer,left,BAR,DOG,-106.04413162731122,-23.29631838932514,-32.0701905817107,7
2687,2,2,outer,left,DOG,PAW,-106.58868543159578,-20.472004060448313,-28.822812795030245,7
2688,2,2,outer,left,DOG,PAW,-106.63527341716174,-19.818164953982293,-28.8524847798075,7
2689,2,2,outer,left,DOG,PAW,-106.6818614027277,-19.164325847516274,-28.882156764584757,7
2690,2,2,outer,left,DOG,PAW,-106.72844938829367,-18.510486741050254,-28.911828749362012,7
2691,2,2,outer,left,DOG,PAW,-106.77503737385963,-17.856647634584235,-28.941500734139268,7
2692,2,2,outer,left,DOG,PAW,-106.8216253594256,-17.202808528118215,-28.971172718916524,7
2693,2,2,outer,left,DOG,PAW,-106.86821334499156,-16.548969421652195,-29.00084470369378,7
2694,2,2,outer,left,DOG,PAW,-106.91480133055752,-15.895130315186176,-29.030516688471035,7
2695,2,2,outer,left,DOG,PAW,-106.96138931612349,-15.241291208720156,-29.06018867324829,7
2696,2,2,outer,left,DOG,PAW,-107.00797730168945,-14.587452102254137,-29.089860658025547,7
2697,2,2,outer,left,DOG,PAW,-107.05456528725541,-13.933612995788117,-29.119532642802803,7
2698,2,2,outer,left,DOG,PAW,-107.10115327282138,-13.279773889322097,-29.14920462758006,7
2699,2,2,outer,left,DOG,PAW,-107.14774125838734,-12.625934782856078,-29.178876612357314,7
2700,2,2,outer,left,DOG,PAW,-107.1943292439533,-11.972095676390058,-29.20854859713457,7
2701,2,2,outer,left,DOG,PAW,-107.24091722951927,-11.318256569924039,-29.238220581911825,7
2702,2,2,outer,left,DOG,PAW,-107.28750521508523,-10.664417463458019,-29.26789256668908,7
2703,2,2,outer,left,DOG,PAW,-107.3340932006512,-10.010578356992,-29.297564551466337,7
2704,2,2,outer,left,DOG,PAW,-107.38068118621716,-9.35673925052598,-29.327236536243593,7
2705,2,2,outer,left,DOG,PAW,-107.42726917178312,-8.70290014405996,-29.35690852102085,7
2706,2,2,outer,left,DOG,PAW,-107.47385715734909,-8.04906103759394,-29.386580505798104,7
2707,2,2,outer,left,DOG,PAW,-107.52044514291505,-7.39522193112792,-29.41625249057536,7
2708,2,2,outer,left,DOG,PAW,-107.56703312848101,-6.741382824661899,-29.445924475352616,7
2709,2,2,outer,left,DOG,PAW,-107.61362111404698,-6.087543718195879,-29.47559646012987,7
2710,2,2,outer,left,DOG,PAW,-107.66020909961294,-5.433704611729858,-29.505268444907127,7
2711,2,2,outer,left,DOG,PAW,-107.7067970851789,-4.779865505263838,-29.534940429684383,7
2712,2,2,outer,left,DOG,PAW,-107.75338507074487,-4.126026398797817,-29.56461241446164,7
2713,2,2,outer,left,DOG,PAW,-107.79997305631083,-3.472187292331797,-29.594284399238894,7
2714,2,2,outer,left,DOG,PAW,-107.8465610418768,-2.8183481858657764,-29.62395638401615,7
2715,2,2,outer,left,DOG,PAW,-107.89314902744276,-2.164509079399756,-29.653628368793406,7
2716,2,2,outer,left,DOG,PAW,-107.93973701300872,-1.5106699729337354,-29.68330035357066,7
2717,2,2,outer,left,DOG,PAW,-107.98632499857469,-0.856830866467715,-29.712972338347917,7
2718,2,2,outer,left,DOG,PAW,-108.03291298414065,-0.2029917600016946,-29.742644323125173,7
2719,2,2,outer,left,DOG,PAW,-108.07950096970661,0.4508473464643258,-29.77231630790243,7
2720,2,2,outer,left,DOG,PAW,-108.12608895527258,1.1046864529303462,-29.801988292679685,7
2721,2,2,outer,left,DOG,PAW,-108.17267694083854,1.7585255593963667,-29.83166027745694,7
2722,2,2,outer,left,DOG,PAW,-108.2192649264045,2.412364665862387,-29.861332262234196,7
2723,2,2,outer,left,DOG,PAW,-108.26585291197047,3.0662037723284077,-29.891004247011452,7
2724,2,2,outer,left,DOG,PAW,-108.31244089753643,3.720042878794428,-29.920676231788708,7
2725,2,2,outer,left,DOG,PAW,-108.3590288831024,4.373881985260448,-29.950348216565963,7
2726,2,2,outer,left,DOG,PAW,-108.40561686866836,5.027721091726469,-29.98002020134322,7
2727,2,2,outer,left,DOG,PAW,-108.45220485423432,5.681560198192489,-30.009692186120475,7
2728,2,2,outer,left,DOG,PAW,-108.49879283980029,6.33539930465851,-30.03936417089773,7
2729,2,2,outer,left,DOG,PAW,-108.54538082536625,6.98923841112453,-30.069036155674986,7
2730,2,2,outer,left,DOG,PAW,-108.59196881093222,7.643077517590551,-30.098708140452242,7
2731,2,2,outer,left,DOG,PAW,-108.63855679649818,8.296916624056571,-30.128380125229498,7
2732,2,2,outer,left,DOG,PAW,-108.68514478206414,8.95075573052259,-30.158052110006754,7
2733,2,2,outer,left,DOG,PAW,-108.7317327676301,9.60459483698861,-30.18772409478401,7
2734,2,2,outer,left,DOG,PAW,-108.77832075319607,10.25843394345463,-30.217396079561265,7
2735,2,2,outer,left,DOG,PAW,-108.82490873876203,10.91227304992065,-30.24706806433852,7
2736,2,2,outer,left,DOG,PAW,-108.871496724328,11.56611215638667,-30.276740049115777,7
2737,2,2,in_to_out,left,BED,PAW,-93.76405766287387,-10.36551882345835,-5.529767828217226,7
2738,2,2,in_to_out,left,BED,PAW,-94.02961863063423,-9.949713304228842,-5.962364160615525,7
2739,2,2,in_to_out,left,BED,PAW,-94.2951795983946,-9.533907784999334,-6.394960493013825,7
2740,2,2,in_to_out,left,BED,PAW,-94.56074056615496,-9.118102265769826,-6.827556825412124,7
2741,2,2,in_to_out,left,BED,PAW,-94.82630153391533,-8.702296746540318,-7.260153157810423,7
2742,2,2,in_to_out,left,BED,PAW,-95.09186250167569,-8.28649122731081,-7.692749490208723,7
2743,2,2,in_to_out,left,BED,PAW,-95.35742346943606,-7.870685708081303,-8.125345822607022,7
2744,2,2,in_to_out,left,BED,PAW,-95.62298443719642,-7.454880188851796,-8.557942155005321,7
2745,2,2,in_to_out,left,BED,PAW,-95.88854540495679,-7.039074669622289,-8.99053848740362,7
2746,2,2,in_to_out,left,BED,PAW,-96.15410637271715,-6.623269150392781,-9.42313481980192,7
2747,2,2,in_to_out,left,BED,PAW,-96.41966734047752,-6.207463631163274,-9.85573115220022,7
2748,2,2,in_to_out,left,BED,PAW,-96.68522830823788,-5.791658111933767,-10.288327484598518,7
2749,2,2,in_to_out,left,BED,PAW,-96.95078927599825,-5.37585259270426,-10.720923816996818,7
2750,2,2,in_to_out,left,BED,PAW,-97.21635024375861,-4.960047073474753,-11.153520149395117,7
2751,2,2,in_to_out,left,BED,PAW,-97.48191121151898,-4.544241554245246,-11.586116481793416,7
2752,2,2,in_to_out,left,BED,PAW,-97.74747217927934,-4.1284360350157385,-12.018712814191716,7
2753,2,2,in_to_out,left,BED,PAW,-98.0130331470397,-3.712630515786231,-12.451309146590015,7
2754,2,2,in_to_out,left,BED,PAW,-98.27859411480007,-3.2968249965567233,-12.883905478988314,7
2755,2,2,in_to_out,left,BED,PAW,-98.54415508256044,-2.8810194773272157,-13.316501811386614,7
2756,2,2,in_to_out,left,BED,PAW,-98.8097160503208,-2.465213958097708,-13.749098143784913,7
2757,2,2,in_to_out,left,BED,PAW,-99.07527701808117,-2.0494084388682006,-14.181694476183212,7
2758,2,2,in_to_out,left,BED,PAW,-99.34083798584153,-1.6336029196386932,-14.614290808581512,7
2759,2,2,in_to_out,left,BED,PAW,-99.6063989536019,-1.2177974004091858,-15.04688714097981,7
2760,2,2,in_to_out,left,BED,PAW,-99.87195992136226,-0.8019918811796785,-15.47948347337811,7
2761,2,2,in_to_out,left,BED,PAW,-100.13752088912263,-0.38618636195017103,-15.91207980577641,7
2762,2,2,in_to_out,left,BED,PAW,-100.40308185688299,0.029619157279336394,-16.34467613817471,7
2763,2,2,in_to_out,left,BED,PAW,-100.66864282464336,0.4454246765088438,-16.777272470573006,7
2764,2,2,in_to_out,left,BED,PAW,-100.93420379240372,0.8612301957383512,-17.209868802971304,7
2765,2,2,in_to_out,left,BED,PAW,-101.19976476016409,1.2770357149678586,-17.6424651353696,7
2766,2,2,in_to_out,left,BED,PAW,-101.46532572792445,1.692841234197366,-18.0750614677679,7
2767,2,2,in_to_out,left,BED,PAW,-101.73088669568482,2.1086467534268736,-18.507657800166196,7
2768,2,2,in_to_out,left,BED,PAW,-101.99644766344518,2.524452272656381,-18.940254132564494,7
2769,2,2,in_to_out,left,BED,PAW,-102.26200863120555,2.9402577918858888,-19.37285046496279,7
2770,2,2,in_to_out,left,BED,PAW,-102.52756959896591,3.3560633111153964,-19.80544679736109,7
2771,2,2,in_to_out,left,BED,PAW,-102.79313056672628,3.771868830344904,-20.238043129759387,7
2772,2,2,in_to_out,left,BED,PAW,-103.05869153448664,4.1876743495744115,-20.670639462157684,7
2773,2,2,in_to_out,left,BED,PAW,-103.324252502247,4.603479868803919,-21.10323579455598,7
2774,2,2,in_to_out,left,BED,PAW,-103.58981347000737,5.019285388033426,-21.53583212695428,7
2775,2,2,in_to_out,left,BED,PAW,-103.85537443776774,5.435090907262933,-21.968428459352577,7
2776,2,2,in_to_out,left,BED,PAW,-104.1209354055281,5.85089642649244,-22.401024791750874,7
2777,2,2,in_to_out,left,BED,PAW,-104.38649637328847,6.266701945721947,-22.833621124149172,7
2778,2,2,in_to_out,left,BED,PAW,-104.65205734104883,6.682507464951454,-23.26621745654747,7
2779,2,2,in_to_out,left,BED,PAW,-104.9176183088092,7.098312984180962,-23.698813788945767,7
2780,2,2,in_to_out,left,BED,PAW,-105.18317927656956,7.514118503410469,-24.131410121344064,7
2781,2,2,in_to_out,left,BED,PAW,-105.44874024432993,7.929924022639976,-24.564006453742362,7
2782,2,2,in_to_out,left,BED,PAW,-105.71430121209029,8.345729541869483,-24.99660278614066,7
2783,2,2,in_to_out,left,BED,PAW,-105.97986217985066,8.761535061098991,-25.429199118538957,7
2784,2,2,in_to_out,left,BED,PAW,-106.24542314761102,9.177340580328499,-25.861795450937255,7
2785,2,2,in_to_out,left,BED,PAW,-106.51098411537139,9.593146099558007,-26.294391783335552,7
2786,2,2,in_to_out,left,BED,PAW,-106.77654508313175,10.008951618787515,-26.72698811573385,7
2787,2,2,in_to_out,left,BED,PAW,-107.04210605089212,10.424757138017023,-27.159584448132147,7
2788,2,2,in_to_out,left,BED,PAW,-107.30766701865248,10.840562657246531,-27.592180780530445,7
2789,2,2,in_to_out,left,BED,PAW,-107.57322798641285,11.25636817647604,-28.024777112928742,7
2790,2,2,in_to_out,left,BED,PAW,-107.83878895417321,11.672173695705547,-28.45737344532704,7
2791,2,2,in_to_out,left,BED,CHI,-93.49901604656016,-12.753806952450702,-4.797505181072314,7
2792,2,2,in_to_out,left,BED,CHI,-93.64863579612496,-13.382746929904297,-4.909776635702757,7
2793,2,2,in_to_out,left,BED,CHI,-93.79825554568977,-14.011686907357891,-5.0220480903332,7
2794,2,2,in_to_out,left,BED,CHI,-93.94787529525458,-14.640626884811486,-5.134319544963644,7
2795,2,2,in_to_out,left,BED,CHI,-94.09749504481938,-15.26956686226508,-5.246590999594087,7
2796,2,2,in_to_out,left,BED,CHI,-94.24711479438419,-15.898506839718674,-5.35886245422453,7
2797,2,2,in_to_out,left,BED,CHI,-94.396734543949,-16.52744681717227,-5.4711339088549735,7
2798,2,2,in_to_out,left,BED,CHI,-94.5463542935138,-17.156386794625863,-5.583405363485417,7
2799,2,2,in_to_out,left,BED,CHI,-94.6959740430786,-17.785326772079458,-5.69567681811586,7
2800,2,2,in_to_out,left,BED,CHI,-94.84559379264341,-18.414266749533052,-5.807948272746303,7
2801,2,2,in_to_out,left,BED,CHI,-94.99521354220822,-19.043206726986647,-5.920219727376747,7
2802,2,2,in_to_out,left,BED,CHI,-95.14483329177303,-19.67214670444024,-6.03249118200719,7
2803,2,2,in_to_out,left,BED,CHI,-95.29445304133783,-20.301086681893835,-6.144762636637633,7
2804,2,2,in_to_out,left,BED,CHI,-95.44407279090264,-20.93002665934743,-6.257034091268077,7
2805,2,2,in_to_out,left,BED,CHI,-95.59369254046744,-21.558966636801024,-6.36930554589852,7
2806,2,2,in_to_out,left,BED,CHI,-95.74331229003225,-22.18790661425462,-6.481577000528963,7
2807,2,2,in_to_out,left,BED,CHI,-95.89293203959706,-22.816846591708213,-6.5938484551594065,7
2808,2,2,in_to_out,left,BED,CHI,-96.04255178916186,-23.445786569161807,-6.70611990978985,7
2809,2,2,in_to_out,left,BED,CHI,-96.19217153872667,-24.074726546615402,-6.818391364420293,7
2810,2,2,in_to_out,left,BED,CHI,-96.34179128829147,-24.703666524068996,-6.9306628190507364,7
2811,2,2,in_to_out,left,BED,CHI,-96.49141103785628,-25.33260650152259,-7.04293427368118,7
2812,2,2,in_to_out,left,BED,CHI,-96.64103078742109,-25.961546478976185,-7.155205728311623,7
2813,2,2,in_to_out,left,BED,CHI,-96.7906505369859,-26.59048645642978,-7.267477182942066,7
2814,2,2,in_to_out,left,BED,CHI,-96.9402702865507,-27.219426433883374,-7.37974863757251,7
2815,2,2,in_to_out,left,BED,CHI,-97.0898900361155,-27.84836641133697,-7.492020092202953,7
2816,2,2,in_to_out,left,BED,CHI,-97.23950978568031,-28.477306388790563,-7.604291546833396,7
2817,2,2,in_to_out,left,BED,CHI,-97.38912953524512,-29.106246366244157,-7.7165630014638396,7
2818,2,2,in_to_out,left,BED,CHI,-97.53874928480992,-29.73518634369775,-7.828834456094283,7
2819,2,2,in_to_out,left,BED,CHI,-97.68836903437473,-30.364126321151346,-7.941105910724726,7
2820,2,2,in_to_out,left,BED,CHI,-97.83798878393954,-30.99306629860494,-8.05337736535517,7
2821,2,2,in_to_out,left,BED,CHI,-97.98760853350434,-31.622006276058535,-8.165648819985613,7
2822,2,2,in_to_out,left,BED,CHI,-98.13722828306915,-32.25094625351213,-8.277920274616056,7
2823,2,2,in_to_out,left,BED,CHI,-98.28684803263396,-32.87988623096573,-8.3901917292465,7
2824,2,2,in_to_out,left,BED,CHI,-98.43646778219876,-33.50882620841933,-8.502463183876943,7
2825,2,2,in_to_out,left,BED,CHI,-98.58608753176357,-34.13776618587293,-8.614734638507386,7
2826,2,2,in_to_out,left,BED,CHI,-98.73570728132837,-34.766706163326525,-8.72700609313783,7
2827,2,2,outer,left,CHI,MAD,-99.5176406539108,-38.66956412163699,-8.101889347872126,7
2828,2,2,outer,left,CHI,MAD,-99.40554762491298,-38.467807296124334,-7.487653415649702,7
2829,2,2,outer,left,CHI,MAD,-99.29345459591516,-38.26605047061168,-6.8734174834272785,7
2830,2,2,outer,left,CHI,MAD,-99.18136156691735,-38.06429364509903,-6.259181551204855,7
2831,2,2,outer,left,CHI,MAD,-99.06926853791953,-37.862536819586374,-5.644945618982431,7
2832,2,2,outer,left,CHI,MAD,-98.95717550892171,-37.66077999407372,-5.030709686760008,7
2833,2,2,outer,left,CHI,MAD,-98.84508247992389,-37.45902316856107,-4.416473754537584,7
2834,2,2,outer,left,CHI,MAD,-98.73298945092607,-37.257266343048414,-3.802237822315161,7
2835,2,2,outer,left,CHI,MAD,-98.62089642192825,-37.05550951753576,-3.188001890092738,7
2836,2,2,outer,left,CHI,MAD,-98.50880339293043,-36.85375269202311,-2.573765957870315,7
2837,2,2,outer,left,CHI,MAD,-98.39671036393261,-36.651995866510454,-1.9595300256478918,7
2838,2,2,outer,left,CHI,MAD,-98.2846173349348,-36.4502390409978,-1.3452940934254687,7
2839,2,2,outer,left,CHI,MAD,-98.17252430593697,-36.24848221548515,-0.7310581612030455,7
2840,2,2,outer,left,CHI,MAD,-98.06043127693916,-36.046725389972494,-0.11682222898062222,7
2841,2,2,outer,left,CHI,MAD,-97.94833824794134,-35.84496856445984,0.497413703241801,7
2842,2,2,outer,left,CHI,MAD,-97.83624521894352,-35.64321173894719,1.1116496354642242,7
2843,2,2,outer,left,CHI,MAD,-97.7241521899457,-35.441454913434534,1.7258855676866474,7
2844,2,2,outer,left,CHI,MAD,-97.61205916094788,-35.23969808792188,2.3401214999090705,7
2845,2,2,outer,left,CHI,MAD,-97.49996613195006,-35.03794126240923,2.9543574321314936,7
2846,2,2,outer,left,CHI,MAD,-97.38787310295224,-34.83618443689657,3.5685933643539167,7
2847,2,2,outer,left,CHI,MAD,-97.27578007395442,-34.63442761138392,4.18282929657634,7
2848,2,2,outer,left,CHI,MAD,-97.1636870449566,-34.43267078587127,4.797065228798764,7
2849,2,2,outer,left,CHI,MAD,-97.05159401595878,-34.23091396035861,5.411301161021187,7
2850,2,2,outer,left,CHI,MAD,-96.93950098696097,-34.02915713484596,6.025537093243611,7
2851,2,2,outer,left,CHI,MAD,-96.82740795796315,-33.827400309333306,6.6397730254660345,7
2852,2,2,outer,left,CHI,MAD,-96.71531492896533,-33.62564348382065,7.254008957688458,7
2853,2,2,outer,left,CHI,MAD,-96.60322189996751,-33.423886658308,7.868244889910882,7
2854,2,2,outer,left,CHI,MAD,-96.49112887096969,-33.222129832795346,8.482480822133304,7
2855,2,2,outer,left,CHI,MAD,-96.37903584197187,-33.02037300728269,9.096716754355727,7
2856,2,2,outer,left,CHI,MAD,-96.26694281297405,-32.81861618177004,9.71095268657815,7
2857,2,2,outer,left,CHI,MAD,-96.15484978397623,-32.616859356257386,10.325188618800572,7
2858,2,2,outer,left,CHI,MAD,-96.04275675497841,-32.41510253074473,10.939424551022995,7
2859,2,2,outer,left,CHI,MAD,-95.9306637259806,-32.21334570523208,11.553660483245418,7
2860,2,2,outer,left,CHI,MAD,-95.81857069698277,-32.011588879719426,12.16789641546784,7
2861,2,2,outer,left,CHI,MAD,-95.70647766798496,-31.809832054206773,12.782132347690263,7
2862,2,2,outer,left,CHI,MAD,-95.59438463898714,-31.60807522869412,13.396368279912686,7
2863,2,2,in_to_out,left,BED,MAD,-93.2486023575871,-12.306680887696231,-3.418240878072648,7
2864,2,2,in_to_out,left,BED,MAD,-93.28867980750786,-12.740027654711284,-2.927159599922635,7
2865,2,2,in_to_out,left,BED,MAD,-93.32875725742862,-13.173374421726336,-2.4360783217726225,7
2866,2,2,in_to_out,left,BED,MAD,-93.36883470734938,-13.606721188741389,-1.9449970436226098,7
2867,2,2,in_to_out,left,BED,MAD,-93.40891215727014,-14.040067955756442,-1.4539157654725972,7
2868,2,2,in_to_out,left,BED,MAD,-93.4489896071909,-14.473414722771494,-0.9628344873225845,7
2869,2,2,in_to_out,left,BED,MAD,-93.48906705711165,-14.906761489786547,-0.47175320917257185,7
2870,2,2,in_to_out,left,BED,MAD,-93.52914450703241,-15.3401082568016,0.01932806897744077,7
2871,2,2,in_to_out,left,BED,MAD,-93.56922195695317,-15.773455023816652,0.5104093471274533,7
2872,2,2,in_to_out,left,BED,MAD,-93.60929940687393,-16.206801790831705,1.001490625277466,7
2873,2,2,in_to_out,left,BED,MAD,-93.64937685679469,-16.640148557846757,1.4925719034274787,7
2874,2,2,in_to_out,left,BED,MAD,-93.68945430671545,-17.07349532486181,1.9836531815774914,7
2875,2,2,in_to_out,left,BED,MAD,-93.7295317566362,-17.506842091876862,2.474734459727504,7
2876,2,2,in_to_out,left,BED,MAD,-93.76960920655696,-17.940188858891915,2.9658157378775165,7
2877,2,2,in_to_out,left,BED,MAD,-93.80968665647772,-18.373535625906968,3.456897016027529,7
2878,2,2,in_to_out,left,BED,MAD,-93.84976410639848,-18.80688239292202,3.947978294177542,7
2879,2,2,in_to_out,left,BED,MAD,-93.88984155631924,-19.240229159937073,4.4390595723275545,7
2880,2,2,in_to_out,left,BED,MAD,-93.92991900624,-19.673575926952125,4.930140850477567,7
2881,2,2,in_to_out,left,BED,MAD,-93.96999645616076,-20.106922693967178,5.42122212862758,7
2882,2,2,in_to_out,left,BED,MAD,-94.01007390608152,-20.54026946098223,5.912303406777593,7
2883,2,2,in_to_out,left,BED,MAD,-94.05015135600227,-20.973616227997283,6.403384684927605,7
2884,2,2,in_to_out,left,BED,MAD,-94.09022880592303,-21.406962995012336,6.894465963077618,7
2885,2,2,in_to_out,left,BED,MAD,-94.13030625584379,-21.84030976202739,7.385547241227631,7
2886,2,2,in_to_out,left,BED,MAD,-94.17038370576455,-22.27365652904244,7.876628519377643,7
2887,2,2,in_to_out,left,BED,MAD,-94.21046115568531,-22.707003296057493,8.367709797527656,7
2888,2,2,in_to_out,left,BED,MAD,-94.25053860560607,-23.140350063072546,8.858791075677669,7
2889,2,2,in_to_out,left,BED,MAD,-94.29061605552683,-23.5736968300876,9.349872353827681,7
2890,2,2,in_to_out,left,BED,MAD,-94.33069350544758,-24.00704359710265,9.840953631977694,7
2891,2,2,in_to_out,left,BED,MAD,-94.37077095536834,-24.440390364117704,10.332034910127707,7
2892,2,2,in_to_out,left,BED,MAD,-94.4108484052891,-24.873737131132756,10.82311618827772,7
2893,2,2,in_to_out,left,BED,MAD,-94.45092585520986,-25.30708389814781,11.314197466427732,7
2894,2,2,in_to_out,left,BED,MAD,-94.49100330513062,-25.74043066516286,11.805278744577745,7
2895,2,2,in_to_out,left,BED,MAD,-94.53108075505138,-26.173777432177914,12.296360022727757,7
2896,2,2,in_to_out,left,BED,MAD,-94.57115820497214,-26.607124199192967,12.78744130087777,7
2897,2,2,in_to_out,left,BED,MAD,-94.6112356548929,-27.04047096620802,13.278522579027783,7
2898,2,2,in_to_out,left,BED,MAD,-94.65131310481365,-27.473817733223072,13.769603857177795,7
2899,2,2,in_to_out,left,BED,ICE,-93.37218879334957,-10.84703682191308,-3.132408856499257,7
2900,2,2,in_to_out,left,BED,ICE,-93.46632855285792,-10.641869104023602,-2.516291694394732,7
2901,2,2,in_to_out,left,BED,ICE,-93.56046831236627,-10.436701386134123,-1.9001745322902073,7
2902,2,2,in_to_out,left,BED,ICE,-93.65460807187462,-10.231533668244644,-1.2840573701856823,7
2903,2,2,in_to_out,left,BED,ICE,-93.74874783138297,-10.026365950355165,-0.6679402080811573,7
2904,2,2,in_to_out,left,BED,ICE,-93.84288759089132,-9.821198232465687,-0.05182304597663223,7
2905,2,2,in_to_out,left,BED,ICE,-93.93702735039967,-9.616030514576208,0.5642941161278928,7
2906,2,2,in_to_out,left,BED,ICE,-94.03116710990803,-9.410862796686729,1.1804112782324179,7
2907,2,2,in_to_out,left,BED,ICE,-94.12530686941638,-9.20569507879725,1.7965284403369428,7
2908,2,2,in_to_out,left,BED,ICE,-94.21944662892473,-9.000527360907771,2.4126456024414678,7
2909,2,2,in_to_out,left,BED,ICE,-94.31358638843308,-8.795359643018292,3.0287627645459927,7
2910,2,2,in_to_out,left,BED,ICE,-94.40772614794143,-8.590191925128813,3.6448799266505176,7
2911,2,2,in_to_out,left,BED,ICE,-94.50186590744978,-8.385024207239335,4.260997088755043,7
2912,2,2,in_to_out,left,BED,ICE,-94.59600566695813,-8.179856489349856,4.877114250859568,7
2913,2,2,in_to_out,left,BED,ICE,-94.69014542646649,-7.974688771460377,5.493231412964094,7
2914,2,2,in_to_out,left,BED,ICE,-94.78428518597484,-7.769521053570898,6.109348575068619,7
2915,2,2,in_to_out,left,BED,ICE,-94.87842494548319,-7.564353335681419,6.7254657371731446,7
2916,2,2,in_to_out,left,BED,ICE,-94.97256470499154,-7.35918561779194,7.34158289927767,7
2917,2,2,in_to_out,left,BED,ICE,-95.06670446449989,-7.1540178999024615,7.957700061382195,7
2918,2,2,in_to_out,left,BED,ICE,-95.16084422400824,-6.948850182012983,8.57381722348672,7
2919,2,2,in_to_out,left,BED,ICE,-95.2549839835166,-6.743682464123504,9.189934385591245,7
2920,2,2,in_to_out,left,BED,ICE,-95.34912374302495,-6.538514746234025,9.80605154769577,7
2921,2,2,in_to_out,left,BED,ICE,-95.4432635025333,-6.333347028344546,10.422168709800294,7
2922,2,2,in_to_out,left,BED,ICE,-95.53740326204165,-6.128179310455067,11.038285871904819,7
2923,2,2,in_to_out,left,BED,ICE,-95.63154302155,-5.923011592565588,11.654403034009343,7
2924,2,2,in_to_out,left,BED,ICE,-95.72568278105835,-5.7178438746761096,12.270520196113868,7
2925,2,2,in_to_out,left,BED,ICE,-95.8198225405667,-5.512676156786631,12.886637358218392,7
2926,2,2,in_to_out,left,BED,ICE,-95.91396230007506,-5.307508438897152,13.502754520322917,7
2927,2,2,in_to_out,left,BED,ICE,-96.00810205958341,-5.102340721007673,14.118871682427441,7
2928,2,2,in_to_out,left,BED,ICE,-96.10224181909176,-4.897173003118194,14.734988844531966,7
2929,2,2,in_to_out,left,BED,ICE,-96.19638157860011,-4.692005285228715,15.35110600663649,7
2930,2,2,in_to_out,left,BED,ICE,-96.29052133810846,-4.486837567339236,15.967223168741015,7
2931,2,2,in_to_out,left,BED,ICE,-96.38466109761681,-4.281669849449758,16.58334033084554,7
2932,2,2,in_to_out,left,BED,ICE,-96.47880085712517,-4.076502131560279,17.199457492950067,7
2933,2,2,in_to_out,left,BED,ICE,-96.57294061663352,-3.8713344136708003,17.815574655054593,7
2934,2,2,in_to_out,left,BED,ICE,-96.66708037614187,-3.666166695781322,18.43169181715912,7
2935,2,2,in_to_out,left,ICE,LAX,-95.99627824955857,-3.377397907699222,22.192890867546136,7
2936,2,2,in_to_out,left,ICE,LAX,-95.48284557326808,-3.7305298930585975,22.398417342865827,7
2937,2,2,in_to_out,left,ICE,LAX,-94.96941289697759,-4.083661878417973,22.603943818185517,7
2938,2,2,in_to_out,left,ICE,LAX,-94.4559802206871,-4.436793863777349,22.809470293505207,7
2939,2,2,in_to_out,left,ICE,LAX,-93.9425475443966,-4.789925849136725,23.014996768824897,7
2940,2,2,in_to_out,left,ICE,LAX,-93.42911486810611,-5.1430578344961,23.220523244144587,7
2941,2,2,in_to_out,left,ICE,LAX,-92.91568219181562,-5.496189819855476,23.426049719464277,7
2942,2,2,in_to_out,left,ICE,LAX,-92.40224951552513,-5.849321805214852,23.631576194783968,7
2943,2,2,in_to_out,left,ICE,LAX,-91.88881683923464,-6.202453790574228,23.837102670103658,7
2944,2,2,in_to_out,left,ICE,LAX,-91.37538416294414,-6.555585775933603,24.042629145423348,7
2945,2,2,in_to_out,left,ICE,LAX,-90.86195148665365,-6.908717761292979,24.248155620743038,7
2946,2,2,in_to_out,left,ICE,LAX,-90.34851881036316,-7.261849746652355,24.453682096062728,7
2947,2,2,in_to_out,left,ICE,LAX,-89.83508613407267,-7.614981732011731,24.65920857138242,7
2948,2,2,in_to_out,left,ICE,LAX,-89.32165345778218,-7.968113717371106,24.86473504670211,7
2949,2,2,in_to_out,left,ICE,LAX,-88.80822078149168,-8.321245702730481,25.0702615220218,7
2950,2,2,in_to_out,left,ICE,LAX,-88.29478810520119,-8.674377688089857,25.27578799734149,7
2951,2,2,in_to_out,left,ICE,LAX,-87.7813554289107,-9.027509673449233,25.48131447266118,7
2952,2,2,in_to_out,left,ICE,LAX,-87.26792275262021,-9.380641658808608,25.68684094798087,7
2953,2,2,in_to_out,left,ICE,LAX,-86.75449007632972,-9.733773644167984,25.89236742330056,7
2954,2,2,in_to_out,left,ICE,LAX,-86.24105740003922,-10.08690562952736,26.09789389862025,7
2955,2,2,in_to_out,left,ICE,LAX,-85.72762472374873,-10.440037614886736,26.30342037393994,7
