Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,DIG_DUI_HIT_JOY_WET,DIG-NOM_DUI-NOM_HIT-NOM_JOY-NOM_NOM-WET,JOY-NOM-1_NOM-WET-1_DIG-NOM-2_DUI-NOM-2_HIT-NOM-2_HIT-NOM-7_NOM-WET-7,JOY-1_WET-1_DIG-2_DUI-2_HIT-2_HIT-7_WET-7,0
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,DUH_FAN_JUG_SOY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-SOY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-SOY-6,DUH-6_FAN-6_JUG-6_SOY-6,0
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,FLY_GIN_SAY_ZZZ,FLY-WIZ_GIN-WIZ_SAY-WIZ_WIZ-ZZZ,GIN-WIZ-4_SAY-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,GIN-4_SAY-4_FLY-5_ZZZ-6,0
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,DRY_FAN_NAN_REF,DRY-VOW_FAN-VOW_NAN-VOW_REF-VOW,DRY-VOW-5_REF-VOW-5_FAN-VOW-6_NAN-VOW-6,DRY-5_REF-5_FAN-6_NAN-6,0
MOO,31.52915659,-135.876097,28.76128663,MOO-10,DAD_EGG_GEL_JAM_PIG,DAD-MOO_EGG-MOO_GEL-MOO_JAM-MOO_MOO-PIG,DAD-MOO-10_EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,DAD-10_EGG-10_GEL-10_PIG-10_JAM-13,0
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AIM_GYM_TAX_WAX,AIM-MOM_GYM-MOM_MOM-TAX_MOM-WAX,AIM-MOM-3_GYM-MOM-3_MOM-TAX-3_MOM-WAX-3,AIM-3_GYM-3_TAX-3_WAX-3,0
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_OIL_SHY,ALA-INK_INK-MAY_INK-OIL_INK-SHY,ALA-INK-3_INK-MAY-3_INK-OIL-3_INK-SHY-3,ALA-3_MAY-3_OIL-3_SHY-5,0
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,EYE_TUX_SUN_LUG_TAG,EYE-IVY_IVY-TUX_IVY-SUN_IVY-LUG_IVY-TAG,IVY-TUX-2_IVY-SUN-2_IVY-TAG-2_EYE-IVY-7_IVY-SUN-7_IVY-LUG-7,TUX-2_SUN-2_TAG-2_EYE-7_SUN-7_LUG-8,0
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,ART_BUG_ELK_KEY_WIG,ART-NOR_BUG-NOR_ELK-NOR_KEY-NOR_NOR-WIG,ART-NOR-12_BUG-NOR-12_KEY-NOR-12_ELK-NOR-9_KEY-NOR-9_NOR-WIG-9,ART-12_BUG-12_KEY-12_ELK-9_KEY-9_WIG-9,0
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,USE_NEW_TAT_GET,COP-USE_COP-NEW_COP-TAT_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9,NEW-10_GET-10_USE-9_TAT-9,1
COW,60.75696259,-56.31003402,27.76317763,COW-11,AIR_FIX_FAX,AIR-COW_COW-FIX_COW-FAX,AIR-COW-11_COW-FIX-11_COW-FAX-11,AIR-11_FIX-11_FAX-11,0
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,BED_CHI_LAX_ELK_MAD,BED-COY_CHI-COY_COY-LAX_COY-ELK_COY-MAD,BED-COY-12_COY-LAX-12_COY-MAD-12_BED-COY-9_CHI-COY-9_COY-ELK-9,BED-12_LAX-12_MAD-12_BED-9_CHI-9_ELK-9,0
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,ACE_DUI_EYE_IVY_SKY,ACE-SUN_DUI-SUN_EYE-SUN_IVY-SUN_SKY-SUN,DUI-SUN-2_IVY-SUN-2_SKY-SUN-2_ACE-SUN-7_EYE-SUN-7_IVY-SUN-7,DUI-2_IVY-2_SKY-2_ACE-7_EYE-7_IVY-7,0
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,AGE_BED_CHI,AGE-DOG_BED-DOG_CHI-DOG,BED-DOG-4_AGE-DOG-9_BED-DOG-9_CHI-DOG-9,BED-4_AGE-9_BED-9_CHI-9,0
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,BAM_BOY_TUX_FOX_WIN,BAM-ETA_BOY-ETA_ETA-TUX_ETA-FOX_ETA-WIN,BOY-ETA-2_ETA-TUX-2_ETA-FOX-2_BAM-ETA-8_ETA-TUX-8_ETA-WIN-8,BOY-2_TUX-2_FOX-2_BAM-8_TUX-8_WIN-8,0
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,ASH_LAM_SOY,ACT-ASH_ACT-LAM_ACT-SOY,ACT-ASH-12_ACT-LAM-12_ACT-SOY-6,ASH-12_LAM-12_SOY-6,0
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_WOW_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,COP-10_GET-10_HIP-10_WOW-10_USE-9,1
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,DAD_EAR_LIE_MOO,DAD-PIG_EAR-PIG_LIE-PIG_MOO-PIG,DAD-PIG-10_EAR-PIG-10_MOO-PIG-10_LIE-PIG-13,DAD-10_EAR-10_MOO-10_LIE-13,0
REF,-28.63881841,97.75430098,25.92900463,REF-5,BOA_DRY_NAY_RUM_VOW,BOA-REF_DRY-REF_NAY-REF_REF-RUM_REF-VOW,BOA-REF-5_DRY-REF-5_NAY-REF-5_REF-RUM-5_REF-VOW-5,BOA-5_DRY-5_NAY-5_RUM-5_VOW-5,0
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,FOG_HOT_LAW_TAU_ZAP,FOG-OLD_HOT-OLD_LAW-OLD_OLD-TAU_OLD-ZAP,HOT-OLD-13_OLD-TAU-13_OLD-ZAP-13_FOG-OLD-14_LAW-OLD-14_OLD-TAU-14,HOT-13_TAU-13_ZAP-13_FOG-14_LAW-14_TAU-14,0
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_WIZ-4,0
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_GUN_NIX_OFF_SPY,FRO-WHO_GUN-WHO_NIX-WHO_OFF-WHO_SPY-WHO,FRO-WHO-1_GUN-WHO-1_NIX-WHO-1_SPY-WHO-1_OFF-WHO-2,FRO-1_GUN-1_NIX-1_SPY-1_OFF-2,1
JOB,3.845794594,74.53298798,59.56868863,JOB-5,NAY_JUG_TOY_PLY,JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY,JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,NAY-5_JUG-5_TOY-5_PLY-5,0
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,AMP_CAB_GEL_ROB_TAR,AMP-SEX_CAB-SEX_GEL-SEX_ROB-SEX_SEX-TAR,AMP-SEX-10_CAB-SEX-10_GEL-SEX-10_ROB-SEX-10_AMP-SEX-8_SEX-TAR-8,AMP-10_CAB-10_GEL-10_ROB-10_AMP-8_TAR-8,0
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,FRO_ORC_TUB_OFF,ASK-FRO_ASK-ORC_ASK-TUB_ASK-OFF,ASK-ORC-2_ASK-TUB-2_ASK-OFF-2_ASK-FRO-2,ORC-2_TUB-2_OFF-2_FRO-1,0
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ACT_ART_LAM_LAX,ACT-ASH_ART-ASH_ASH-LAM_ASH-LAX,ACT-ASH-12_ART-ASH-12_ASH-LAM-12_ASH-LAX-12,ACT-12_ART-12_LAM-12_LAX-12,0
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_GAS_KEG_LUG,AIR-ODD_GAS-ODD_KEG-ODD_LUG-ODD,AIR-ODD-11_GAS-ODD-11_KEG-ODD-11_LUG-ODD-11,AIR-11_GAS-11_KEG-11_LUG-11,0
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,KEG_PAY_SAW,KEG-WHY_PAY-WHY_SAW-WHY,KEG-WHY-8_PAY-WHY-8_SAW-WHY-8,KEG-8_PAY-8_SAW-8,0
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,TRY_NAN_MOP_SOY_HAM,DUH-TRY_DUH-NAN_DUH-MOP_DUH-SOY_DUH-HAM,DUH-TRY-6_DUH-NAN-6_DUH-MOP-6_DUH-SOY-6_DUH-HAM-6,TRY-6_NAN-6_MOP-6_SOY-6_HAM-6,0
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,COY_NOR_USE_KIT_WOW,COY-ELK_ELK-NOR_ELK-USE_ELK-KIT_ELK-WOW,COY-ELK-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-WOW-9,COY-9_NOR-9_USE-9_KIT-9_WOW-9,0
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_CAB_HAY_JAR_TAR,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_JAR-YAY_TAR-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_JAR-8_TAR-8_CAB-10,1
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,BAR_BED_FLU_SIR_PAW,BAR-CUP_BED-CUP_CUP-FLU_CUP-SIR_CUP-PAW,BAR-CUP-4_BED-CUP-4_CUP-FLU-4_CUP-PAW-4_CUP-SIR-4,BAR-4_BED-4_FLU-4_PAW-4_SIR-9,0
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_SUN_TUB_TAG,DUI-SKY_FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,DUI-2_FOX-2_SUN-2_TUB-2_TAG-2,0
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ADO_ARM_TOY_WAR_WET,ADO-DUB_ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_ADO-DUB-5_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ADO-5_TOY-5_WAR-5,0
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,SIP_MAY_MIX,HEX-SIP_HEX-MAY_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-MIX-3,SIP-3_MAY-3_MIX-3,0
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,FAX_GIG,EVE-FAX_EVE-GIG,EVE-GIG-14_EVE-FAX-14,GIG-14_FAX-11,0
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,BUG_FIG_LAB_PRO,BUG-YAK_FIG-YAK_LAB-YAK_PRO-YAK,LAB-YAK-13_PRO-YAK-13_BUG-YAK-12_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_BUG-12_FIG-12_LAB-12,0
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_GUT_LID_MIX_MOM_SIP,AIM-WAX_GUT-WAX_LID-WAX_MIX-WAX_MOM-WAX_SIP-WAX,AIM-WAX-3_GUT-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,AIM-3_GUT-3_LID-3_MIX-3_MOM-3_SIP-3,1
ADO,11.85316059,92.98717298,38.38084263,ADO-5,DUB_WET_TOY_NIL,ADO-DUB_ADO-WET_ADO-TOY_ADO-NIL,ADO-DUB-5_ADO-TOY-5_ADO-NIL-5_ADO-WET-5,DUB-5_TOY-5_NIL-5_WET-7,0
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,KEG_PHI_ZOO,KEG-WAS_PHI-WAS_WAS-ZOO,KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,KEG-11_PHI-11_ZOO-11,0
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,BOA_DUB_GAL,BOA-WAR_DUB-WAR_GAL-WAR,DUB-WAR-1_GAL-WAR-1_BOA-WAR-5_DUB-WAR-5,DUB-1_GAL-1_BOA-5_DUB-5,0
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,KEY_NOR,KEY-WIG_NOR-WIG,KEY-WIG-9_NOR-WIG-9,KEY-9_NOR-9,0
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_BAM_BOY_ORC_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_OFF-2_BAM-8,1
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,PRO_GOO_EGG_SAD_RUG,ALL-PRO_ALL-GOO_ALL-EGG_ALL-SAD_ALL-RUG,ALL-GOO-10_ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PRO-10,GOO-10_EGG-10_SAD-10_RUG-10_PRO-13,0
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,HOW_PIE_REF_SHY_SIP,HOW-RUM_PIE-RUM_REF-RUM_RUM-SHY_RUM-SIP,RUM-SIP-3_HOW-RUM-5_REF-RUM-5_RUM-SHY-5_PIE-RUM-1,SIP-3_HOW-5_REF-5_SHY-5_PIE-1,1
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,WHY_ODD_TAR_WAS_LUG,KEG-WHY_KEG-ODD_KEG-TAR_KEG-WAS_KEG-LUG,KEG-ODD-11_KEG-TAR-11_KEG-WAS-11_KEG-LUG-11_KEG-WHY-8_KEG-TAR-8_KEG-LUG-8,ODD-11_TAR-11_WAS-11_LUG-11_WHY-8_TAR-8_LUG-8,0
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_ETA_HAY_PAY,BAH-WIN_BAM-WIN_ETA-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_ETA-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_BAM-8_ETA-8_HAY-8_PAY-8,0
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_FOR_GET_SAD,ALL-RUG_FOR-RUG_GET-RUG_RUG-SAD,ALL-RUG-10_FOR-RUG-10_GET-RUG-10_RUG-SAD-10,ALL-10_FOR-10_GET-10_SAD-10,0
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,ERA_FAN_FUN_JOB_NAY,ERA-PLY_FAN-PLY_FUN-PLY_JOB-PLY_NAY-PLY,FUN-PLY-5_JOB-PLY-5_NAY-PLY-5_ERA-PLY-6_FAN-PLY-6,FUN-5_JOB-5_NAY-5_ERA-6_FAN-6,0
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_INK_FLY_GUT_MIX,AGO-ALA_ALA-INK_ALA-FLY_ALA-GUT_ALA-MIX,AGO-ALA-3_ALA-INK-3_ALA-FLY-3_ALA-GUT-3_ALA-MIX-3,AGO-3_INK-3_FLY-3_GUT-3_MIX-3,0
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ARM_HIT,ARM-BRO_BRO-HIT,BRO-HIT-7_ARM-BRO-1,HIT-7_ARM-1,0
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,GOO_WOW_NOR_SAD_WIG,GOO-KEY_KEY-WOW_KEY-NOR_KEY-SAD_KEY-WIG,GOO-KEY-12_KEY-NOR-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,GOO-12_NOR-12_WOW-9_NOR-9_WIG-9_SAD-10,0
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_GUN_SKY,ASK-TUB_DIG-TUB_GUN-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_GUN-TUB-2_SKY-TUB-2,ASK-2_DIG-2_GUN-2_SKY-2,0
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_CIS_OFF,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_BOY-2_CIS-2_OFF-2,0
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_ELK_NEW_ONO_TAT,COP-USE_ELK-USE_NEW-USE_ONO-USE_TAT-USE,COP-USE-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_NEW-USE-10,COP-9_ELK-9_ONO-9_TAT-9_NEW-10,0
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,ADO_DUB_EON_JOB_NIL,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY_NIL-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_EON-TOY-7_NIL-TOY-7,ADO-5_DUB-5_JOB-5_NIL-5_EON-7_NIL-7,0
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,AGE_CUP_SIR_FLU_ONO,AGE-BAR_BAR-CUP_BAR-SIR_BAR-FLU_BAR-ONO,BAR-CUP-4_BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9,CUP-4_FLU-4_AGE-9_SIR-9_ONO-9,0
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,DIG_SKY_SUN_NOM,DIG-DUI_DUI-SKY_DUI-SUN_DUI-NOM,DIG-DUI-2_DUI-SKY-2_DUI-SUN-2_DUI-NOM-2,DIG-2_SKY-2_SUN-2_NOM-2,0
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,NOM_HIT_DUI_JOY_TUB,DIG-NOM_DIG-HIT_DIG-DUI_DIG-JOY_DIG-TUB,DIG-NOM-2_DIG-HIT-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,NOM-2_HIT-2_DUI-2_TUB-2_JOY-1,0
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,COW_GIG_ODD_MAC_FAX,AIR-COW_AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX,AIR-COW-11_AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11,COW-11_GIG-11_ODD-11_MAC-11_FAX-11,0
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,AHI_YES_SOY_PLY_LAW,AHI-ERA_ERA-YES_ERA-SOY_ERA-PLY_ERA-LAW,ERA-LAW-14_AHI-ERA-7_ERA-YES-7_ERA-SOY-6_ERA-PLY-6,LAW-14_AHI-7_YES-7_SOY-6_PLY-6,0
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_YAY_OAK_GET_SEX,AMP-CAB_CAB-YAY_CAB-OAK_CAB-GET_CAB-SEX,AMP-CAB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_OAK-10_GET-10_SEX-10_YAY-8,1
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_FLU_GYM_PAW,BOX-VAN_FLU-VAN_GYM-VAN_PAW-VAN,BOX-VAN-4_FLU-VAN-4_GYM-VAN-4_PAW-VAN-4,BOX-4_FLU-4_GYM-4_PAW-4,0
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_JAR_YAY_HAY_ETA_CIS_WIN,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8,BAH-8_JAR-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2,1
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_GET_SAD_WOW_NEW,FOR-HIP_GET-HIP_HIP-SAD_HIP-WOW_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-WOW-10_HIP-NEW-10,FOR-10_GET-10_SAD-10_WOW-10_NEW-10,0
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_ELF_JOY_RAD,ARM-BIO_BIO-ELF_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-RAD-1,ARM-1_ELF-1_JOY-1_RAD-1,0
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_COW_EVE_ZOO_GIG,AIR-FAX_COW-FAX_EVE-FAX_FAX-ZOO_FAX-GIG,AIR-FAX-11_COW-FAX-11_FAX-ZOO-11_FAX-GIG-11_EVE-FAX-14,AIR-11_COW-11_ZOO-11_GIG-11_EVE-14,0
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,BRO_DIG_NOM,BRO-HIT_DIG-HIT_HIT-NOM,DIG-HIT-2_HIT-NOM-2_BRO-HIT-7_HIT-NOM-7,DIG-2_NOM-2_BRO-7_NOM-7,0
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,AGE_BAR_SIR_USE_TAT,AGE-ONO_BAR-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-ONO-9_BAR-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-9_BAR-9_SIR-9_USE-9_TAT-9,1
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,VAN_TAX_OAR_MOM_LID,GYM-VAN_GYM-TAX_GYM-OAR_GYM-MOM_GYM-LID,GYM-TAX-3_GYM-OAR-3_GYM-MOM-3_GYM-LID-3_GYM-VAN-4_GYM-TAX-4,TAX-3_OAR-3_MOM-3_LID-3_VAN-4_TAX-4,0
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,EYE_FIX_ODD_LUG,EYE-GAS_FIX-GAS_GAS-ODD_GAS-LUG,FIX-GAS-11_GAS-ODD-11_GAS-LUG-11_EYE-GAS-7,FIX-11_ODD-11_LUG-11_EYE-7,0
POP,80.11344359,20.84592298,39.43647463,POP-7,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0
GAL,24.98754559,133.745892,-1.576939372,GAL-1,ELF_WAR_RAD,ELF-GAL_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-WAR-1_GAL-RAD-1,ELF-1_WAR-1_RAD-1,0
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,VOW_MOP_PLY_FUN_ZZZ,FAN-VOW_FAN-MOP_FAN-PLY_FAN-FUN_FAN-ZZZ,FAN-VOW-6_FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,VOW-6_MOP-6_PLY-6_ZZZ-6_FUN-5,0
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,ACT_DUH_ERA_MOP,ACT-SOY_DUH-SOY_ERA-SOY_MOP-SOY,ACT-SOY-6_DUH-SOY-6_ERA-SOY-6_MOP-SOY-6,ACT-6_DUH-6_ERA-6_MOP-6,0
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,GEL_PIG_LIE_JAM,EAR-GEL_EAR-PIG_EAR-LIE_EAR-JAM,EAR-LIE-11_EAR-JAM-11_EAR-GEL-10_EAR-PIG-10,LIE-11_JAM-11_GEL-10_PIG-10,0
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,PAW_ZIG,DAY-PAW_DAY-ZIG,DAY-PAW-4_DAY-ZIG-4,PAW-4_ZIG-4,0
DAD,25.22672259,-147.27426,0.517395628,DAD-10,PIG_ROB_OAK_MOO,DAD-PIG_DAD-ROB_DAD-OAK_DAD-MOO,DAD-PIG-10_DAD-ROB-10_DAD-OAK-10_DAD-MOO-10,PIG-10_ROB-10_OAK-10_MOO-10,0
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,ALL_ZAP_KEY_WOW,ALL-GOO_GOO-ZAP_GOO-KEY_GOO-WOW,ALL-GOO-10_GOO-WOW-10_GOO-ZAP-13_GOO-KEY-12,ALL-10_WOW-10_ZAP-13_KEY-12,0
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,ASK_RAW_WHO,ASK-FRO_FRO-RAW_FRO-WHO,FRO-RAW-1_FRO-WHO-1_ASK-FRO-2,RAW-1_WHO-1_ASK-2,0
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,BED_HAM_MAD_SAY,BED-ICE_HAM-ICE_ICE-MAD_ICE-SAY,BED-ICE-4_ICE-SAY-4_HAM-ICE-6_ICE-MAD-6,BED-4_SAY-4_HAM-6_MAD-12,0
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,BOA_ELF_PIE_RUM_SHY,BOA-HOW_ELF-HOW_HOW-PIE_HOW-RUM_HOW-SHY,ELF-HOW-1_HOW-PIE-1_BOA-HOW-5_HOW-RUM-5_HOW-SHY-5,ELF-1_PIE-1_BOA-5_RUM-5_SHY-5,0
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_JAM_OLD_LIE,HOT-PRO_HOT-JAM_HOT-OLD_HOT-LIE,HOT-PRO-13_HOT-JAM-13_HOT-OLD-13_HOT-LIE-13,PRO-13_JAM-13_OLD-13_LIE-13,0
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,AHI_YES_LAW_RIB,AHI-IRE_IRE-YES_IRE-LAW_IRE-RIB,IRE-LAW-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7,LAW-14_RIB-14_AHI-7_YES-7,0
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,DUH_HAM_VOW_ZZZ,DUH-NAN_HAM-NAN_NAN-VOW_NAN-ZZZ,DUH-NAN-6_HAM-NAN-6_NAN-VOW-6_NAN-ZZZ-6,DUH-6_HAM-6_VOW-6_ZZZ-6,0
ART,-85.24824141,-58.83866602,26.52474063,ART-12,FIG_KIT_ASH_MAD_NOR,ART-FIG_ART-KIT_ART-ASH_ART-MAD_ART-NOR,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-KIT-12,FIG-12_ASH-12_MAD-12_NOR-12_KIT-9,0
HAY,78.44892959,-66.37617402,-66.96744137,HAY-8,BAM_JAR_WIN_YAY_SAW,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY_HAY-SAW,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAM-8_JAR-8_WIN-8_YAY-8_SAW-8,1
