Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,GIN_SAY_VOW_ZZZ,GIN-WIZ_SAY-WIZ_VOW-WIZ_WIZ-ZZZ,GIN-WIZ-4_SAY-WIZ-4_VOW-WIZ-6_WIZ-ZZZ-4,GIN-4_SAY-4_VOW-6_ZZZ-6,0
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,FAN_TAX_WIZ_ZZZ,FAN-VOW_TAX-VOW_VOW-WIZ_VOW-ZZZ,FAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,FAN-6_ZZZ-6_TAX-4_WIZ-4,0
MOO,31.52915659,-135.876097,28.76128663,MOO-10,EGG_GEL_JAM,EGG-MOO_GEL-MOO_JAM-MOO,EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,EGG-10_GEL-10_JAM-13,0
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AGO_AIM_EGO_LID_MIX,AGO-MOM_AIM-MOM_EGO-MOM_LID-MOM_MIX-MOM,AGO-MOM-3_AIM-MOM-3_EGO-MOM-3_LID-MOM-3_MIX-MOM-3,AGO-3_AIM-3_EGO-3_LID-3_MIX-3,0
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_GUT_MAY_RUM,ALA-INK_GUT-INK_INK-MAY_INK-RUM,ALA-INK-3_GUT-INK-3_INK-MAY-3_INK-RUM-3,ALA-3_GUT-3_MAY-3_RUM-3,0
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,FIX_TUX_SKY_TAG,FIX-IVY_IVY-TUX_IVY-SKY_IVY-TAG,IVY-TUX-2_IVY-SKY-2_IVY-TAG-2_FIX-IVY-7,TUX-2_SKY-2_TAG-2_FIX-7,0
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,BUG_KEY_WIG_WOW,BUG-NOR_KEY-NOR_NOR-WIG_NOR-WOW,BUG-NOR-12_KEY-NOR-12_KEY-NOR-9_NOR-WIG-9_NOR-WOW-9,BUG-12_KEY-12_KEY-9_WIG-9_WOW-9,0
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,NEW_TAT_GET_ELK,COP-NEW_COP-TAT_COP-GET_COP-ELK,COP-NEW-10_COP-GET-10_COP-TAT-9_COP-ELK-9,NEW-10_GET-10_TAT-9_ELK-9,1
COW,60.75696259,-56.31003402,27.76317763,COW-11,AIR_KEG_ODD_LIE_LUG,AIR-COW_COW-KEG_COW-ODD_COW-LIE_COW-LUG,AIR-COW-11_COW-KEG-11_COW-ODD-11_COW-LIE-11_COW-LUG-11,AIR-11_KEG-11_ODD-11_LIE-11_LUG-11,0
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,ART_BED_LAX_KIT,ART-COY_BED-COY_COY-LAX_COY-KIT,ART-COY-12_BED-COY-12_COY-LAX-12_BED-COY-9_COY-KIT-9,ART-12_BED-12_LAX-12_BED-9_KIT-9,0
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,ACE_EYE_HIT_SKY,ACE-SUN_EYE-SUN_HIT-SUN_SKY-SUN,HIT-SUN-2_SKY-SUN-2_ACE-SUN-7_EYE-SUN-7_HIT-SUN-7,HIT-2_SKY-2_ACE-7_EYE-7_HIT-7,0
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,AGE_BAR_CHI_CUP_PAW,AGE-DOG_BAR-DOG_CHI-DOG_CUP-DOG_DOG-PAW,BAR-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9_BAR-DOG-9_CHI-DOG-9,BAR-4_CUP-4_PAW-4_AGE-9_BAR-9_CHI-9,0
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,CIS_TUX_FOX_PAY_TAG,CIS-ETA_ETA-TUX_ETA-FOX_ETA-PAY_ETA-TAG,CIS-ETA-2_ETA-TUX-2_ETA-FOX-2_ETA-TAG-2_ETA-TUX-8_ETA-PAY-8,CIS-2_TUX-2_FOX-2_TAG-2_TUX-8_PAY-8,0
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,BUG_TRY_DUH_SOY_HAM,ACT-BUG_ACT-TRY_ACT-DUH_ACT-SOY_ACT-HAM,ACT-BUG-12_ACT-TRY-6_ACT-DUH-6_ACT-SOY-6_ACT-HAM-6,BUG-12_TRY-6_DUH-6_SOY-6_HAM-6,0
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_WOW_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,COP-10_GET-10_HIP-10_WOW-10_USE-9,1
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,EGG_HOT_JAM_ZAP_PRO,EGG-PIG_HOT-PIG_JAM-PIG_PIG-ZAP_PIG-PRO,EGG-PIG-10_HOT-PIG-13_JAM-PIG-13_PIG-ZAP-13_PIG-PRO-13,EGG-10_HOT-13_JAM-13_ZAP-13_PRO-13,0
REF,-28.63881841,97.75430098,25.92900463,REF-5,ADO_FUN_HOW_NAY_SHY,ADO-REF_FUN-REF_HOW-REF_NAY-REF_REF-SHY,ADO-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_REF-SHY-5,ADO-5_FUN-5_HOW-5_NAY-5_SHY-5,0
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,FOG_HOT_LAB_LIE,FOG-OLD_HOT-OLD_LAB-OLD_LIE-OLD,HOT-OLD-13_LAB-OLD-13_LIE-OLD-13_FOG-OLD-14_LIE-OLD-14,HOT-13_LAB-13_LIE-13_FOG-14_LIE-14,0
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_VOW_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_VOW-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_VOW-6_WIZ-4,0
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_NIX_OFF_RAW_SPY,FRO-WHO_NIX-WHO_OFF-WHO_RAW-WHO_SPY-WHO,FRO-WHO-1_NIX-WHO-1_RAW-WHO-1_SPY-WHO-1_OFF-WHO-2,FRO-1_NIX-1_RAW-1_SPY-1_OFF-2,1
JOB,3.845794594,74.53298798,59.56868863,JOB-5,ADO_NAY_JUG_TOY_PLY,ADO-JOB_JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,ADO-5_NAY-5_JUG-5_TOY-5_PLY-5,0
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,GEL_PHI_ROB_SAW_YAY,GEL-SEX_PHI-SEX_ROB-SEX_SAW-SEX_SEX-YAY,GEL-SEX-10_ROB-SEX-10_PHI-SEX-8_SAW-SEX-8_SEX-YAY-8,GEL-10_ROB-10_PHI-8_SAW-8_YAY-8,0
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,FRO_ORC_TUB,ASK-FRO_ASK-ORC_ASK-TUB,ASK-ORC-2_ASK-TUB-2_ASK-FRO-2,ORC-2_TUB-2_FRO-1,0
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ART_LAM_BUG,ART-ASH_ASH-LAM_ASH-BUG,ART-ASH-12_ASH-LAM-12_ASH-BUG-12,ART-12_LAM-12_BUG-12,0
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,COW_FIX_GAS_KEG_LUG,COW-ODD_FIX-ODD_GAS-ODD_KEG-ODD_LUG-ODD,COW-ODD-11_FIX-ODD-11_GAS-ODD-11_KEG-ODD-11_LUG-ODD-11,COW-11_FIX-11_GAS-11_KEG-11_LUG-11,0
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,KEG_LUG_PAY_SAW_TAR,KEG-WHY_LUG-WHY_PAY-WHY_SAW-WHY_TAR-WHY,KEG-WHY-8_LUG-WHY-8_PAY-WHY-8_SAW-WHY-8_TAR-WHY-8,KEG-8_LUG-8_PAY-8_SAW-8_TAR-8,0
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,ACT_TRY_MOP_SOY_HAM,ACT-DUH_DUH-TRY_DUH-MOP_DUH-SOY_DUH-HAM,ACT-DUH-6_DUH-TRY-6_DUH-MOP-6_DUH-SOY-6_DUH-HAM-6,ACT-6_TRY-6_MOP-6_SOY-6_HAM-6,0
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,COP_WIG_USE_TAT,COP-ELK_ELK-WIG_ELK-USE_ELK-TAT,COP-ELK-9_ELK-WIG-9_ELK-USE-9_ELK-TAT-9,COP-9_WIG-9_USE-9_TAT-9,0
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_CAB_HAY_JAR_SEX,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_JAR-YAY_SEX-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_JAR-8_SEX-8_CAB-10,1
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,AGE_VAN_DOG_DAY_PAW,AGE-CUP_CUP-VAN_CUP-DOG_CUP-DAY_CUP-PAW,CUP-VAN-4_CUP-DOG-4_CUP-DAY-4_CUP-PAW-4_AGE-CUP-9,VAN-4_DOG-4_DAY-4_PAW-4_AGE-9,0
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,FOX_IVY_SUN_TUB,FOX-SKY_IVY-SKY_SKY-SUN_SKY-TUB,FOX-SKY-2_IVY-SKY-2_SKY-SUN-2_SKY-TUB-2,FOX-2_IVY-2_SUN-2_TUB-2,0
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ADO_ARM_TOY_WAR_ELF,ADO-DUB_ARM-DUB_DUB-TOY_DUB-WAR_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-ELF-1_ADO-DUB-5_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_ELF-1_ADO-5_TOY-5_WAR-5,0
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,GUT_SIP_MAY_WAX_MIX,GUT-HEX_HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,GUT-HEX-3_HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,GUT-3_SIP-3_MAY-3_WAX-3_MIX-3,0
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,LAW_FAX,EVE-LAW_EVE-FAX,EVE-LAW-14_EVE-FAX-14,LAW-14_FAX-11,0
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,FIG_GOO_LAB_PRO_ZAP,FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_ZAP-13_FIG-12_GOO-12_LAB-12,0
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1
ADO,11.85316059,92.98717298,38.38084263,ADO-5,JOB_DUB_BOA_REF_WAR,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-WAR,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-WAR-5,JOB-5_DUB-5_BOA-5_REF-5_WAR-5,0
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,EAR_KEG_PHI_TAR_ZOO,EAR-WAS_KEG-WAS_PHI-WAS_TAR-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_PHI-11_TAR-11_ZOO-11,0
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,ADO_DUB_ELF_GAL_HOW,ADO-WAR_DUB-WAR_ELF-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_ELF-WAR-1_GAL-WAR-1_HOW-WAR-1_ADO-WAR-5_DUB-WAR-5_HOW-WAR-5,DUB-1_ELF-1_GAL-1_HOW-1_ADO-5_DUB-5_HOW-5,0
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,ELK_KEY_KIT_NOR_USE,ELK-WIG_KEY-WIG_KIT-WIG_NOR-WIG_USE-WIG,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9,ELK-9_KEY-9_KIT-9_NOR-9_USE-9,0
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_BAM_BOY_ORC_ETA_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-ETA_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_ETA-2_OFF-2_BAM-8,1
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,PRO_GOO_EGG_SAD_RUG,ALL-PRO_ALL-GOO_ALL-EGG_ALL-SAD_ALL-RUG,ALL-GOO-10_ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PRO-10,GOO-10_EGG-10_SAD-10_RUG-10_PRO-13,0
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,INK_OIL_PIE_SHY_SIP,INK-RUM_OIL-RUM_PIE-RUM_RUM-SHY_RUM-SIP,INK-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_RUM-SHY-5_PIE-RUM-1,INK-3_OIL-3_SIP-3_OIL-5_SHY-5_PIE-1,1
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,COW_WHY_ODD_WAS_LUG,COW-KEG_KEG-WHY_KEG-ODD_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-LUG-11_KEG-WHY-8_KEG-LUG-8,COW-11_ODD-11_WAS-11_LUG-11_WHY-8_LUG-8,0
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_HAY_JAR_PAY,BAH-WIN_BAM-WIN_HAY-WIN_JAR-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_JAR-8_PAY-8,0
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_SAD_WOW,ALL-RUG_RUG-SAD_RUG-WOW,ALL-RUG-10_RUG-SAD-10_RUG-WOW-10,ALL-10_SAD-10_WOW-10,0
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,FAN_FUN_JOB_NIL,FAN-PLY_FUN-PLY_JOB-PLY_NIL-PLY,FUN-PLY-5_JOB-PLY-5_NIL-PLY-5_FAN-PLY-6,FUN-5_JOB-5_NIL-5_FAN-6,0
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_OIL_INK_FLY_GUT,AGO-ALA_ALA-OIL_ALA-INK_ALA-FLY_ALA-GUT,AGO-ALA-3_ALA-OIL-3_ALA-INK-3_ALA-FLY-3_ALA-GUT-3,AGO-3_OIL-3_INK-3_FLY-3_GUT-3,0
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ARM_EON_HIT_NOM,ARM-BRO_BRO-EON_BRO-HIT_BRO-NOM,BRO-EON-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,EON-7_HIT-7_NOM-7_ARM-1,0
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,FIG_GOO_NOR_SAD_WIG,FIG-KEY_GOO-KEY_KEY-NOR_KEY-SAD_KEY-WIG,FIG-KEY-12_GOO-KEY-12_KEY-NOR-12_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,FIG-12_GOO-12_NOR-12_NOR-9_WIG-9_SAD-10,0
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_DUI_SKY,ASK-TUB_DIG-TUB_DUI-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_SKY-TUB-2,ASK-2_DIG-2_DUI-2_SKY-2,0
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_CIS_OFF,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_BOY-2_CIS-2_OFF-2,0
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,ELK_NEW_ONO_TAT_WIG,ELK-USE_NEW-USE_ONO-USE_TAT-USE_USE-WIG,ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,ELK-9_ONO-9_TAT-9_WIG-9_NEW-10,0
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,DUB_JOB_WET,DUB-TOY_JOB-TOY_TOY-WET,DUB-TOY-5_JOB-TOY-5_TOY-WET-7,DUB-5_JOB-5_WET-7,0
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,FLU_DOG_ONO,BAR-FLU_BAR-DOG_BAR-ONO,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-ONO-9,FLU-4_DOG-4_DOG-9_ONO-9,0
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,ACE_DIG_TUB_GUN,ACE-DUI_DIG-DUI_DUI-TUB_DUI-GUN,DIG-DUI-2_DUI-TUB-2_DUI-GUN-2_ACE-DUI-7,DIG-2_TUB-2_GUN-2_ACE-7,0
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,GUN_HIT_DUI_JOY_TUB,DIG-GUN_DIG-HIT_DIG-DUI_DIG-JOY_DIG-TUB,DIG-GUN-2_DIG-HIT-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,GUN-2_HIT-2_DUI-2_TUB-2_JOY-1,0
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,COW_GIG_MAC_FAX,AIR-COW_AIR-GIG_AIR-MAC_AIR-FAX,AIR-COW-11_AIR-GIG-11_AIR-MAC-11_AIR-FAX-11,COW-11_GIG-11_MAC-11_FAX-11,0
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX_MIX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,MOM-3_LID-3_EGO-3_WAX-3_MIX-3,1
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,AHI_IRE_JUG_RIB_LAW,AHI-ERA_ERA-IRE_ERA-JUG_ERA-RIB_ERA-LAW,ERA-IRE-14_ERA-RIB-14_ERA-LAW-14_AHI-ERA-7_ERA-IRE-7_ERA-JUG-6_ERA-RIB-6,IRE-14_RIB-14_LAW-14_AHI-7_IRE-7_JUG-6_RIB-6,0
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_YAY_OAK_GET,AMP-CAB_CAB-ROB_CAB-YAY_CAB-OAK_CAB-GET,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_YAY-8,1
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_CUP_FLU_GYM_PAW,BOX-VAN_CUP-VAN_FLU-VAN_GYM-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_GYM-VAN-4_PAW-VAN-4,BOX-4_CUP-4_FLU-4_GYM-4_PAW-4,0
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_YAY_HAY_CIS_WIN,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_WIN-8_CIS-2,1
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_GET_SAD_NEW,FOR-HIP_GET-HIP_HIP-SAD_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-NEW-10,FOR-10_GET-10_SAD-10_NEW-10,0
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_ELF_JOY_RAD,ARM-BIO_BIO-ELF_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-RAD-1,ARM-1_ELF-1_JOY-1_RAD-1,0
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_EVE_ZOO_LIE,AIR-FAX_EVE-FAX_FAX-ZOO_FAX-LIE,AIR-FAX-11_FAX-ZOO-11_FAX-LIE-11_EVE-FAX-14,AIR-11_ZOO-11_LIE-11_EVE-14,0
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,ACE_BRO_DIG_SUN,ACE-HIT_BRO-HIT_DIG-HIT_HIT-SUN,DIG-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_SUN-2_ACE-7_BRO-7_SUN-7,0
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,BAR_KIT_SIR_USE_TAT,BAR-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,BAR-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,BAR-9_KIT-9_SIR-9_USE-9_TAT-9,1
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,VAN_TAX_HUG_ZIG_LID,GYM-VAN_GYM-TAX_GYM-HUG_GYM-ZIG_GYM-LID,GYM-TAX-3_GYM-LID-3_GYM-VAN-4_GYM-TAX-4_GYM-HUG-4_GYM-ZIG-4,TAX-3_LID-3_VAN-4_TAX-4_HUG-4_ZIG-4,0
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,EYE_FIX_ODD,EYE-GAS_FIX-GAS_GAS-ODD,FIX-GAS-11_GAS-ODD-11_EYE-GAS-7,FIX-11_ODD-11_EYE-7,0
POP,80.11344359,20.84592298,39.43647463,POP-7,ACE_EON_EYE_MAC,ACE-POP_EON-POP_EYE-POP_MAC-POP,ACE-POP-7_EON-POP-7_EYE-POP-7_MAC-POP-7,ACE-7_EON-7_EYE-7_MAC-7,0
GAL,24.98754559,133.745892,-1.576939372,GAL-1,HOW_WAR_RAD,GAL-HOW_GAL-WAR_GAL-RAD,GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,HOW-1_WAR-1_RAD-1,0
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,VOW_MOP_PLY_ZZZ_NAN,FAN-VOW_FAN-MOP_FAN-PLY_FAN-ZZZ_FAN-NAN,FAN-VOW-6_FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-NAN-6,VOW-6_MOP-6_PLY-6_ZZZ-6_NAN-6,0
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,ACT_DUH_MOP_RIB_TRY,ACT-SOY_DUH-SOY_MOP-SOY_RIB-SOY_SOY-TRY,ACT-SOY-6_DUH-SOY-6_MOP-SOY-6_RIB-SOY-6_SOY-TRY-6,ACT-6_DUH-6_MOP-6_RIB-6_TRY-6,0
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,GEL_JAM_WAS_PHI,EAR-GEL_EAR-JAM_EAR-WAS_EAR-PHI,EAR-JAM-11_EAR-WAS-11_EAR-PHI-11_EAR-GEL-10,JAM-11_WAS-11_PHI-11_GEL-10,0
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,CUP_PAW_SAY_ZIG,CUP-DAY_DAY-PAW_DAY-SAY_DAY-ZIG,CUP-DAY-4_DAY-PAW-4_DAY-SAY-4_DAY-ZIG-4,CUP-4_PAW-4_SAY-4_ZIG-4,0
DAD,25.22672259,-147.27426,0.517395628,DAD-10,FOR_ROB_EGG,DAD-FOR_DAD-ROB_DAD-EGG,DAD-FOR-10_DAD-ROB-10_DAD-EGG-10,FOR-10_ROB-10_EGG-10,0
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,ALL_FIG_YAK_KEY,ALL-GOO_FIG-GOO_GOO-YAK_GOO-KEY,ALL-GOO-10_GOO-YAK-13_FIG-GOO-12_GOO-YAK-12_GOO-KEY-12,ALL-10_YAK-13_FIG-12_YAK-12_KEY-12,0
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,ASK_RAW_OFF_WHO,ASK-FRO_FRO-RAW_FRO-OFF_FRO-WHO,FRO-RAW-1_FRO-WHO-1_ASK-FRO-2_FRO-OFF-1,RAW-1_WHO-1_ASK-2_OFF-2,0
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,HAM_MAD_SAY_LAX,HAM-ICE_ICE-MAD_ICE-SAY_ICE-LAX,ICE-SAY-4_HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,SAY-4_HAM-6_LAX-6_MAD-12,0
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,ELF_GAL_REF_WAR_PIE,ELF-HOW_GAL-HOW_HOW-REF_HOW-WAR_HOW-PIE,ELF-HOW-1_GAL-HOW-1_HOW-WAR-1_HOW-PIE-1_HOW-REF-5_HOW-WAR-5,ELF-1_GAL-1_WAR-1_PIE-1_REF-5_WAR-5,0
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_PIG_ZAP_JAM_OLD,HOT-PRO_HOT-PIG_HOT-ZAP_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-PIG-13_HOT-ZAP-13_HOT-JAM-13_HOT-OLD-13,PRO-13_PIG-13_ZAP-13_JAM-13_OLD-13,0
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,ERA_GIG_YES_MAC_RIB,ERA-IRE_GIG-IRE_IRE-YES_IRE-MAC_IRE-RIB,ERA-IRE-14_GIG-IRE-14_IRE-RIB-14_ERA-IRE-7_IRE-YES-7_IRE-MAC-7,ERA-14_GIG-14_RIB-14_ERA-7_YES-7_MAC-7,0
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,FAN_GIN_HAM_LAX_ZZZ,FAN-NAN_GIN-NAN_HAM-NAN_LAX-NAN_NAN-ZZZ,FAN-NAN-6_GIN-NAN-6_HAM-NAN-6_LAX-NAN-6_NAN-ZZZ-6,FAN-6_GIN-6_HAM-6_LAX-6_ZZZ-6,0
ART,-85.24824141,-58.83866602,26.52474063,ART-12,COY_FIG_KIT_ASH_MAD,ART-COY_ART-FIG_ART-KIT_ART-ASH_ART-MAD,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-KIT-12,COY-12_FIG-12_ASH-12_MAD-12_KIT-9,0
