Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
REF,-28.63881841,97.75430098,25.92900463,REF-5,FUN_NAY_RUM,FUN-REF_NAY-REF_REF-RUM,FUN-REF-5_NAY-REF-5_REF-RUM-5,FUN-5_NAY-5_RUM-5,0,inner
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,HOT_LAB_LIE_EVE,HOT-OLD_LAB-OLD_LIE-OLD_EVE-OLD,HOT-OLD-13_LAB-OLD-13_LIE-OLD-13_LIE-OLD-14_EVE-OLD-14,HOT-13_LAB-13_LIE-13_LIE-14_EVE-14,0,outer
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_WIZ-4,0,outer
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_GUN_NIX_OFF,FRO-WHO_GUN-WHO_NIX-WHO_OFF-WHO,FRO-WHO-1_GUN-WHO-1_NIX-WHO-1_OFF-WHO-2,FRO-1_GUN-1_NIX-1_OFF-2,1,inner
JOB,3.845794594,74.53298798,59.56868863,JOB-5,ADO_NAY_JUG_PLY,ADO-JOB_JOB-NAY_JOB-JUG_JOB-PLY,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-PLY-5,ADO-5_NAY-5_JUG-5_PLY-5,0,outer
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,AMP_SAW_ROB,AMP-SEX_SAW-SEX_ROB-SEX,AMP-SEX-10_ROB-SEX-10_AMP-SEX-8_SAW-SEX-8,AMP-10_ROB-10_AMP-8_SAW-8,0,inner
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,ORC_TUB_TAG_FRO,ASK-ORC_ASK-TUB_ASK-TAG_ASK-FRO,ASK-ORC-2_ASK-TUB-2_ASK-TAG-2_ASK-FRO-2,ORC-2_TUB-2_TAG-2_FRO-1,0,outer
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ART_LAM,ART-ASH_ASH-LAM,ART-ASH-12_ASH-LAM-12,ART-12_LAM-12,0,outer
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_GAS_KEG,AIR-ODD_GAS-ODD_KEG-ODD,AIR-ODD-11_GAS-ODD-11_KEG-ODD-11,AIR-11_GAS-11_KEG-11,0,outer
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,LUG_PAY,LUG-WHY_PAY-WHY,LUG-WHY-8_PAY-WHY-8,LUG-8_PAY-8,0,outer
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,ACT_TRY_SOY,ACT-DUH_DUH-TRY_DUH-SOY,ACT-DUH-6_DUH-TRY-6_DUH-SOY-6,ACT-6_TRY-6_SOY-6,0,outer
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,AGE_COY,AGE-ELK_COY-ELK,AGE-ELK-9_COY-ELK-9,AGE-9_COY-9,0,inner
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_HAY_SAW_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_CAB-10,1,inner
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,GYM_AGE_SIR,CUP-GYM_AGE-CUP_CUP-SIR,CUP-GYM-4_AGE-CUP-9_CUP-SIR-4,GYM-4_AGE-9_SIR-9,0,inner
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_SUN_TAG,DUI-SKY_FOX-SKY_SKY-SUN_SKY-TAG,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2_SKY-TAG-2,DUI-2_FOX-2_SUN-2_TAG-2,0,outer
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ARM_WAR_ELF_TOY,ARM-DUB_DUB-WAR_DUB-ELF_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-ELF-1_DUB-WAR-5_DUB-TOY-5,ARM-1_WAR-1_ELF-1_WAR-5_TOY-5,0,outer
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,GUT_SIP_MAY_WAX,GUT-HEX_HEX-SIP_HEX-MAY_HEX-WAX,GUT-HEX-3_HEX-SIP-3_HEX-MAY-3_HEX-WAX-3,GUT-3_SIP-3_MAY-3_WAX-3,0,outer
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,LAW_OLD_IRE_LIE,EVE-LAW_EVE-OLD_EVE-IRE_EVE-LIE,EVE-LAW-14_EVE-OLD-14_EVE-IRE-14_EVE-LIE-14,LAW-14_OLD-14_IRE-14_LIE-14,0,outer
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,FIG_GOO_LAB_ZAP,FIG-YAK_GOO-YAK_LAB-YAK_YAK-ZAP,GOO-YAK-13_LAB-YAK-13_YAK-ZAP-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_ZAP-13_FIG-12_GOO-12_LAB-12,0,outer
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_GUT_HEX_LID_SIP,AIM-WAX_GUT-WAX_HEX-WAX_LID-WAX_SIP-WAX,AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_SIP-WAX-3,AIM-3_GUT-3_HEX-3_LID-3_SIP-3,1,inner
ADO,11.85316059,92.98717298,38.38084263,ADO-5,JOB_BOA_ELF,ADO-JOB_ADO-BOA_ADO-ELF,ADO-JOB-5_ADO-BOA-5_ADO-ELF-5,JOB-5_BOA-5_ELF-1,0,inner
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,KEG_PHI_TAR_ZOO,KEG-WAS_PHI-WAS_TAR-WAS_WAS-ZOO,KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,KEG-11_PHI-11_TAR-11_ZOO-11,0,outer
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,DUB_GAL_HOW_BOA,DUB-WAR_GAL-WAR_HOW-WAR_BOA-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5_BOA-WAR-5,DUB-1_GAL-1_HOW-1_DUB-5_HOW-5_BOA-5,0,outer
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,KEY_NOR,KEY-WIG_NOR-WIG,KEY-WIG-9_NOR-WIG-9,KEY-9_NOR-9,0,outer
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_ORC_ETA_OFF_BAM,BAH-CIS_CIS-ORC_CIS-ETA_CIS-OFF_BAM-CIS,BAH-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ORC-2_ETA-2_OFF-2_BAM-8,1,inner
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,EGG_RUG_PIG_PRO,ALL-EGG_ALL-RUG_ALL-PIG_ALL-PRO,ALL-EGG-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10,EGG-10_RUG-10_PIG-10_PRO-13,0,outer
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,SIP_REF_PIE,RUM-SIP_REF-RUM_PIE-RUM,RUM-SIP-3_REF-RUM-5_PIE-RUM-1,SIP-3_REF-5_PIE-1,1,inner
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,LUG_COW_ODD_WAS,KEG-LUG_COW-KEG_KEG-ODD_KEG-WAS,KEG-LUG-11_COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-LUG-8,LUG-11_COW-11_ODD-11_WAS-11_LUG-8,0,outer
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_HAY_PAY,BAH-WIN_BAM-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_PAY-8,0,outer
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_FOR_SAD,ALL-RUG_FOR-RUG_RUG-SAD,ALL-RUG-10_FOR-RUG-10_RUG-SAD-10,ALL-10_FOR-10_SAD-10,0,inner
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,FUN_JOB_NAN,FUN-PLY_JOB-PLY_NAN-PLY,FUN-PLY-5_JOB-PLY-5_NAN-PLY-6,FUN-5_JOB-5_NAN-6,0,inner
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_INK_FLY_MIX,AGO-ALA_ALA-INK_ALA-FLY_ALA-MIX,AGO-ALA-3_ALA-INK-3_ALA-FLY-3_ALA-MIX-3,AGO-3_INK-3_FLY-3_MIX-3,0,outer
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ACE_EON_HIT_ARM,ACE-BRO_BRO-EON_BRO-HIT_ARM-BRO,ACE-BRO-7_BRO-EON-7_BRO-HIT-7_ARM-BRO-1,ACE-7_EON-7_HIT-7_ARM-1,0,outer
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,NOR_WIG_FIG_GOO,KEY-NOR_KEY-WIG_FIG-KEY_GOO-KEY,KEY-NOR-12_FIG-KEY-12_GOO-KEY-12_KEY-NOR-9_KEY-WIG-9,NOR-12_FIG-12_GOO-12_NOR-9_WIG-9,0,outer
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_GUN,ASK-TUB_DIG-TUB_GUN-TUB,ASK-TUB-2_DIG-TUB-2_GUN-TUB-2,ASK-2_DIG-2_GUN-2,0,outer
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_CIS_OFF,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_BOY-2_CIS-2_OFF-2,0,outer
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_TAT_WOW_NEW,COP-USE_TAT-USE_USE-WOW_NEW-USE,COP-USE-9_TAT-USE-9_USE-WOW-9_NEW-USE-10,COP-9_TAT-9_WOW-9_NEW-10,0,outer
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,DUB_NIL,DUB-TOY_NIL-TOY,DUB-TOY-5_NIL-TOY-5_NIL-TOY-7,DUB-5_NIL-5_NIL-7,0,outer
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,FLU_DOG,BAR-FLU_BAR-DOG,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9,FLU-4_DOG-4_DOG-9,0,outer
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,DIG_SKY,DIG-DUI_DUI-SKY,DIG-DUI-2_DUI-SKY-2,DIG-2_SKY-2,0,inner
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,HIT_DUI_TUB_JOY,DIG-HIT_DIG-DUI_DIG-TUB_DIG-JOY,DIG-HIT-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,HIT-2_DUI-2_TUB-2_JOY-1,0,outer
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,ODD_FAX_FIX,AIR-ODD_AIR-FAX_AIR-FIX,AIR-ODD-11_AIR-FAX-11_AIR-FIX-11,ODD-11_FAX-11_FIX-11,0,outer
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,LID_EGO_WAX,AIM-LID_AIM-EGO_AIM-WAX,AIM-LID-3_AIM-EGO-3_AIM-WAX-3,LID-3_EGO-3_WAX-3,1,outer
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,AHI_YES_NIL,AHI-ERA_ERA-YES_ERA-NIL,AHI-ERA-7_ERA-YES-7_ERA-NIL-7,AHI-7_YES-7_NIL-7,0,inner
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_OAK_GET_YAY,AMP-CAB_CAB-OAK_CAB-GET_CAB-YAY,AMP-CAB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_OAK-10_GET-10_YAY-8,1,inner
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_GYM_HUG,BOX-VAN_GYM-VAN_HUG-VAN,BOX-VAN-4_GYM-VAN-4_HUG-VAN-4,BOX-4_GYM-4_HUG-4,0,outer
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,YAY_HAY_ETA_WIN_CIS,BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS,BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8,YAY-8_HAY-8_ETA-8_WIN-8_CIS-2,1,inner
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,ETA_CIS_BOY_WIN,BAH-ETA_BAH-CIS_BAH-BOY_BAH-WIN,BAH-ETA-2_BAH-CIS-2_BAH-BOY-2_BAH-ETA-8_BAH-WIN-8,ETA-2_CIS-2_BOY-2_ETA-8_WIN-8,0,outer
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_SAD_NEW,FOR-HIP_HIP-SAD_HIP-NEW,FOR-HIP-10_HIP-SAD-10_HIP-NEW-10,FOR-10_SAD-10_NEW-10,0,outer
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_JOY_RAD,ARM-BIO_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-RAD-1,ARM-1_JOY-1_RAD-1,0,outer
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_COW_ZOO_GIG,AIR-FAX_COW-FAX_FAX-ZOO_FAX-GIG,AIR-FAX-11_COW-FAX-11_FAX-ZOO-11_FAX-GIG-11,AIR-11_COW-11_ZOO-11_GIG-11,0,outer
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,DIG_SUN_BRO,DIG-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_SUN-2_SUN-7_BRO-7,0,outer
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,KIT_SIR_TAT,KIT-ONO_ONO-SIR_ONO-TAT,KIT-ONO-9_ONO-SIR-9_ONO-TAT-9,KIT-9_SIR-9_TAT-9,1,outer
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,CUP_VAN_PAW,CUP-GYM_GYM-VAN_GYM-PAW,CUP-GYM-4_GYM-VAN-4_GYM-PAW-4,CUP-4_VAN-4_PAW-4,0,inner
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,FIX_ODD_EYE_TUX,FIX-GAS_GAS-ODD_EYE-GAS_GAS-TUX,FIX-GAS-11_GAS-ODD-11_EYE-GAS-7_GAS-TUX-11,FIX-11_ODD-11_EYE-7_TUX-8,0,outer
POP,80.11344359,20.84592298,39.43647463,POP-7,ACE_EON_EYE_MAC,ACE-POP_EON-POP_EYE-POP_MAC-POP,ACE-POP-7_EON-POP-7_EYE-POP-7_MAC-POP-7,ACE-7_EON-7_EYE-7_MAC-7,0,outer
GAL,24.98754559,133.745892,-1.576939372,GAL-1,HOW_WAR_RAD,GAL-HOW_GAL-WAR_GAL-RAD,GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,HOW-1_WAR-1_RAD-1,0,outer
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,VOW_MOP_ZZZ_FUN,FAN-VOW_FAN-MOP_FAN-ZZZ_FAN-FUN,FAN-VOW-6_FAN-MOP-6_FAN-ZZZ-6_FAN-FUN-6,VOW-6_MOP-6_ZZZ-6_FUN-5,0,outer
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,DUH_JUG_MOP,DUH-SOY_JUG-SOY_MOP-SOY,DUH-SOY-6_JUG-SOY-6_MOP-SOY-6,DUH-6_JUG-6_MOP-6,0,inner
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,GEL_JAM_ZOO_PHI,EAR-GEL_EAR-JAM_EAR-ZOO_EAR-PHI,EAR-JAM-11_EAR-ZOO-11_EAR-PHI-11_EAR-GEL-10,JAM-11_ZOO-11_PHI-11_GEL-10,0,inner
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,PAW,DAY-PAW,DAY-PAW-4,PAW-4,0,inner
DAD,25.22672259,-147.27426,0.517395628,DAD-10,GEL_GET,DAD-GEL_DAD-GET,DAD-GEL-10_DAD-GET-10,GEL-10_GET-10,0,inner
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,BUG_YAK_KEY_PRO,BUG-GOO_GOO-YAK_GOO-KEY_GOO-PRO,GOO-YAK-13_GOO-PRO-13_BUG-GOO-12_GOO-YAK-12_GOO-KEY-12,YAK-13_PRO-13_BUG-12_YAK-12_KEY-12,0,inner
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,WHO_GUN_ASK_OFF,FRO-WHO_FRO-GUN_ASK-FRO_FRO-OFF,FRO-WHO-1_FRO-GUN-1_ASK-FRO-2_FRO-OFF-1,WHO-1_GUN-1_ASK-2_OFF-2,0,outer
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,SAY_MAD,ICE-SAY_ICE-MAD,ICE-SAY-4_ICE-MAD-6,SAY-4_MAD-12,0,outer
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,GAL_WAR_PIE_BOA,GAL-HOW_HOW-WAR_HOW-PIE_BOA-HOW,GAL-HOW-1_HOW-WAR-1_HOW-PIE-1_HOW-WAR-5_BOA-HOW-5,GAL-1_WAR-1_PIE-1_WAR-5_BOA-5,0,inner
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_JAM_OLD,HOT-PRO_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-JAM-13_HOT-OLD-13,PRO-13_JAM-13_OLD-13,0,outer
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,MAC_EVE_GIG_RIB,IRE-MAC_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_IRE-MAC-7,EVE-14_GIG-14_RIB-14_MAC-7,0,outer
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,HAM_PLY_ZZZ,HAM-NAN_NAN-PLY_NAN-ZZZ,HAM-NAN-6_NAN-PLY-6_NAN-ZZZ-6,HAM-6_PLY-6_ZZZ-6,0,inner
ART,-85.24824141,-58.83866602,26.52474063,ART-12,FIG_ASH_NOR_KIT,ART-FIG_ART-ASH_ART-NOR_ART-KIT,ART-FIG-12_ART-ASH-12_ART-NOR-12_ART-KIT-12,FIG-12_ASH-12_NOR-12_KIT-9,0,outer
HAY,78.44892959,-66.37617402,-66.96744137,HAY-8,BAM_WIN_YAY,BAM-HAY_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8,BAM-8_WIN-8_YAY-8,1,outer
ARM,65.19910059,101.295225,14.24669263,ARM-1,BIO_DUB_BRO,ARM-BIO_ARM-DUB_ARM-BRO,ARM-BIO-1_ARM-DUB-1_ARM-BRO-1,BIO-1_DUB-1_BRO-7,0,outer
