Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
1616,10,10,COP,GET,-33.91029448047342,-115.87762052116624,-40.828240760401286
1617,10,10,COP,GET,-33.47615569979295,-116.35848034410668,-40.72405921685852
1618,10,10,COP,GET,-33.04201691911248,-116.83934016704713,-40.619877673315756
1619,10,10,COP,GET,-32.60787813843201,-117.32019998998757,-40.51569612977299
1620,10,10,COP,GET,-32.173739357751536,-117.80105981292802,-40.411514586230226
1621,10,10,COP,GET,-31.739600577071066,-118.28191963586846,-40.30733304268746
1622,10,10,COP,GET,-31.305461796390595,-118.76277945880891,-40.203151499144695
1623,10,10,COP,GET,-30.871323015710125,-119.24363928174935,-40.09896995560193
1624,10,10,COP,GET,-30.437184235029655,-119.7244991046898,-39.994788412059165
1625,10,10,COP,GET,-30.003045454349184,-120.20535892763024,-39.8906068685164
1626,10,10,COP,GET,-29.568906673668714,-120.68621875057069,-39.786425324973635
1627,10,10,COP,GET,-29.134767892988243,-121.16707857351113,-39.68224378143087
1628,10,10,COP,GET,-28.700629112307773,-121.64793839645158,-39.578062237888105
1629,10,10,COP,GET,-28.266490331627303,-122.12879821939202,-39.47388069434534
1630,10,10,COP,GET,-27.832351550946832,-122.60965804233247,-39.369699150802575
1631,10,10,COP,GET,-27.398212770266362,-123.09051786527291,-39.26551760725981
1632,10,10,COP,GET,-26.96407398958589,-123.57137768821336,-39.161336063717044
1633,10,10,COP,GET,-26.52993520890542,-124.0522375111538,-39.05715452017428
1634,10,10,COP,GET,-26.09579642822495,-124.53309733409425,-38.952972976631514
1635,10,10,COP,GET,-25.66165764754448,-125.0139571570347,-38.84879143308875
1636,10,10,COP,GET,-25.22751886686401,-125.49481697997514,-38.744609889545984
1637,10,10,COP,GET,-24.79338008618354,-125.97567680291559,-38.64042834600322
1638,10,10,COP,GET,-24.35924130550307,-126.45653662585603,-38.536246802460454
1639,10,10,COP,GET,-23.9251025248226,-126.93739644879648,-38.43206525891769
1640,10,10,COP,GET,-23.490963744142128,-127.41825627173692,-38.327883715374924
1641,10,10,COP,GET,-23.056824963461658,-127.89911609467737,-38.22370217183216
1642,10,10,COP,GET,-22.622686182781187,-128.37997591761783,-38.11952062828939
1643,10,10,COP,GET,-22.188547402100717,-128.8608357405583,-38.01533908474663
1644,10,10,COP,GET,-21.754408621420247,-129.34169556349875,-37.91115754120386
1645,10,10,COP,GET,-21.320269840739776,-129.8225553864392,-37.8069759976611
1646,10,10,COP,GET,-20.886131060059306,-130.30341520937966,-37.70279445411833
1647,10,10,COP,GET,-20.451992279378835,-130.78427503232012,-37.59861291057557
1648,10,10,COP,GET,-20.017853498698365,-131.26513485526058,-37.4944313670328
1649,10,10,COP,GET,-19.583714718017895,-131.74599467820104,-37.39024982349004
1650,10,10,COP,GET,-19.149575937337424,-132.2268545011415,-37.28606827994727
1651,10,10,COP,GET,-18.715437156656954,-132.70771432408196,-37.18188673640451
1652,10,10,COP,GET,-18.281298375976483,-133.18857414702242,-37.07770519286174
1653,10,10,COP,GET,-17.847159595296013,-133.66943396996288,-36.97352364931898
1654,10,10,COP,GET,-17.413020814615543,-134.15029379290334,-36.86934210577621
1655,10,10,COP,GET,-16.978882033935072,-134.6311536158438,-36.76516056223345
1656,10,10,COP,GET,-16.5447432532546,-135.11201343878426,-36.66097901869068
1657,10,10,COP,GET,-16.11060447257413,-135.59287326172472,-36.55679747514792
1658,10,10,COP,GET,-15.676465691893661,-136.07373308466518,-36.45261593160515
1659,10,10,COP,GET,-15.24232691121319,-136.55459290760564,-36.34843438806239
1660,10,10,COP,GET,-14.80818813053272,-137.0354527305461,-36.24425284451962
1661,10,10,COP,GET,-14.37404934985225,-137.51631255348656,-36.14007130097686
1662,10,10,COP,GET,-13.93991056917178,-137.99717237642702,-36.03588975743409
1663,10,10,COP,GET,-13.505771788491309,-138.47803219936748,-35.931708213891326
1664,10,10,COP,GET,-13.071633007810838,-138.95889202230794,-35.82752667034856
1665,10,10,COP,GET,-12.637494227130368,-139.4397518452484,-35.723345126805796
1666,10,10,COP,GET,-12.203355446449898,-139.92061166818885,-35.61916358326303
1667,10,10,COP,GET,-11.769216665769427,-140.4014714911293,-35.514982039720266
1668,10,10,COP,GET,-11.335077885088957,-140.88233131406977,-35.4108004961775
1669,10,10,COP,GET,-10.900939104408486,-141.36319113701023,-35.306618952634736
1670,10,10,DAD,FOR,24.672865069581515,-147.52217775851614,0.2677256932617095
1671,10,10,DAD,FOR,24.11900754916303,-147.77009551703227,0.01805575852341887
1672,10,10,DAD,FOR,23.565150028744544,-148.0180132755484,-0.23161417621487174
1673,10,10,DAD,FOR,23.011292508326058,-148.26593103406455,-0.48128411095316237
1674,10,10,DAD,FOR,22.457434987907572,-148.5138487925807,-0.730954045691453
1675,10,10,DAD,FOR,21.903577467489086,-148.76176655109683,-0.9806239804297435
1676,10,10,DAD,FOR,21.3497199470706,-149.00968430961296,-1.230293915168034
1677,10,10,DAD,FOR,20.795862426652114,-149.2576020681291,-1.4799638499063248
1678,10,10,DAD,FOR,20.24200490623363,-149.50551982664524,-1.7296337846446155
1679,10,10,DAD,FOR,19.688147385815142,-149.75343758516138,-1.9793037193829062
1680,10,10,DAD,FOR,19.134289865396656,-150.00135534367752,-2.2289736541211966
1681,10,10,DAD,FOR,18.58043234497817,-150.24927310219365,-2.4786435888594873
1682,10,10,DAD,FOR,18.026574824559685,-150.4971908607098,-2.728313523597778
1683,10,10,DAD,FOR,17.4727173041412,-150.74510861922593,-2.9779834583360687
1684,10,10,DAD,FOR,16.918859783722713,-150.99302637774207,-3.2276533930743594
1685,10,10,DAD,FOR,16.365002263304227,-151.2409441362582,-3.47732332781265
1686,10,10,DAD,FOR,15.811144742885741,-151.48886189477435,-3.7269932625509408
1687,10,10,DAD,FOR,15.257287222467255,-151.73677965329048,-3.9766631972892315
1688,10,10,DAD,FOR,14.70342970204877,-151.98469741180662,-4.226333132027522
1689,10,10,DAD,FOR,14.149572181630283,-152.23261517032276,-4.476003066765812
1690,10,10,DAD,FOR,13.595714661211797,-152.4805329288389,-4.725673001504102
1691,10,10,DAD,FOR,13.041857140793311,-152.72845068735504,-4.975342936242392
1692,10,10,DAD,FOR,12.487999620374826,-152.97636844587117,-5.225012870980683
1693,10,10,DAD,FOR,11.93414209995634,-153.2242862043873,-5.474682805718973
1694,10,10,DAD,FOR,11.380284579537854,-153.47220396290345,-5.724352740457263
1695,10,10,DAD,FOR,10.826427059119368,-153.7201217214196,-5.974022675195553
1696,10,10,DAD,FOR,10.272569538700882,-153.96803947993573,-6.223692609933844
1697,10,10,DAD,FOR,9.718712018282396,-154.21595723845186,-6.473362544672134
1698,10,10,DAD,FOR,9.16485449786391,-154.463874996968,-6.723032479410424
1699,10,10,DAD,FOR,8.610996977445424,-154.71179275548414,-6.972702414148714
1700,10,10,DAD,FOR,8.057139457026938,-154.95971051400028,-7.222372348887005
1701,10,10,DAD,FOR,7.503281936608452,-155.20762827251642,-7.472042283625295
1702,10,10,DAD,FOR,6.9494244161899665,-155.45554603103255,-7.721712218363585
1703,10,10,DAD,FOR,6.395566895771481,-155.7034637895487,-7.971382153101875
1704,10,10,DAD,FOR,5.841709375352995,-155.95138154806483,-8.221052087840166
1705,10,10,DAD,FOR,5.287851854934509,-156.19929930658097,-8.470722022578457
1706,10,10,DAD,FOR,4.733994334516023,-156.4472170650971,-8.720391957316748
1707,10,10,DAD,FOR,4.180136814097537,-156.69513482361324,-8.970061892055039
1708,10,10,DAD,FOR,3.6262792936790516,-156.94305258212938,-9.21973182679333
1709,10,10,DAD,FOR,3.072421773260566,-157.19097034064552,-9.469401761531621
1710,10,10,DAD,FOR,2.5185642528420806,-157.43888809916166,-9.719071696269912
1711,10,10,DAD,FOR,1.9647067324235952,-157.6868058576778,-9.968741631008204
1712,10,10,DAD,FOR,1.4108492120051097,-157.93472361619393,-10.218411565746495
1713,10,10,DAD,FOR,0.8569916915866241,-158.18264137471007,-10.468081500484786
1714,10,10,DAD,FOR,0.30313417116813857,-158.4305591332262,-10.717751435223077
1715,10,10,DAD,FOR,-0.250723349250347,-158.67847689174235,-10.967421369961368
1716,10,10,DAD,FOR,-0.8045808696688326,-158.9263946502585,-11.21709130469966
1717,10,10,DAD,FOR,-1.358438390087318,-159.17431240877463,-11.46676123943795
1718,10,10,DAD,FOR,-1.9122959105058035,-159.42223016729076,-11.716431174176241
1719,10,10,DAD,ROB,25.580901874212312,-147.1727731251775,-0.025572044239904
1720,10,10,DAD,ROB,25.935081158424623,-147.07128625035503,-0.568539716479808
1721,10,10,DAD,ROB,26.289260442636934,-146.96979937553255,-1.111507388719712
1722,10,10,DAD,ROB,26.643439726849245,-146.86831250071006,-1.6544750609596162
1723,10,10,DAD,ROB,26.997619011061555,-146.76682562588758,-2.1974427331995203
1724,10,10,DAD,ROB,27.351798295273866,-146.6653387510651,-2.7404104054394245
1725,10,10,DAD,ROB,27.705977579486177,-146.5638518762426,-3.2833780776793287
1726,10,10,DAD,ROB,28.060156863698488,-146.46236500142012,-3.826345749919233
1727,10,10,DAD,ROB,28.4143361479108,-146.36087812659764,-4.369313422159137
1728,10,10,DAD,ROB,28.76851543212311,-146.25939125177516,-4.912281094399041
1729,10,10,DAD,ROB,29.12269471633542,-146.15790437695267,-5.455248766638944
1730,10,10,DAD,ROB,29.47687400054773,-146.0564175021302,-5.998216438878848
1731,10,10,DAD,ROB,29.831053284760042,-145.9549306273077,-6.541184111118752
1732,10,10,DAD,ROB,30.185232568972353,-145.85344375248522,-7.084151783358656
1733,10,10,DAD,ROB,30.539411853184664,-145.75195687766274,-7.627119455598559
1734,10,10,DAD,ROB,30.893591137396974,-145.65047000284025,-8.170087127838464
1735,10,10,DAD,ROB,31.247770421609285,-145.54898312801777,-8.713054800078368
1736,10,10,DAD,ROB,31.601949705821596,-145.44749625319528,-9.256022472318271
1737,10,10,DAD,ROB,31.956128990033907,-145.3460093783728,-9.798990144558175
1738,10,10,DAD,ROB,32.31030827424622,-145.24452250355031,-10.341957816798079
1739,10,10,DAD,ROB,32.66448755845853,-145.14303562872783,-10.884925489037983
1740,10,10,DAD,ROB,33.01866684267085,-145.04154875390535,-11.427893161277886
1741,10,10,DAD,ROB,33.37284612688316,-144.94006187908286,-11.97086083351779
1742,10,10,DAD,ROB,33.727025411095475,-144.83857500426038,-12.513828505757694
1743,10,10,DAD,ROB,34.08120469530779,-144.7370881294379,-13.056796177997597
1744,10,10,DAD,ROB,34.435383979520104,-144.6356012546154,-13.599763850237501
1745,10,10,DAD,ROB,34.78956326373242,-144.53411437979292,-14.142731522477405
1746,10,10,DAD,ROB,35.14374254794473,-144.43262750497044,-14.685699194717309
1747,10,10,DAD,ROB,35.49792183215705,-144.33114063014796,-15.228666866957212
1748,10,10,DAD,ROB,35.85210111636936,-144.22965375532547,-15.771634539197116
1749,10,10,DAD,ROB,36.206280400581676,-144.128166880503,-16.31460221143702
1750,10,10,DAD,ROB,36.56045968479399,-144.0266800056805,-16.857569883676923
1751,10,10,DAD,ROB,36.914638969006305,-143.92519313085802,-17.400537555916827
1752,10,10,DAD,ROB,37.26881825321862,-143.82370625603554,-17.94350522815673
1753,10,10,DAD,ROB,37.62299753743093,-143.72221938121305,-18.486472900396635
1754,10,10,DAD,ROB,37.97717682164325,-143.62073250639057,-19.02944057263654
1755,10,10,DAD,ROB,38.33135610585556,-143.51924563156808,-19.572408244876442
1756,10,10,DAD,ROB,38.68553539006788,-143.4177587567456,-20.115375917116346
1757,10,10,DAD,ROB,39.03971467428019,-143.31627188192311,-20.65834358935625
1758,10,10,DAD,ROB,39.393893958492505,-143.21478500710063,-21.201311261596153
1759,10,10,DAD,ROB,39.74807324270482,-143.11329813227815,-21.744278933836057
1760,10,10,DAD,ROB,40.102252526917134,-143.01181125745566,-22.28724660607596
1761,10,10,DAD,ROB,40.45643181112945,-142.91032438263318,-22.830214278315864
1762,10,10,DAD,ROB,40.81061109534176,-142.8088375078107,-23.373181950555768
1763,10,10,DAD,ROB,41.16479037955408,-142.7073506329882,-23.916149622795672
1764,10,10,DAD,ROB,41.51896966376639,-142.60586375816573,-24.459117295035576
1765,10,10,DAD,ROB,41.873148947978706,-142.50437688334324,-25.00208496727548
1766,10,10,DAD,EGG,24.775467189473332,-147.32512921508405,0.9910382471510324
1767,10,10,DAD,EGG,24.324211788946663,-147.3759984301681,1.4646808663020647
1768,10,10,DAD,EGG,23.872956388419993,-147.42686764525214,1.938323485453097
1769,10,10,DAD,EGG,23.421700987893324,-147.4777368603362,2.4119661046041294
1770,10,10,DAD,EGG,22.970445587366655,-147.52860607542024,2.885608723755162
1771,10,10,DAD,EGG,22.519190186839985,-147.5794752905043,3.3592513429061945
1772,10,10,DAD,EGG,22.067934786313316,-147.63034450558834,3.832893962057227
1773,10,10,DAD,EGG,21.616679385786647,-147.6812137206724,4.30653658120826
1774,10,10,DAD,EGG,21.165423985259977,-147.73208293575644,4.780179200359292
1775,10,10,DAD,EGG,20.714168584733308,-147.7829521508405,5.253821819510325
1776,10,10,DAD,EGG,20.26291318420664,-147.83382136592454,5.727464438661357
1777,10,10,DAD,EGG,19.81165778367997,-147.88469058100858,6.20110705781239
1778,10,10,DAD,EGG,19.3604023831533,-147.93555979609263,6.6747496769634225
1779,10,10,DAD,EGG,18.90914698262663,-147.98642901117668,7.148392296114455
1780,10,10,DAD,EGG,18.45789158209996,-148.03729822626073,7.622034915265488
1781,10,10,DAD,EGG,18.006636181573292,-148.08816744134478,8.09567753441652
1782,10,10,DAD,EGG,17.555380781046622,-148.13903665642883,8.569320153567553
1783,10,10,DAD,EGG,17.104125380519953,-148.18990587151288,9.042962772718585
1784,10,10,DAD,EGG,16.652869979993284,-148.24077508659693,9.516605391869618
1785,10,10,DAD,EGG,16.201614579466614,-148.29164430168098,9.99024801102065
1786,10,10,DAD,EGG,15.750359178939947,-148.34251351676502,10.463890630171683
1787,10,10,DAD,EGG,15.29910377841328,-148.39338273184907,10.937533249322716
1788,10,10,DAD,EGG,14.847848377886612,-148.44425194693312,11.411175868473748
1789,10,10,DAD,EGG,14.396592977359944,-148.49512116201717,11.88481848762478
1790,10,10,DAD,EGG,13.945337576833277,-148.54599037710122,12.358461106775813
1791,10,10,DAD,EGG,13.494082176306609,-148.59685959218527,12.832103725926846
1792,10,10,DAD,EGG,13.042826775779941,-148.64772880726932,13.305746345077878
1793,10,10,DAD,EGG,12.591571375253274,-148.69859802235337,13.779388964228911
1794,10,10,DAD,EGG,12.140315974726606,-148.74946723743741,14.253031583379943
1795,10,10,DAD,EGG,11.689060574199939,-148.80033645252146,14.726674202530976
1796,10,10,DAD,EGG,11.237805173673271,-148.8512056676055,15.200316821682009
1797,10,10,DAD,EGG,10.786549773146604,-148.90207488268956,15.673959440833041
1798,10,10,DAD,EGG,10.335294372619936,-148.9529440977736,16.147602059984074
1799,10,10,DAD,EGG,9.884038972093268,-149.00381331285766,16.621244679135106
1800,10,10,DAD,EGG,9.4327835715666,-149.0546825279417,17.09488729828614
1801,10,10,DAD,EGG,8.981528171039933,-149.10555174302576,17.56852991743717
1802,10,10,DAD,EGG,8.530272770513266,-149.1564209581098,18.042172536588204
1803,10,10,DAD,EGG,8.079017369986598,-149.20729017319385,18.515815155739237
1804,10,10,DAD,EGG,7.62776196945993,-149.2581593882779,18.98945777489027
1805,10,10,DAD,EGG,7.176506568933261,-149.30902860336195,19.4631003940413
1806,10,10,DAD,EGG,6.725251168406593,-149.359897818446,19.936743013192334
1807,10,10,DAD,EGG,6.273995767879924,-149.41076703353005,20.410385632343367
1808,10,10,DAD,EGG,5.822740367353256,-149.4616362486141,20.8840282514944
1809,10,10,DAD,EGG,5.371484966826587,-149.51250546369815,21.357670870645432
1810,10,10,DAD,EGG,4.920229566299919,-149.5633746787822,21.831313489796464
1811,10,10,DAD,EGG,4.4689741657732505,-149.61424389386625,22.304956108947497
1812,10,10,EAR,GEL,46.72645131116072,-109.28774156680589,22.731161725352834
1813,10,10,EAR,GEL,46.859943032321446,-109.84964213361178,22.419706820705667
1814,10,10,EAR,GEL,46.99343475348217,-110.41154270041767,22.1082519160585
1815,10,10,EAR,GEL,47.12692647464289,-110.97344326722356,21.796797011411332
1816,10,10,EAR,GEL,47.26041819580362,-111.53534383402945,21.485342106764165
1817,10,10,EAR,GEL,47.39390991696434,-112.09724440083534,21.173887202116997
1818,10,10,EAR,GEL,47.52740163812506,-112.65914496764123,20.86243229746983
1819,10,10,EAR,GEL,47.66089335928579,-113.22104553444711,20.550977392822663
1820,10,10,EAR,GEL,47.79438508044651,-113.782946101253,20.239522488175496
1821,10,10,EAR,GEL,47.92787680160723,-114.34484666805889,19.92806758352833
1822,10,10,EAR,GEL,48.06136852276796,-114.90674723486478,19.61661267888116
1823,10,10,EAR,GEL,48.19486024392868,-115.46864780167067,19.305157774233994
1824,10,10,EAR,GEL,48.328351965089404,-116.03054836847656,18.993702869586826
1825,10,10,EAR,GEL,48.46184368625013,-116.59244893528245,18.68224796493966
1826,10,10,EAR,GEL,48.59533540741085,-117.15434950208834,18.370793060292492
1827,10,10,EAR,GEL,48.728827128571574,-117.71625006889423,18.059338155645325
1828,10,10,EAR,GEL,48.8623188497323,-118.27815063570011,17.747883250998157
1829,10,10,EAR,GEL,48.99581057089302,-118.840051202506,17.43642834635099
1830,10,10,EAR,GEL,49.129302292053744,-119.40195176931189,17.124973441703823
1831,10,10,EAR,GEL,49.26279401321447,-119.96385233611778,16.813518537056655
1832,10,10,EAR,GEL,49.39628573437519,-120.52575290292367,16.502063632409488
1833,10,10,EAR,GEL,49.529777455535914,-121.08765346972956,16.19060872776232
1834,10,10,EAR,GEL,49.66326917669664,-121.64955403653545,15.879153823115153
1835,10,10,EAR,GEL,49.79676089785736,-122.21145460334134,15.567698918467986
1836,10,10,EAR,GEL,49.930252619018084,-122.77335517014723,15.256244013820819
1837,10,10,EAR,GEL,50.06374434017881,-123.33525573695312,14.944789109173652
1838,10,10,EAR,GEL,50.19723606133953,-123.897156303759,14.633334204526484
1839,10,10,EAR,GEL,50.330727782500254,-124.4590568705649,14.321879299879317
1840,10,10,EAR,GEL,50.46421950366098,-125.02095743737078,14.01042439523215
1841,10,10,EAR,GEL,50.5977112248217,-125.58285800417667,13.698969490584982
1842,10,10,EAR,GEL,50.731202945982425,-126.14475857098256,13.387514585937815
1843,10,10,EAR,GEL,50.86469466714315,-126.70665913778845,13.076059681290648
1844,10,10,EAR,GEL,50.99818638830387,-127.26855970459434,12.76460477664348
1845,10,10,EAR,GEL,51.131678109464595,-127.83046027140023,12.453149871996313
1846,10,10,EAR,GEL,51.26516983062532,-128.39236083820612,12.141694967349146
1847,10,10,EAR,GEL,51.39866155178604,-128.954261405012,11.830240062701979
1848,10,10,EAR,GEL,51.532153272946765,-129.5161619718179,11.518785158054811
1849,10,10,EAR,GEL,51.66564499410749,-130.07806253862378,11.207330253407644
1850,10,10,EAR,GEL,51.79913671526821,-130.63996310542967,10.895875348760477
1851,10,10,EAR,GEL,51.932628436428935,-131.20186367223556,10.58442044411331
1852,10,10,EAR,GEL,52.06612015758966,-131.76376423904145,10.272965539466142
1853,10,10,EAR,GEL,52.19961187875038,-132.32566480584734,9.961510634818975
1854,10,10,EAR,GEL,52.333103599911105,-132.88756537265323,9.650055730171808
1855,10,10,EAR,GEL,52.46659532107183,-133.44946593945912,9.33860082552464
1856,10,10,EAR,GEL,52.60008704223255,-134.011366506265,9.027145920877473
1857,10,10,EAR,GEL,52.733578763393275,-134.5732670730709,8.715691016230306
1858,10,10,EAR,GEL,52.867070484554,-135.13516763987678,8.404236111583138
1859,10,10,EAR,GEL,53.00056220571472,-135.69706820668267,8.092781206935971
1860,10,10,EAR,GEL,53.134053926875445,-136.25896877348856,7.781326302288803
1861,10,10,EGG,PIG,4.861091390110085,-148.9601399908265,22.156585738917943
1862,10,10,EGG,PIG,4.89161418622017,-148.34679798165297,22.387748847835887
1863,10,10,EGG,PIG,4.9221369823302545,-147.73345597247945,22.61891195675383
1864,10,10,EGG,PIG,4.9526597784403394,-147.12011396330593,22.850075065671774
1865,10,10,EGG,PIG,4.983182574550424,-146.5067719541324,23.081238174589718
1866,10,10,EGG,PIG,5.013705370660509,-145.89342994495888,23.31240128350766
1867,10,10,EGG,PIG,5.044228166770594,-145.28008793578536,23.543564392425605
1868,10,10,EGG,PIG,5.074750962880679,-144.66674592661184,23.77472750134355
1869,10,10,EGG,PIG,5.105273758990764,-144.05340391743832,24.005890610261492
1870,10,10,EGG,PIG,5.135796555100849,-143.4400619082648,24.237053719179436
1871,10,10,EGG,PIG,5.166319351210934,-142.82671989909127,24.46821682809738
1872,10,10,EGG,PIG,5.196842147321019,-142.21337788991775,24.699379937015323
1873,10,10,EGG,PIG,5.227364943431104,-141.60003588074423,24.930543045933266
1874,10,10,EGG,PIG,5.2578877395411885,-140.9866938715707,25.16170615485121
1875,10,10,EGG,PIG,5.288410535651273,-140.3733518623972,25.392869263769153
1876,10,10,EGG,PIG,5.318933331761358,-139.76000985322366,25.624032372687097
1877,10,10,EGG,PIG,5.349456127871443,-139.14666784405014,25.85519548160504
1878,10,10,EGG,PIG,5.379978923981528,-138.53332583487662,26.086358590522984
1879,10,10,EGG,PIG,5.410501720091613,-137.9199838257031,26.317521699440928
1880,10,10,EGG,PIG,5.441024516201698,-137.30664181652958,26.54868480835887
1881,10,10,EGG,PIG,5.471547312311783,-136.69329980735606,26.779847917276815
1882,10,10,EGG,PIG,5.502070108421868,-136.07995779818253,27.01101102619476
1883,10,10,EGG,PIG,5.532592904531953,-135.466615789009,27.242174135112702
1884,10,10,EGG,PIG,5.5631157006420375,-134.8532737798355,27.473337244030645
1885,10,10,EGG,PIG,5.593638496752122,-134.23993177066197,27.70450035294859
1886,10,10,EGG,PIG,5.624161292862207,-133.62658976148845,27.935663461866532
1887,10,10,EGG,PIG,5.654684088972292,-133.01324775231492,28.166826570784476
1888,10,10,EGG,PIG,5.685206885082377,-132.3999057431414,28.39798967970242
1889,10,10,EGG,PIG,5.715729681192462,-131.78656373396788,28.629152788620363
1890,10,10,EGG,PIG,5.746252477302547,-131.17322172479436,28.860315897538307
1891,10,10,EGG,PIG,5.776775273412632,-130.55987971562084,29.09147900645625
1892,10,10,EGG,PIG,5.807298069522717,-129.94653770644732,29.322642115374194
1893,10,10,EGG,PIG,5.837820865632802,-129.3331956972738,29.553805224292137
1894,10,10,EGG,PIG,5.868343661742887,-128.71985368810027,29.78496833321008
1895,10,10,EGG,PIG,5.8988664578529715,-128.10651167892675,30.016131442128025
1896,10,10,EGG,PIG,5.929389253963056,-127.49316966975323,30.247294551045968
1897,10,10,EGG,PIG,5.959912050073141,-126.8798276605797,30.47845765996391
1898,10,10,EGG,PIG,5.990434846183226,-126.26648565140619,30.709620768881855
1899,10,10,EGG,PIG,6.020957642293311,-125.65314364223266,30.9407838777998
1900,10,10,EGG,PIG,6.051480438403396,-125.03980163305914,31.171946986717742
1901,10,10,EGG,PIG,6.082003234513481,-124.42645962388562,31.403110095635686
1902,10,10,EGG,PIG,6.112526030623566,-123.8131176147121,31.63427320455363
1903,10,10,EGG,PIG,6.143048826733651,-123.19977560553858,31.865436313471573
1904,10,10,EGG,PIG,6.173571622843736,-122.58643359636505,32.09659942238952
1905,10,10,EGG,PIG,6.2040944189538205,-121.97309158719153,32.327762531307464
1906,10,10,EGG,PIG,6.234617215063905,-121.35974957801801,32.55892564022541
1907,10,10,EGG,PIG,6.26514001117399,-120.74640756884449,32.79008874914336
1908,10,10,EGG,FOR,4.707461568348799,-149.75428210420625,21.30678507312334
1909,10,10,EGG,FOR,4.584354542697597,-149.9350822084125,20.68814751624668
1910,10,10,EGG,FOR,4.461247517046396,-150.11588231261874,20.06950995937002
1911,10,10,EGG,FOR,4.338140491395195,-150.29668241682498,19.45087240249336
1912,10,10,EGG,FOR,4.215033465743994,-150.47748252103122,18.8322348456167
1913,10,10,EGG,FOR,4.091926440092792,-150.65828262523746,18.21359728874004
1914,10,10,EGG,FOR,3.9688194144415907,-150.8390827294437,17.59495973186338
1915,10,10,EGG,FOR,3.845712388790389,-151.01988283364994,16.97632217498672
1916,10,10,EGG,FOR,3.7226053631391873,-151.2006829378562,16.35768461811006
1917,10,10,EGG,FOR,3.5994983374879856,-151.38148304206243,15.7390470612334
1918,10,10,EGG,FOR,3.476391311836784,-151.56228314626867,15.12040950435674
1919,10,10,EGG,FOR,3.3532842861855823,-151.7430832504749,14.50177194748008
1920,10,10,EGG,FOR,3.2301772605343806,-151.92388335468115,13.88313439060342
1921,10,10,EGG,FOR,3.107070234883179,-152.1046834588874,13.26449683372676
1922,10,10,EGG,FOR,2.983963209231977,-152.28548356309363,12.6458592768501
1923,10,10,EGG,FOR,2.8608561835807755,-152.46628366729988,12.02722171997344
1924,10,10,EGG,FOR,2.737749157929574,-152.64708377150612,11.40858416309678
1925,10,10,EGG,FOR,2.614642132278372,-152.82788387571236,10.78994660622012
1926,10,10,EGG,FOR,2.4915351066271705,-153.0086839799186,10.17130904934346
1927,10,10,EGG,FOR,2.368428080975969,-153.18948408412484,9.5526714924668
1928,10,10,EGG,FOR,2.245321055324767,-153.37028418833108,8.93403393559014
1929,10,10,EGG,FOR,2.1222140296735654,-153.55108429253733,8.31539637871348
1930,10,10,EGG,FOR,1.999107004022364,-153.73188439674357,7.69675882183682
1931,10,10,EGG,FOR,1.8759999783711625,-153.9126845009498,7.07812126496016
1932,10,10,EGG,FOR,1.752892952719961,-154.09348460515605,6.4594837080835
1933,10,10,EGG,FOR,1.6297859270687596,-154.2742847093623,5.84084615120684
1934,10,10,EGG,FOR,1.5066789014175581,-154.45508481356853,5.22220859433018
1935,10,10,EGG,FOR,1.3835718757663567,-154.63588491777477,4.60357103745352
1936,10,10,EGG,FOR,1.2604648501151552,-154.81668502198102,3.98493348057686
1937,10,10,EGG,FOR,1.1373578244639537,-154.99748512618726,3.3662959237002
1938,10,10,EGG,FOR,1.0142507988127523,-155.1782852303935,2.74765836682354
1939,10,10,EGG,FOR,0.8911437731615507,-155.35908533459974,2.12902080994688
1940,10,10,EGG,FOR,0.7680367475103491,-155.53988543880598,1.51038325307022
1941,10,10,EGG,FOR,0.6449297218591475,-155.72068554301222,0.8917456961935598
1942,10,10,EGG,FOR,0.521822696207946,-155.90148564721846,0.2731081393168997
1943,10,10,EGG,FOR,0.39871567055674445,-156.0822857514247,-0.3455294175597604
1944,10,10,EGG,FOR,0.27560864490554293,-156.26308585563095,-0.9641669744364205
1945,10,10,EGG,FOR,0.15250161925434141,-156.4438859598372,-1.5828045313130805
1946,10,10,EGG,FOR,0.029394593603139882,-156.62468606404343,-2.2014420881897405
1947,10,10,EGG,FOR,-0.09371243204806165,-156.80548616824967,-2.8200796450664005
1948,10,10,EGG,FOR,-0.2168194576992632,-156.9862862724559,-3.4387172019430605
1949,10,10,EGG,FOR,-0.3399264833504647,-157.16708637666216,-4.057354758819721
1950,10,10,EGG,FOR,-0.46303350900166623,-157.3478864808684,-4.675992315696381
1951,10,10,EGG,FOR,-0.5861405346528678,-157.52868658507464,-5.294629872573041
1952,10,10,EGG,FOR,-0.7092475603040693,-157.70948668928088,-5.913267429449701
1953,10,10,EGG,FOR,-0.8323545859552709,-157.89028679348712,-6.531904986326361
1954,10,10,EGG,FOR,-0.9554616116064725,-158.07108689769336,-7.150542543203021
1955,10,10,EGG,FOR,-1.078568637257674,-158.2518870018996,-7.769180100079681
1956,10,10,EGG,FOR,-1.2016756629088754,-158.43268710610585,-8.387817656956342
1957,10,10,EGG,FOR,-1.3247826885600769,-158.6134872103121,-9.006455213833002
1958,10,10,EGG,FOR,-1.4478897142112783,-158.79428731451833,-9.625092770709662
1959,10,10,EGG,FOR,-1.5709967398624798,-158.97508741872457,-10.243730327586322
