Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
1926,10,10,DAD,OAK,22.20252227438219,-147.90683203589217,-13.583788154748163
1927,10,10,DAD,OAK,22.06505862367229,-147.9355853102509,-14.224751053963988
1928,10,10,DAD,OAK,21.92759497296239,-147.96433858460964,-14.865713953179814
1929,10,10,DAD,OAK,21.79013132225249,-147.99309185896837,-15.506676852395639
1930,10,10,DAD,OAK,21.652667671542588,-148.0218451333271,-16.147639751611464
1931,10,10,DAD,OAK,21.515204020832687,-148.05059840768584,-16.78860265082729
1932,10,10,DAD,OAK,21.377740370122787,-148.07935168204457,-17.429565550043115
1933,10,10,DAD,OAK,21.240276719412886,-148.1081049564033,-18.07052844925894
1934,10,10,DAD,OAK,21.102813068702986,-148.13685823076204,-18.711491348474766
1935,10,10,DAD,OAK,20.965349417993085,-148.16561150512078,-19.35245424769059
1936,10,10,DAD,OAK,20.827885767283185,-148.1943647794795,-19.993417146906417
1937,10,10,DAD,OAK,20.690422116573284,-148.22311805383825,-20.634380046122242
1938,10,10,DAD,OAK,20.552958465863384,-148.25187132819698,-21.275342945338068
1939,10,10,DAD,OAK,20.415494815153483,-148.28062460255572,-21.916305844553893
1940,10,10,DAD,OAK,20.278031164443583,-148.30937787691445,-22.55726874376972
1941,10,10,DAD,OAK,20.140567513733682,-148.3381311512732,-23.198231642985544
1942,10,10,DAD,OAK,20.00310386302378,-148.36688442563192,-23.83919454220137
1943,10,10,DAD,OAK,19.86564021231388,-148.39563769999066,-24.480157441417195
1944,10,10,DAD,OAK,19.72817656160398,-148.4243909743494,-25.12112034063302
1945,10,10,DAD,OAK,19.59071291089408,-148.45314424870813,-25.762083239848845
1946,10,10,DAD,OAK,19.45324926018418,-148.48189752306686,-26.40304613906467
1947,10,10,DAD,OAK,19.31578560947428,-148.5106507974256,-27.044009038280496
1948,10,10,DAD,OAK,19.17832195876438,-148.53940407178433,-27.68497193749632
1949,10,10,DAD,OAK,19.040858308054478,-148.56815734614307,-28.325934836712147
1950,10,10,DAD,OAK,18.903394657344577,-148.5969106205018,-28.966897735927972
1951,10,10,DAD,OAK,18.765931006634677,-148.62566389486054,-29.607860635143798
1952,10,10,DAD,OAK,18.628467355924776,-148.65441716921927,-30.248823534359623
1953,10,10,DAD,OAK,18.491003705214876,-148.683170443578,-30.88978643357545
1954,10,10,DAD,OAK,18.353540054504975,-148.71192371793674,-31.530749332791274
1955,10,10,DAD,MOO,25.359685389217294,-147.03379232379507,1.1132585610214305
1956,10,10,DAD,MOO,25.492648188434586,-146.79332464759014,1.709121494042861
1957,10,10,DAD,MOO,25.62561098765188,-146.5528569713852,2.3049844270642916
1958,10,10,DAD,MOO,25.75857378686917,-146.31238929518028,2.900847360085722
1959,10,10,DAD,MOO,25.891536586086463,-146.07192161897535,3.496710293107152
1960,10,10,DAD,MOO,26.024499385303756,-145.83145394277042,4.092573226128582
1961,10,10,DAD,MOO,26.157462184521048,-145.5909862665655,4.6884361591500125
1962,10,10,DAD,MOO,26.29042498373834,-145.35051859036056,5.284299092171443
1963,10,10,DAD,MOO,26.423387782955633,-145.11005091415564,5.880162025192873
1964,10,10,DAD,MOO,26.556350582172925,-144.8695832379507,6.476024958214303
1965,10,10,DAD,MOO,26.689313381390217,-144.62911556174578,7.0718878912357335
1966,10,10,DAD,MOO,26.82227618060751,-144.38864788554085,7.667750824257164
1967,10,10,DAD,MOO,26.955238979824802,-144.14818020933592,8.263613757278595
1968,10,10,DAD,MOO,27.088201779042095,-143.907712533131,8.859476690300026
1969,10,10,DAD,MOO,27.221164578259387,-143.66724485692606,9.455339623321457
1970,10,10,DAD,MOO,27.35412737747668,-143.42677718072113,10.051202556342888
1971,10,10,DAD,MOO,27.48709017669397,-143.1863095045162,10.64706548936432
1972,10,10,DAD,MOO,27.620052975911264,-142.94584182831127,11.24292842238575
1973,10,10,DAD,MOO,27.753015775128556,-142.70537415210634,11.838791355407182
1974,10,10,DAD,MOO,27.88597857434585,-142.46490647590142,12.434654288428613
1975,10,10,DAD,MOO,28.01894137356314,-142.2244387996965,13.030517221450044
1976,10,10,DAD,MOO,28.151904172780434,-141.98397112349156,13.626380154471475
1977,10,10,DAD,MOO,28.284866971997726,-141.74350344728663,14.222243087492906
1978,10,10,DAD,MOO,28.41782977121502,-141.5030357710817,14.818106020514337
1979,10,10,DAD,MOO,28.55079257043231,-141.26256809487677,15.413968953535768
1980,10,10,DAD,MOO,28.683755369649603,-141.02210041867184,16.009831886557198
1981,10,10,DAD,MOO,28.816718168866895,-140.7816327424669,16.605694819578627
1982,10,10,DAD,MOO,28.949680968084188,-140.54116506626198,17.201557752600056
1983,10,10,DAD,MOO,29.08264376730148,-140.30069739005705,17.797420685621486
1984,10,10,DAD,MOO,29.215606566518773,-140.06022971385212,18.393283618642915
1985,10,10,DAD,MOO,29.348569365736065,-139.8197620376472,18.989146551664344
1986,10,10,DAD,MOO,29.481532164953357,-139.57929436144227,19.585009484685774
1987,10,10,DAD,MOO,29.61449496417065,-139.33882668523734,20.180872417707203
1988,10,10,DAD,MOO,29.747457763387942,-139.0983590090324,20.776735350728632
1989,10,10,DAD,MOO,29.880420562605234,-138.85789133282748,21.37259828375006
1990,10,10,DAD,MOO,30.013383361822527,-138.61742365662255,21.96846121677149
1991,10,10,DAD,MOO,30.14634616103982,-138.37695598041762,22.56432414979292
1992,10,10,DAD,MOO,30.27930896025711,-138.1364883042127,23.16018708281435
1993,10,10,DAD,MOO,30.412271759474404,-137.89602062800776,23.75605001583578
1994,10,10,DAD,MOO,30.545234558691696,-137.65555295180283,24.35191294885721
1995,10,10,DAD,MOO,30.67819735790899,-137.4150852755979,24.947775881878638
1996,10,10,DAD,MOO,30.81116015712628,-137.17461759939297,25.543638814900067
1997,10,10,DAD,MOO,30.944122956343573,-136.93414992318804,26.139501747921496
1998,10,10,DAD,MOO,31.077085755560866,-136.69368224698312,26.735364680942926
1999,10,10,DAD,MOO,31.210048554778158,-136.4532145707782,27.331227613964355
2000,10,10,DAD,MOO,31.34301135399545,-136.21274689457326,27.927090546985784
2001,10,10,DAD,MOO,31.475974153212743,-135.97227921836833,28.522953480007214
2002,10,10,DAD,MOO,31.608936952430035,-135.7318115421634,29.118816413028643
2003,10,10,EAR,GEL,46.72645131116072,-109.28774156680589,22.731161725352834
2004,10,10,EAR,GEL,46.859943032321446,-109.84964213361178,22.419706820705667
2005,10,10,EAR,GEL,46.99343475348217,-110.41154270041767,22.1082519160585
2006,10,10,EAR,GEL,47.12692647464289,-110.97344326722356,21.796797011411332
2007,10,10,EAR,GEL,47.26041819580362,-111.53534383402945,21.485342106764165
2008,10,10,EAR,GEL,47.39390991696434,-112.09724440083534,21.173887202116997
2009,10,10,EAR,GEL,47.52740163812506,-112.65914496764123,20.86243229746983
2010,10,10,EAR,GEL,47.66089335928579,-113.22104553444711,20.550977392822663
2011,10,10,EAR,GEL,47.79438508044651,-113.782946101253,20.239522488175496
2012,10,10,EAR,GEL,47.92787680160723,-114.34484666805889,19.92806758352833
2013,10,10,EAR,GEL,48.06136852276796,-114.90674723486478,19.61661267888116
2014,10,10,EAR,GEL,48.19486024392868,-115.46864780167067,19.305157774233994
2015,10,10,EAR,GEL,48.328351965089404,-116.03054836847656,18.993702869586826
2016,10,10,EAR,GEL,48.46184368625013,-116.59244893528245,18.68224796493966
2017,10,10,EAR,GEL,48.59533540741085,-117.15434950208834,18.370793060292492
2018,10,10,EAR,GEL,48.728827128571574,-117.71625006889423,18.059338155645325
2019,10,10,EAR,GEL,48.8623188497323,-118.27815063570011,17.747883250998157
2020,10,10,EAR,GEL,48.99581057089302,-118.840051202506,17.43642834635099
2021,10,10,EAR,GEL,49.129302292053744,-119.40195176931189,17.124973441703823
2022,10,10,EAR,GEL,49.26279401321447,-119.96385233611778,16.813518537056655
2023,10,10,EAR,GEL,49.39628573437519,-120.52575290292367,16.502063632409488
2024,10,10,EAR,GEL,49.529777455535914,-121.08765346972956,16.19060872776232
2025,10,10,EAR,GEL,49.66326917669664,-121.64955403653545,15.879153823115153
2026,10,10,EAR,GEL,49.79676089785736,-122.21145460334134,15.567698918467986
2027,10,10,EAR,GEL,49.930252619018084,-122.77335517014723,15.256244013820819
2028,10,10,EAR,GEL,50.06374434017881,-123.33525573695312,14.944789109173652
2029,10,10,EAR,GEL,50.19723606133953,-123.897156303759,14.633334204526484
2030,10,10,EAR,GEL,50.330727782500254,-124.4590568705649,14.321879299879317
2031,10,10,EAR,GEL,50.46421950366098,-125.02095743737078,14.01042439523215
2032,10,10,EAR,GEL,50.5977112248217,-125.58285800417667,13.698969490584982
2033,10,10,EAR,GEL,50.731202945982425,-126.14475857098256,13.387514585937815
2034,10,10,EAR,GEL,50.86469466714315,-126.70665913778845,13.076059681290648
2035,10,10,EAR,GEL,50.99818638830387,-127.26855970459434,12.76460477664348
2036,10,10,EAR,GEL,51.131678109464595,-127.83046027140023,12.453149871996313
2037,10,10,EAR,GEL,51.26516983062532,-128.39236083820612,12.141694967349146
2038,10,10,EAR,GEL,51.39866155178604,-128.954261405012,11.830240062701979
2039,10,10,EAR,GEL,51.532153272946765,-129.5161619718179,11.518785158054811
2040,10,10,EAR,GEL,51.66564499410749,-130.07806253862378,11.207330253407644
2041,10,10,EAR,GEL,51.79913671526821,-130.63996310542967,10.895875348760477
2042,10,10,EAR,GEL,51.932628436428935,-131.20186367223556,10.58442044411331
2043,10,10,EAR,GEL,52.06612015758966,-131.76376423904145,10.272965539466142
2044,10,10,EAR,GEL,52.19961187875038,-132.32566480584734,9.961510634818975
2045,10,10,EAR,GEL,52.333103599911105,-132.88756537265323,9.650055730171808
2046,10,10,EAR,GEL,52.46659532107183,-133.44946593945912,9.33860082552464
2047,10,10,EAR,GEL,52.60008704223255,-134.011366506265,9.027145920877473
2048,10,10,EAR,GEL,52.733578763393275,-134.5732670730709,8.715691016230306
2049,10,10,EAR,GEL,52.867070484554,-135.13516763987678,8.404236111583138
2050,10,10,EAR,GEL,53.00056220571472,-135.69706820668267,8.092781206935971
2051,10,10,EAR,GEL,53.134053926875445,-136.25896877348856,7.781326302288803
2052,10,10,EAR,PIG,45.9816517616889,-108.9151847593091,23.187558425491396
2053,10,10,EAR,PIG,45.370343933377804,-109.1045285186182,23.33250022098279
2054,10,10,EAR,PIG,44.759036105066706,-109.29387227792729,23.477442016474185
2055,10,10,EAR,PIG,44.14772827675561,-109.48321603723639,23.62238381196558
2056,10,10,EAR,PIG,43.53642044844451,-109.67255979654549,23.767325607456975
2057,10,10,EAR,PIG,42.92511262013341,-109.86190355585458,23.91226740294837
2058,10,10,EAR,PIG,42.313804791822314,-110.05124731516368,24.057209198439764
2059,10,10,EAR,PIG,41.702496963511216,-110.24059107447277,24.20215099393116
2060,10,10,EAR,PIG,41.09118913520012,-110.42993483378187,24.347092789422554
2061,10,10,EAR,PIG,40.47988130688902,-110.61927859309097,24.49203458491395
2062,10,10,EAR,PIG,39.86857347857792,-110.80862235240006,24.636976380405343
2063,10,10,EAR,PIG,39.257265650266824,-110.99796611170916,24.781918175896738
2064,10,10,EAR,PIG,38.645957821955726,-111.18730987101826,24.926859971388133
2065,10,10,EAR,PIG,38.03464999364463,-111.37665363032735,25.071801766879528
2066,10,10,EAR,PIG,37.42334216533353,-111.56599738963645,25.216743562370922
2067,10,10,EAR,PIG,36.81203433702243,-111.75534114894555,25.361685357862317
2068,10,10,EAR,PIG,36.200726508711334,-111.94468490825464,25.506627153353712
2069,10,10,EAR,PIG,35.589418680400236,-112.13402866756374,25.651568948845107
2070,10,10,EAR,PIG,34.97811085208914,-112.32337242687284,25.7965107443365
2071,10,10,EAR,PIG,34.36680302377804,-112.51271618618193,25.941452539827896
2072,10,10,EAR,PIG,33.75549519546694,-112.70205994549103,26.08639433531929
2073,10,10,EAR,PIG,33.144187367155844,-112.89140370480013,26.231336130810686
2074,10,10,EAR,PIG,32.532879538844746,-113.08074746410922,26.37627792630208
2075,10,10,EAR,PIG,31.921571710533648,-113.27009122341832,26.521219721793475
2076,10,10,EAR,PIG,31.31026388222255,-113.45943498272742,26.66616151728487
2077,10,10,EAR,PIG,30.698956053911452,-113.64877874203651,26.811103312776265
2078,10,10,EAR,PIG,30.087648225600354,-113.83812250134561,26.95604510826766
2079,10,10,EAR,PIG,29.476340397289256,-114.0274662606547,27.100986903759054
2080,10,10,EAR,PIG,28.865032568978158,-114.2168100199638,27.24592869925045
2081,10,10,EAR,PIG,28.25372474066706,-114.4061537792729,27.390870494741844
2082,10,10,EAR,PIG,27.642416912355962,-114.595497538582,27.53581229023324
2083,10,10,EAR,PIG,27.031109084044864,-114.78484129789109,27.680754085724633
2084,10,10,EAR,PIG,26.419801255733766,-114.97418505720019,27.825695881216028
2085,10,10,EAR,PIG,25.80849342742267,-115.16352881650928,27.970637676707423
2086,10,10,EAR,PIG,25.19718559911157,-115.35287257581838,28.115579472198817
2087,10,10,EAR,PIG,24.585877770800472,-115.54221633512748,28.260521267690212
2088,10,10,EAR,PIG,23.974569942489374,-115.73156009443657,28.405463063181607
2089,10,10,EAR,PIG,23.363262114178276,-115.92090385374567,28.550404858673
2090,10,10,EAR,PIG,22.75195428586718,-116.11024761305477,28.695346654164396
2091,10,10,EAR,PIG,22.14064645755608,-116.29959137236386,28.84028844965579
2092,10,10,EAR,PIG,21.529338629244982,-116.48893513167296,28.985230245147186
2093,10,10,EAR,PIG,20.918030800933884,-116.67827889098206,29.13017204063858
2094,10,10,EAR,PIG,20.306722972622786,-116.86762265029115,29.275113836129975
2095,10,10,EAR,PIG,19.69541514431169,-117.05696640960025,29.42005563162137
2096,10,10,EAR,PIG,19.08410731600059,-117.24631016890935,29.564997427112765
2097,10,10,EAR,PIG,18.472799487689493,-117.43565392821844,29.70993922260416
2098,10,10,EAR,PIG,17.861491659378395,-117.62499768752754,29.854881018095554
2099,10,10,EAR,PIG,17.250183831067297,-117.81434144683664,29.99982281358695
2100,10,10,EAR,PIG,16.6388760027562,-118.00368520614573,30.144764609078344
2101,10,10,EAR,PIG,16.0275681744451,-118.19302896545483,30.28970640456974
2102,10,10,EAR,PIG,15.416260346134003,-118.38237272476393,30.434648200061133
2103,10,10,EAR,PIG,14.804952517822905,-118.57171648407302,30.579589995552528
2104,10,10,EAR,PIG,14.193644689511807,-118.76106024338212,30.724531791043923
2105,10,10,EAR,PIG,13.582336861200709,-118.95040400269122,30.869473586535317
2106,10,10,EAR,PIG,12.97102903288961,-119.13974776200031,31.014415382026712
2107,10,10,EAR,PIG,12.359721204578513,-119.32909152130941,31.159357177518107
2108,10,10,EAR,PIG,11.748413376267415,-119.5184352806185,31.3042989730095
2109,10,10,EAR,PIG,11.137105547956317,-119.7077790399276,31.449240768500896
2110,10,10,EAR,PIG,10.525797719645219,-119.8971227992367,31.59418256399229
2111,10,10,EAR,PIG,9.91448989133412,-120.0864665585458,31.739124359483686
2112,10,10,EAR,PIG,9.303182063023023,-120.27581031785489,31.88406615497508
2113,10,10,EAR,PIG,8.691874234711925,-120.46515407716399,32.02900795046648
2114,10,10,EAR,PIG,8.080566406400827,-120.65449783647308,32.17394974595788
2115,10,10,EAR,PIG,7.469258578089729,-120.84384159578218,32.318891541449275
2116,10,10,EAR,PIG,6.857950749778631,-121.03318535509128,32.463833336940674
2117,10,10,EAR,PIG,6.246642921467533,-121.22252911440037,32.60877513243207
2118,10,10,EAR,PIG,5.635335093156435,-121.41187287370947,32.75371692792347
2119,10,10,EGG,FOR,4.707461568348799,-149.75428210420625,21.30678507312334
2120,10,10,EGG,FOR,4.584354542697597,-149.9350822084125,20.68814751624668
2121,10,10,EGG,FOR,4.461247517046396,-150.11588231261874,20.06950995937002
2122,10,10,EGG,FOR,4.338140491395195,-150.29668241682498,19.45087240249336
2123,10,10,EGG,FOR,4.215033465743994,-150.47748252103122,18.8322348456167
2124,10,10,EGG,FOR,4.091926440092792,-150.65828262523746,18.21359728874004
2125,10,10,EGG,FOR,3.9688194144415907,-150.8390827294437,17.59495973186338
2126,10,10,EGG,FOR,3.845712388790389,-151.01988283364994,16.97632217498672
2127,10,10,EGG,FOR,3.7226053631391873,-151.2006829378562,16.35768461811006
2128,10,10,EGG,FOR,3.5994983374879856,-151.38148304206243,15.7390470612334
2129,10,10,EGG,FOR,3.476391311836784,-151.56228314626867,15.12040950435674
2130,10,10,EGG,FOR,3.3532842861855823,-151.7430832504749,14.50177194748008
2131,10,10,EGG,FOR,3.2301772605343806,-151.92388335468115,13.88313439060342
2132,10,10,EGG,FOR,3.107070234883179,-152.1046834588874,13.26449683372676
2133,10,10,EGG,FOR,2.983963209231977,-152.28548356309363,12.6458592768501
2134,10,10,EGG,FOR,2.8608561835807755,-152.46628366729988,12.02722171997344
2135,10,10,EGG,FOR,2.737749157929574,-152.64708377150612,11.40858416309678
2136,10,10,EGG,FOR,2.614642132278372,-152.82788387571236,10.78994660622012
2137,10,10,EGG,FOR,2.4915351066271705,-153.0086839799186,10.17130904934346
2138,10,10,EGG,FOR,2.368428080975969,-153.18948408412484,9.5526714924668
2139,10,10,EGG,FOR,2.245321055324767,-153.37028418833108,8.93403393559014
2140,10,10,EGG,FOR,2.1222140296735654,-153.55108429253733,8.31539637871348
2141,10,10,EGG,FOR,1.999107004022364,-153.73188439674357,7.69675882183682
2142,10,10,EGG,FOR,1.8759999783711625,-153.9126845009498,7.07812126496016
2143,10,10,EGG,FOR,1.752892952719961,-154.09348460515605,6.4594837080835
2144,10,10,EGG,FOR,1.6297859270687596,-154.2742847093623,5.84084615120684
2145,10,10,EGG,FOR,1.5066789014175581,-154.45508481356853,5.22220859433018
2146,10,10,EGG,FOR,1.3835718757663567,-154.63588491777477,4.60357103745352
2147,10,10,EGG,FOR,1.2604648501151552,-154.81668502198102,3.98493348057686
2148,10,10,EGG,FOR,1.1373578244639537,-154.99748512618726,3.3662959237002
2149,10,10,EGG,FOR,1.0142507988127523,-155.1782852303935,2.74765836682354
2150,10,10,EGG,FOR,0.8911437731615507,-155.35908533459974,2.12902080994688
2151,10,10,EGG,FOR,0.7680367475103491,-155.53988543880598,1.51038325307022
2152,10,10,EGG,FOR,0.6449297218591475,-155.72068554301222,0.8917456961935598
2153,10,10,EGG,FOR,0.521822696207946,-155.90148564721846,0.2731081393168997
2154,10,10,EGG,FOR,0.39871567055674445,-156.0822857514247,-0.3455294175597604
2155,10,10,EGG,FOR,0.27560864490554293,-156.26308585563095,-0.9641669744364205
2156,10,10,EGG,FOR,0.15250161925434141,-156.4438859598372,-1.5828045313130805
2157,10,10,EGG,FOR,0.029394593603139882,-156.62468606404343,-2.2014420881897405
2158,10,10,EGG,FOR,-0.09371243204806165,-156.80548616824967,-2.8200796450664005
2159,10,10,EGG,FOR,-0.2168194576992632,-156.9862862724559,-3.4387172019430605
2160,10,10,EGG,FOR,-0.3399264833504647,-157.16708637666216,-4.057354758819721
2161,10,10,EGG,FOR,-0.46303350900166623,-157.3478864808684,-4.675992315696381
2162,10,10,EGG,FOR,-0.5861405346528678,-157.52868658507464,-5.294629872573041
2163,10,10,EGG,FOR,-0.7092475603040693,-157.70948668928088,-5.913267429449701
2164,10,10,EGG,FOR,-0.8323545859552709,-157.89028679348712,-6.531904986326361
2165,10,10,EGG,FOR,-0.9554616116064725,-158.07108689769336,-7.150542543203021
2166,10,10,EGG,FOR,-1.078568637257674,-158.2518870018996,-7.769180100079681
2167,10,10,EGG,FOR,-1.2016756629088754,-158.43268710610585,-8.387817656956342
2168,10,10,EGG,FOR,-1.3247826885600769,-158.6134872103121,-9.006455213833002
2169,10,10,EGG,FOR,-1.4478897142112783,-158.79428731451833,-9.625092770709662
2170,10,10,EGG,FOR,-1.5709967398624798,-158.97508741872457,-10.243730327586322
2171,10,10,EGG,FOR,-1.6941037655136812,-159.1558875229308,-10.862367884462982
2172,10,10,EGG,FOR,-1.8172107911648827,-159.33668762713705,-11.481005441339642
2173,10,10,EGG,FOR,-1.9403178168160842,-159.5174877313433,-12.099642998216302
2174,10,10,EGG,MOO,5.3998030876455,-149.2814431844675,22.071168524249256
2175,10,10,EGG,MOO,5.969037581291,-148.98940436893497,22.21691441849851
2176,10,10,EGG,MOO,6.538272074936501,-148.69736555340245,22.362660312747767
2177,10,10,EGG,MOO,7.107506568582001,-148.40532673786993,22.508406206997023
2178,10,10,EGG,MOO,7.676741062227501,-148.1132879223374,22.65415210124628
2179,10,10,EGG,MOO,8.245975555873002,-147.82124910680488,22.799897995495535
2180,10,10,EGG,MOO,8.815210049518504,-147.52921029127236,22.94564388974479
2181,10,10,EGG,MOO,9.384444543164005,-147.23717147573984,23.091389783994046
2182,10,10,EGG,MOO,9.953679036809506,-146.94513266020732,23.237135678243302
2183,10,10,EGG,MOO,10.522913530455007,-146.6530938446748,23.382881572492558
2184,10,10,EGG,MOO,11.092148024100508,-146.36105502914228,23.528627466741813
2185,10,10,EGG,MOO,11.66138251774601,-146.06901621360976,23.67437336099107
2186,10,10,EGG,MOO,12.23061701139151,-145.77697739807724,23.820119255240325
2187,10,10,EGG,MOO,12.799851505037012,-145.48493858254471,23.96586514948958
2188,10,10,EGG,MOO,13.369085998682513,-145.1928997670122,24.111611043738836
2189,10,10,EGG,MOO,13.938320492328014,-144.90086095147967,24.257356937988092
2190,10,10,EGG,MOO,14.507554985973515,-144.60882213594715,24.403102832237348
2191,10,10,EGG,MOO,15.076789479619016,-144.31678332041463,24.548848726486604
2192,10,10,EGG,MOO,15.646023973264517,-144.0247445048821,24.69459462073586
2193,10,10,EGG,MOO,16.21525846691002,-143.7327056893496,24.840340514985115
2194,10,10,EGG,MOO,16.784492960555518,-143.44066687381707,24.98608640923437
2195,10,10,EGG,MOO,17.353727454201017,-143.14862805828454,25.131832303483627
2196,10,10,EGG,MOO,17.922961947846517,-142.85658924275202,25.277578197732883
2197,10,10,EGG,MOO,18.492196441492016,-142.5645504272195,25.42332409198214
2198,10,10,EGG,MOO,19.061430935137516,-142.27251161168698,25.569069986231394
2199,10,10,EGG,MOO,19.630665428783015,-141.98047279615446,25.71481588048065
2200,10,10,EGG,MOO,20.199899922428514,-141.68843398062194,25.860561774729906
2201,10,10,EGG,MOO,20.769134416074014,-141.39639516508942,26.00630766897916
2202,10,10,EGG,MOO,21.338368909719513,-141.1043563495569,26.152053563228417
2203,10,10,EGG,MOO,21.907603403365012,-140.81231753402437,26.297799457477673
2204,10,10,EGG,MOO,22.476837897010512,-140.52027871849185,26.44354535172693
2205,10,10,EGG,MOO,23.04607239065601,-140.22823990295933,26.589291245976185
2206,10,10,EGG,MOO,23.61530688430151,-139.9362010874268,26.73503714022544
2207,10,10,EGG,MOO,24.18454137794701,-139.6441622718943,26.880783034474696
2208,10,10,EGG,MOO,24.75377587159251,-139.35212345636177,27.026528928723952
2209,10,10,EGG,MOO,25.32301036523801,-139.06008464082925,27.172274822973208
2210,10,10,EGG,MOO,25.892244858883508,-138.76804582529672,27.318020717222463
2211,10,10,EGG,MOO,26.461479352529008,-138.4760070097642,27.46376661147172
2212,10,10,EGG,MOO,27.030713846174507,-138.18396819423168,27.609512505720975
2213,10,10,EGG,MOO,27.599948339820006,-137.89192937869916,27.75525839997023
2214,10,10,EGG,MOO,28.169182833465506,-137.59989056316664,27.901004294219486
2215,10,10,EGG,MOO,28.738417327111005,-137.30785174763412,28.046750188468742
2216,10,10,EGG,MOO,29.307651820756504,-137.0158129321016,28.192496082717998
2217,10,10,EGG,MOO,29.876886314402004,-136.72377411656907,28.338241976967254
2218,10,10,EGG,MOO,30.446120808047503,-136.43173530103655,28.48398787121651
2219,10,10,EGG,MOO,31.015355301693003,-136.13969648550403,28.629733765465765
2220,10,10,EGG,MOO,31.584589795338502,-135.8476576699715,28.77547965971502
2221,10,10,FOR,OAK,-1.4156713533482703,-159.16465416778706,-12.11569371279757
2222,10,10,FOR,OAK,-0.9720363006965407,-158.9307973355741,-12.538843055595141
2223,10,10,FOR,OAK,-0.528401248044811,-158.69694050336116,-12.961992398392711
2224,10,10,FOR,OAK,-0.08476619539308133,-158.4630836711482,-13.385141741190282
2225,10,10,FOR,OAK,0.35886885725864837,-158.22922683893526,-13.808291083987852
2226,10,10,FOR,OAK,0.8025039099103781,-157.9953700067223,-14.231440426785422
2227,10,10,FOR,OAK,1.2461389625621078,-157.76151317450936,-14.654589769582993
2228,10,10,FOR,OAK,1.6897740152138374,-157.5276563422964,-15.077739112380563
2229,10,10,FOR,OAK,2.1334090678655673,-157.29379951008346,-15.500888455178133
2230,10,10,FOR,OAK,2.577044120517297,-157.0599426778705,-15.924037797975704
2231,10,10,FOR,OAK,3.0206791731690266,-156.82608584565756,-16.347187140773276
2232,10,10,FOR,OAK,3.464314225820756,-156.5922290134446,-16.770336483570848
2233,10,10,FOR,OAK,3.907949278472486,-156.35837218123166,-17.19348582636842
2234,10,10,FOR,OAK,4.351584331124216,-156.1245153490187,-17.616635169165992
2235,10,10,FOR,OAK,4.795219383775946,-155.89065851680576,-18.039784511963564
2236,10,10,FOR,OAK,5.238854436427675,-155.6568016845928,-18.462933854761136
2237,10,10,FOR,OAK,5.682489489079405,-155.42294485237986,-18.88608319755871
2238,10,10,FOR,OAK,6.1261245417311345,-155.1890880201669,-19.30923254035628
2239,10,10,FOR,OAK,6.569759594382864,-154.95523118795396,-19.732381883153852
2240,10,10,FOR,OAK,7.013394647034594,-154.721374355741,-20.155531225951425
2241,10,10,FOR,OAK,7.4570296996863235,-154.48751752352806,-20.578680568748997
2242,10,10,FOR,OAK,7.900664752338053,-154.2536606913151,-21.00182991154657
2243,10,10,FOR,OAK,8.344299804989783,-154.01980385910215,-21.42497925434414
2244,10,10,FOR,OAK,8.787934857641513,-153.7859470268892,-21.848128597141713
2245,10,10,FOR,OAK,9.231569910293244,-153.55209019467625,-22.271277939939285
2246,10,10,FOR,OAK,9.675204962944974,-153.3182333624633,-22.694427282736857
2247,10,10,FOR,OAK,10.118840015596705,-153.08437653025035,-23.11757662553443
2248,10,10,FOR,OAK,10.562475068248435,-152.8505196980374,-23.540725968332
2249,10,10,FOR,OAK,11.006110120900166,-152.61666286582445,-23.963875311129573
2250,10,10,FOR,OAK,11.449745173551896,-152.3828060336115,-24.387024653927146
2251,10,10,FOR,OAK,11.893380226203627,-152.14894920139855,-24.810173996724718
2252,10,10,FOR,OAK,12.337015278855358,-151.9150923691856,-25.23332333952229
2253,10,10,FOR,OAK,12.780650331507088,-151.68123553697265,-25.656472682319862
2254,10,10,FOR,OAK,13.224285384158819,-151.4473787047597,-26.079622025117434
2255,10,10,FOR,OAK,13.66792043681055,-151.21352187254675,-26.502771367915006
2256,10,10,FOR,OAK,14.11155548946228,-150.9796650403338,-26.925920710712578
2257,10,10,FOR,OAK,14.55519054211401,-150.74580820812085,-27.34907005351015
2258,10,10,FOR,OAK,14.99882559476574,-150.5119513759079,-27.772219396307722
2259,10,10,FOR,OAK,15.442460647417471,-150.27809454369495,-28.195368739105295
2260,10,10,FOR,OAK,15.886095700069202,-150.044237711482,-28.618518081902867
2261,10,10,FOR,OAK,16.32973075272093,-149.81038087926905,-29.04166742470044
2262,10,10,FOR,OAK,16.77336580537266,-149.5765240470561,-29.46481676749801
2263,10,10,FOR,OAK,17.217000858024388,-149.34266721484315,-29.887966110295583
2264,10,10,FOR,OAK,17.660635910676117,-149.1088103826302,-30.311115453093155
2265,10,10,FOR,OAK,18.104270963327846,-148.87495355041725,-30.734264795890727
2266,10,10,FOR,OAK,18.547906015979574,-148.6410967182043,-31.1574141386883
2267,10,10,FOR,RUG,-2.278216999324796,-159.10210977825787,-11.283623014756673
2268,10,10,FOR,RUG,-2.6971275926495917,-158.80570855651573,-10.874701659513345
2269,10,10,FOR,RUG,-3.1160381859743875,-158.50930733477358,-10.465780304270018
