Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
5338,14,14,LAW,RIB,7.699403359452857,-20.268190281443427,69.22253720249684
5339,14,14,LAW,RIB,7.488917423573928,-19.718978136563713,69.51342916687157
5340,14,14,LAW,RIB,7.2784314876949985,-19.169765991684,69.80432113124631
5341,14,14,LAW,RIB,7.067945551816069,-18.620553846804285,70.09521309562105
5342,14,14,LAW,RIB,6.85745961593714,-18.07134170192457,70.38610505999578
5343,14,14,LAW,RIB,6.646973680058211,-17.522129557044856,70.67699702437052
5344,14,14,LAW,RIB,6.436487744179281,-16.972917412165142,70.96788898874526
5345,14,14,LAW,RIB,6.226001808300352,-16.423705267285428,71.25878095312
5346,14,14,LAW,RIB,6.015515872421423,-15.874493122405713,71.54967291749473
5347,14,14,LAW,RIB,5.8050299365424936,-15.325280977525999,71.84056488186947
5348,14,14,LAW,RIB,5.594544000663564,-14.776068832646285,72.1314568462442
5349,14,14,LAW,RIB,5.384058064784635,-14.22685668776657,72.42234881061894
5350,14,14,LAW,RIB,5.173572128905706,-13.677644542886856,72.71324077499368
5351,14,14,LAW,RIB,4.9630861930267764,-13.128432398007142,73.00413273936842
5352,14,14,LAW,RIB,4.752600257147847,-12.579220253127428,73.29502470374315
5353,14,14,LAW,RIB,4.542114321268918,-12.030008108247713,73.58591666811789
5354,14,14,LAW,RIB,4.331628385389989,-11.480795963368,73.87680863249263
5355,14,14,LAW,RIB,4.121142449511059,-10.931583818488285,74.16770059686736
5356,14,14,LAW,RIB,3.91065651363213,-10.38237167360857,74.4585925612421
5357,14,14,LAW,RIB,3.700170577753201,-9.833159528728856,74.74948452561684
5358,14,14,LAW,RIB,3.4896846418742715,-9.283947383849142,75.04037648999157
5359,14,14,LAW,RIB,3.2791987059953422,-8.734735238969428,75.33126845436631
5360,14,14,LAW,RIB,3.068712770116413,-8.185523094089714,75.62216041874105
5361,14,14,LAW,RIB,2.8582268342374837,-7.6363109492099985,75.91305238311578
5362,14,14,LAW,RIB,2.6477408983585544,-7.087098804330283,76.20394434749052
5363,14,14,LAW,RIB,2.437254962479625,-6.537886659450568,76.49483631186526
5364,14,14,LAW,RIB,2.226769026600696,-5.988674514570853,76.78572827624
5365,14,14,LAW,RIB,2.0162830907217666,-5.439462369691138,77.07662024061473
5366,14,14,LAW,RIB,1.8057971548428373,-4.890250224811423,77.36751220498947
5367,14,14,LAW,RIB,1.595311218963908,-4.341038079931708,77.6584041693642
5368,14,14,LAW,RIB,1.3848252830849788,-3.7918259350519925,77.94929613373894
5369,14,14,LAW,RIB,1.1743393472060495,-3.2426137901722774,78.24018809811368
5370,14,14,LAW,RIB,0.9638534113271203,-2.693401645292562,78.53108006248841
5371,14,14,LAW,RIB,0.7533674754481912,-2.144189500412847,78.82197202686315
5372,14,14,LAW,LIE,10.386645632753991,-27.46426882516471,65.53732671143301
5373,14,14,LAW,LIE,10.548056675507983,-28.06980163032942,65.34281979286602
5374,14,14,LAW,LIE,10.709467718261974,-28.67533443549413,65.14831287429904
5375,14,14,LAW,LIE,10.870878761015966,-29.28086724065884,64.95380595573205
5376,14,14,LAW,LIE,11.032289803769958,-29.88640004582355,64.75929903716506
5377,14,14,LAW,LIE,11.19370084652395,-30.49193285098826,64.56479211859808
5378,14,14,LAW,LIE,11.355111889277941,-31.09746565615297,64.37028520003109
5379,14,14,LAW,LIE,11.516522932031933,-31.70299846131768,64.1757782814641
5380,14,14,LAW,LIE,11.677933974785924,-32.30853126648239,63.98127136289711
5381,14,14,LAW,LIE,11.839345017539916,-32.9140640716471,63.78676444433012
5382,14,14,LAW,LIE,12.000756060293908,-33.519596876811804,63.592257525763124
5383,14,14,LAW,LIE,12.1621671030479,-34.12512968197651,63.39775060719613
5384,14,14,LAW,LIE,12.323578145801891,-34.73066248714122,63.203243688629136
5385,14,14,LAW,LIE,12.484989188555883,-35.33619529230592,63.00873677006214
5386,14,14,LAW,LIE,12.646400231309874,-35.94172809747063,62.81422985149515
5387,14,14,LAW,LIE,12.807811274063866,-36.54726090263534,62.619722932928156
5388,14,14,LAW,LIE,12.969222316817858,-37.15279370780004,62.42521601436116
5389,14,14,LAW,LIE,13.13063335957185,-37.75832651296475,62.23070909579417
5390,14,14,LAW,LIE,13.29204440232584,-38.36385931812946,62.036202177227175
5391,14,14,LAW,LIE,13.453455445079832,-38.96939212329416,61.84169525866018
5392,14,14,LAW,LIE,13.614866487833824,-39.57492492845887,61.64718834009319
5393,14,14,LAW,LIE,13.776277530587816,-40.18045773362358,61.452681421526194
5394,14,14,LAW,LIE,13.937688573341807,-40.78599053878828,61.2581745029592
5395,14,14,LAW,LIE,14.099099616095799,-41.39152334395299,61.063667584392206
5396,14,14,LAW,LIE,14.26051065884979,-41.9970561491177,60.86916066582521
5397,14,14,LAW,LIE,14.421921701603782,-42.6025889542824,60.67465374725822
5398,14,14,LAW,LIE,14.583332744357774,-43.20812175944711,60.480146828691225
5399,14,14,LAW,LIE,14.744743787111766,-43.81365456461182,60.28563991012423
5400,14,14,LAW,LIE,14.906154829865757,-44.41918736977652,60.09113299155724
5401,14,14,LAW,LIE,15.067565872619749,-45.02472017494123,59.896626072990244
5402,14,14,LAW,LIE,15.22897691537374,-45.630252980105936,59.70211915442325
5403,14,14,LAW,LIE,15.390387958127732,-46.23578578527064,59.50761223585626
5404,14,14,LAW,LIE,15.551799000881724,-46.84131859043535,59.31310531728926
5405,14,14,LAW,LIE,15.713210043635716,-47.446851395600056,59.11859839872227
5406,14,14,LAW,LIE,15.874621086389707,-48.05238420076476,58.924091480155276
5407,14,14,LAW,LIE,16.0360321291437,-48.65791700592947,58.72958456158828
5408,14,14,LAW,LIE,16.197443171897692,-49.263449811094176,58.53507764302129
5409,14,14,LAW,LIE,16.358854214651686,-49.86898261625888,58.340570724454295
5410,14,14,LAW,LIE,16.52026525740568,-50.47451542142359,58.1460638058873
5411,14,14,LAW,LIE,16.681676300159673,-51.080048226588296,57.95155688732031
5412,14,14,LAW,LIE,16.843087342913666,-51.685581031753,57.757049968753314
5413,14,14,LAW,LIE,17.00449838566766,-52.29111383691771,57.56254305018632
5414,14,14,LAW,LIE,17.165909428421653,-52.896646642082416,57.36803613161933
5415,14,14,LAW,LIE,17.327320471175646,-53.50217944724712,57.17352921305233
5416,14,14,LAW,LIE,17.48873151392964,-54.10771225241183,56.97902229448534
5417,14,14,LAW,LIE,17.650142556683633,-54.713245057576536,56.784515375918346
5418,14,14,LAW,LIE,17.811553599437627,-55.31877786274124,56.59000845735135
5419,14,14,LAW,LIE,17.97296464219162,-55.92431066790595,56.39550153878436
5420,14,14,LAW,LIE,18.134375684945613,-56.529843473070656,56.200994620217365
5421,14,14,LAW,LIE,18.295786727699607,-57.13537627823536,56.00648770165037
5422,14,14,LAW,LIE,18.4571977704536,-57.74090908340007,55.81198078308338
5423,14,14,LAW,LIE,18.618608813207594,-58.346441888564776,55.617473864516384
5424,14,14,LAW,LIE,18.780019855961587,-58.95197469372948,55.42296694594939
5425,14,14,LAW,LIE,18.94143089871558,-59.55750749889419,55.2284600273824
5426,14,14,LAW,LIE,19.102841941469574,-60.163040304058896,55.0339531088154
5427,14,14,LAW,LIE,19.264252984223567,-60.7685731092236,54.83944619024841
5428,14,14,LAW,LIE,19.42566402697756,-61.37410591438831,54.644939271681416
5429,14,14,LAW,LIE,19.587075069731554,-61.979638719553016,54.45043235311442
5430,14,14,LAW,LIE,19.748486112485548,-62.58517152471772,54.25592543454743
5431,14,14,LAW,LIE,19.90989715523954,-63.19070432988243,54.061418515980435
5432,14,14,LAW,LIE,20.071308197993535,-63.796237135047136,53.86691159741344
5433,14,14,LAW,LIE,20.232719240747528,-64.40176994021185,53.67240467884645
5434,14,14,LAW,LIE,20.39413028350152,-65.00730274537656,53.477897760279454
5435,14,14,LAW,LIE,20.555541326255515,-65.61283555054128,53.28339084171246
5436,14,14,LAW,LIE,20.71695236900951,-66.21836835570599,53.08888392314547
5437,14,14,LAW,LIE,20.8783634117635,-66.8239011608707,52.89437700457847
5438,14,14,LAW,LIE,21.039774454517495,-67.42943396603542,52.69987008601148
5439,14,14,LAW,LIE,21.20118549727149,-68.03496677120013,52.505363167444486
5440,14,14,LAW,LIE,21.362596540025482,-68.64049957636485,52.31085624887749
5441,14,14,LAW,TAU,9.669263772758297,-27.198633102232844,65.65487345790304
5442,14,14,LAW,TAU,9.113292955516595,-27.53853018446569,65.57791328580608
5443,14,14,LAW,TAU,8.557322138274893,-27.878427266698534,65.50095311370912
5444,14,14,LAW,TAU,8.00135132103319,-28.21832434893138,65.42399294161216
5445,14,14,LAW,TAU,7.445380503791489,-28.558221431164224,65.3470327695152
5446,14,14,LAW,TAU,6.8894096865497865,-28.89811851339707,65.27007259741823
5447,14,14,LAW,TAU,6.333438869308084,-29.238015595629914,65.19311242532127
5448,14,14,LAW,TAU,5.777468052066382,-29.57791267786276,65.11615225322431
5449,14,14,LAW,TAU,5.22149723482468,-29.917809760095604,65.03919208112735
5450,14,14,LAW,TAU,4.665526417582978,-30.25770684232845,64.9622319090304
5451,14,14,LAW,TAU,4.109555600341276,-30.597603924561295,64.88527173693343
5452,14,14,LAW,TAU,3.553584783099574,-30.93750100679414,64.80831156483647
5453,14,14,LAW,TAU,2.997613965857872,-31.277398089026985,64.73135139273951
5454,14,14,LAW,TAU,2.4416431486161705,-31.61729517125983,64.65439122064255
5455,14,14,LAW,TAU,1.8856723313744688,-31.957192253492675,64.57743104854559
5456,14,14,LAW,TAU,1.329701514132767,-32.297089335725516,64.50047087644863
5457,14,14,LAW,TAU,0.7737306968910653,-32.63698641795836,64.42351070435167
5458,14,14,LAW,TAU,0.2177598796493636,-32.97688350019121,64.34655053225471
5459,14,14,LAW,TAU,-0.3382109375923381,-33.31678058242405,64.26959036015775
5460,14,14,LAW,TAU,-0.8941817548340398,-33.6566776646569,64.19263018806079
5461,14,14,LAW,TAU,-1.4501525720757416,-33.99657474688974,64.11567001596383
5462,14,14,LAW,TAU,-2.0061233893174433,-34.33647182912259,64.03870984386687
5463,14,14,LAW,TAU,-2.562094206559145,-34.67636891135543,63.961749671769915
5464,14,14,LAW,TAU,-3.1180650238008467,-35.01626599358828,63.88478949967296
5465,14,14,LAW,TAU,-3.6740358410425484,-35.35616307582112,63.80782932757601
5466,14,14,LAW,TAU,-4.23000665828425,-35.69606015805397,63.730869155479056
5467,14,14,LAW,TAU,-4.785977475525952,-36.03595724028681,63.6539089833821
5468,14,14,LAW,TAU,-5.341948292767654,-36.37585432251966,63.57694881128515
5469,14,14,LAW,TAU,-5.897919110009356,-36.7157514047525,63.499988639188196
5470,14,14,LAW,TAU,-6.453889927251058,-37.05564848698535,63.42302846709124
5471,14,14,LAW,TAU,-7.0098607444927605,-37.39554556921819,63.34606829499429
5472,14,14,LAW,TAU,-7.565831561734463,-37.73544265145104,63.269108122897336
5473,14,14,LAW,TAU,-8.121802378976165,-38.07533973368388,63.19214795080038
5474,14,14,LAW,TAU,-8.677773196217867,-38.41523681591673,63.11518777870343
5475,14,14,LAW,TAU,-9.23374401345957,-38.75513389814957,63.038227606606476
5476,14,14,LAW,TAU,-9.789714830701271,-39.09503098038242,62.96126743450952
5477,14,14,LAW,TAU,-10.345685647942974,-39.43492806261526,62.88430726241257
5478,14,14,LAW,TAU,-10.901656465184676,-39.77482514484811,62.807347090315616
5479,14,14,LAW,TAU,-11.457627282426378,-40.114722227080954,62.73038691821866
5480,14,14,LAW,TAU,-12.01359809966808,-40.4546193093138,62.65342674612171
5481,14,14,LAW,TAU,-12.569568916909782,-40.794516391546644,62.57646657402476
5482,14,14,LAW,TAU,-13.125539734151484,-41.13441347377949,62.4995064019278
5483,14,14,LAW,TAU,-13.681510551393187,-41.474310556012334,62.42254622983085
5484,14,14,LAW,TAU,-14.237481368634889,-41.81420763824518,62.3455860577339
5485,14,14,LAW,TAU,-14.79345218587659,-42.154104720478024,62.26862588563694
5486,14,14,LAW,TAU,-15.349423003118293,-42.49400180271087,62.19166571353999
5487,14,14,LAW,TAU,-15.905393820359995,-42.833898884943714,62.11470554144304
5488,14,14,LAW,TAU,-16.461364637601697,-43.17379596717656,62.037745369346084
5489,14,14,LAW,TAU,-17.017335454843398,-43.513693049409405,61.96078519724913
5490,14,14,LAW,TAU,-17.573306272085098,-43.85359013164225,61.88382502515218
5491,14,14,LAW,TAU,-18.1292770893268,-44.193487213875095,61.806864853055224
5492,14,14,LAW,TAU,-18.6852479065685,-44.53338429610794,61.72990468095827
5493,14,14,LAW,TAU,-19.2412187238102,-44.873281378340785,61.65294450886132
5494,14,14,LAW,TAU,-19.7971895410519,-45.21317846057363,61.575984336764364
5495,14,14,LAW,TAU,-20.3531603582936,-45.553075542806475,61.49902416466741
5496,14,14,LAW,TAU,-20.9091311755353,-45.89297262503932,61.42206399257046
5497,14,14,LAW,TAU,-21.465101992777,-46.232869707272165,61.345103820473504
5498,14,14,LIE,OLD,20.86606954256727,-68.39508603149177,52.75797506564081
5499,14,14,LIE,OLD,20.390935495134542,-68.22992804298354,53.17931450128161
5500,14,14,LIE,OLD,19.915801447701813,-68.06477005447532,53.60065393692241
5501,14,14,LIE,OLD,19.440667400269085,-67.89961206596709,54.021993372563216
5502,14,14,LIE,OLD,18.965533352836356,-67.73445407745886,54.44333280820402
5503,14,14,LIE,OLD,18.490399305403628,-67.56929608895064,54.86467224384482
5504,14,14,LIE,OLD,18.0152652579709,-67.40413810044241,55.286011679485625
5505,14,14,LIE,OLD,17.54013121053817,-67.23898011193418,55.70735111512643
5506,14,14,LIE,OLD,17.064997163105442,-67.07382212342596,56.12869055076723
5507,14,14,LIE,OLD,16.589863115672713,-66.90866413491773,56.550029986408035
5508,14,14,LIE,OLD,16.114729068239985,-66.7435061464095,56.97136942204884
5509,14,14,LIE,OLD,15.639595020807258,-66.57834815790127,57.39270885768964
5510,14,14,LIE,OLD,15.164460973374531,-66.41319016939305,57.814048293330444
5511,14,14,LIE,OLD,14.689326925941804,-66.24803218088482,58.23538772897125
5512,14,14,LIE,OLD,14.214192878509078,-66.0828741923766,58.65672716461205
5513,14,14,LIE,OLD,13.73905883107635,-65.91771620386837,59.07806660025285
5514,14,14,LIE,OLD,13.263924783643624,-65.75255821536014,59.49940603589366
5515,14,14,LIE,OLD,12.788790736210897,-65.58740022685191,59.92074547153446
5516,14,14,LIE,OLD,12.31365668877817,-65.42224223834369,60.34208490717526
5517,14,14,LIE,OLD,11.838522641345444,-65.25708424983546,60.763424342816066
5518,14,14,LIE,OLD,11.363388593912717,-65.09192626132723,61.18476377845687
5519,14,14,LIE,OLD,10.88825454647999,-64.926768272819,61.60610321409767
5520,14,14,LIE,OLD,10.413120499047263,-64.76161028431078,62.027442649738475
5521,14,14,LIE,OLD,9.937986451614536,-64.59645229580255,62.44878208537928
5522,14,14,LIE,OLD,9.46285240418181,-64.43129430729432,62.87012152102008
5523,14,14,LIE,OLD,8.987718356749083,-64.2661363187861,63.291460956660885
5524,14,14,LIE,OLD,8.512584309316356,-64.10097833027787,63.71280039230169
5525,14,14,LIE,OLD,8.03745026188363,-63.93582034176965,64.13413982794249
5526,14,14,LIE,OLD,7.562316214450902,-63.77066235326143,64.5554792635833
5527,14,14,LIE,OLD,7.087182167018176,-63.60550436475321,64.9768186992241
5528,14,14,LIE,OLD,6.612048119585449,-63.44034637624499,65.3981581348649
5529,14,14,LIE,OLD,6.136914072152722,-63.27518838773677,65.8194975705057
5530,14,14,LIE,OLD,5.661780024719995,-63.11003039922855,66.2408370061465
5531,14,14,LIE,OLD,5.186645977287268,-62.94487241072033,66.66217644178731
5532,14,14,LIE,OLD,4.711511929854542,-62.77971442221211,67.08351587742811
5533,14,14,LIE,OLD,4.236377882421815,-62.61455643370389,67.50485531306892
5534,14,14,LIE,OLD,3.7612438349890875,-62.44939844519567,67.92619474870972
5535,14,14,LIE,OLD,3.2861097875563603,-62.28424045668745,68.34753418435052
5536,14,14,LIE,OLD,2.810975740123633,-62.11908246817923,68.76887361999133
5537,14,14,LIE,OLD,2.335841692690906,-61.95392447967101,69.19021305563213
5538,14,14,LIE,OLD,1.8607076452581786,-61.78876649116279,69.61155249127293
5539,14,14,LIE,OLD,1.3855735978254513,-61.62360850265457,70.03289192691373
5540,14,14,LIE,OLD,0.9104395503927241,-61.45845051414635,70.45423136255454
5541,14,14,LIE,OLD,0.4353055029599968,-61.29329252563813,70.87557079819534
5542,14,14,LIE,OLD,-0.03982854447273043,-61.12813453712991,71.29691023383614
5543,14,14,LIE,OLD,-0.5149625919054577,-60.96297654862169,71.71824966947695
5544,14,14,LIE,OLD,-0.9900966393381849,-60.79781856011347,72.13958910511775
5545,14,14,OLD,TAU,-1.3023201570870344,-60.506991719905265,71.72653477468216
5546,14,14,OLD,TAU,-1.793458908174069,-60.153973419810534,71.47213891936433
5547,14,14,OLD,TAU,-2.2845976592611037,-59.8009551197158,71.21774306404649
5548,14,14,OLD,TAU,-2.7757364103481383,-59.44793681962107,70.96334720872865
5549,14,14,OLD,TAU,-3.266875161435173,-59.09491851952634,70.70895135341081
5550,14,14,OLD,TAU,-3.7580139125222076,-58.741900219431606,70.45455549809297
5551,14,14,OLD,TAU,-4.249152663609242,-58.388881919336875,70.20015964277513
5552,14,14,OLD,TAU,-4.7402914146962765,-58.03586361924214,69.9457637874573
5553,14,14,OLD,TAU,-5.231430165783311,-57.68284531914741,69.69136793213946
5554,14,14,OLD,TAU,-5.722568916870346,-57.32982701905268,69.43697207682162
5555,14,14,OLD,TAU,-6.21370766795738,-56.97680871895795,69.18257622150378
5556,14,14,OLD,TAU,-6.704846419044415,-56.623790418863216,68.92818036618594
5557,14,14,OLD,TAU,-7.19598517013145,-56.270772118768484,68.6737845108681
5558,14,14,OLD,TAU,-7.687123921218484,-55.91775381867375,68.41938865555026
5559,14,14,OLD,TAU,-8.178262672305518,-55.56473551857902,68.16499280023243
5560,14,14,OLD,TAU,-8.669401423392552,-55.21171721848429,67.91059694491459
5561,14,14,OLD,TAU,-9.160540174479586,-54.85869891838956,67.65620108959675
5562,14,14,OLD,TAU,-9.65167892556662,-54.505680618294825,67.40180523427891
5563,14,14,OLD,TAU,-10.142817676653653,-54.15266231820009,67.14740937896107
5564,14,14,OLD,TAU,-10.633956427740687,-53.79964401810536,66.89301352364323
5565,14,14,OLD,TAU,-11.12509517882772,-53.44662571801063,66.6386176683254
5566,14,14,OLD,TAU,-11.616233929914754,-53.0936074179159,66.38422181300756
5567,14,14,OLD,TAU,-12.107372681001788,-52.740589117821166,66.12982595768972
5568,14,14,OLD,TAU,-12.598511432088822,-52.387570817726434,65.87543010237188
5569,14,14,OLD,TAU,-13.089650183175856,-52.0345525176317,65.62103424705404
5570,14,14,OLD,TAU,-13.58078893426289,-51.68153421753697,65.3666383917362
5571,14,14,OLD,TAU,-14.071927685349923,-51.32851591744224,65.11224253641836
5572,14,14,OLD,TAU,-14.563066436436957,-50.97549761734751,64.85784668110053
5573,14,14,OLD,TAU,-15.05420518752399,-50.622479317252775,64.60345082578269
5574,14,14,OLD,TAU,-15.545343938611024,-50.269461017158044,64.34905497046485
5575,14,14,OLD,TAU,-16.036482689698058,-49.91644271706331,64.09465911514701
5576,14,14,OLD,TAU,-16.527621440785094,-49.56342441696858,63.84026325982917
5577,14,14,OLD,TAU,-17.01876019187213,-49.21040611687385,63.58586740451133
5578,14,14,OLD,TAU,-17.509898942959165,-48.85738781677912,63.331471549193495
5579,14,14,OLD,TAU,-18.0010376940462,-48.504369516684385,63.077075693875656
5580,14,14,OLD,TAU,-18.492176445133236,-48.15135121658965,62.82267983855782
5581,14,14,OLD,TAU,-18.98331519622027,-47.79833291649492,62.56828398323998
5582,14,14,OLD,TAU,-19.474453947307307,-47.44531461640019,62.31388812792214
5583,14,14,OLD,TAU,-19.965592698394342,-47.09229631630546,62.0594922726043
5584,14,14,OLD,TAU,-20.456731449481378,-46.739278016210726,61.805096417286464
5585,14,14,OLD,TAU,-20.947870200568413,-46.386259716115994,61.550700561968625
5586,14,14,OLD,TAU,-21.43900895165545,-46.03324141602126,61.29630470665079
5587,1,1,ARM,ELF,64.68215934715069,101.49372420878632,13.894661012419117
5588,1,1,ARM,ELF,64.16521810430137,101.69222341757263,13.542629394838235
5589,1,1,ARM,ELF,63.64827686145206,101.89072262635895,13.190597777257352
5590,1,1,ARM,ELF,63.13133561860275,102.08922183514527,12.83856615967647
5591,1,1,ARM,ELF,62.614394375753434,102.28772104393158,12.486534542095587
5592,1,1,ARM,ELF,62.09745313290412,102.4862202527179,12.134502924514704
5593,1,1,ARM,ELF,61.58051189005481,102.68471946150422,11.782471306933822
5594,1,1,ARM,ELF,61.063570647205495,102.88321867029053,11.430439689352939
5595,1,1,ARM,ELF,60.54662940435618,103.08171787907685,11.078408071772056
5596,1,1,ARM,ELF,60.02968816150687,103.28021708786316,10.726376454191174
5597,1,1,ARM,ELF,59.512746918657555,103.47871629664948,10.374344836610291
5598,1,1,ARM,ELF,58.99580567580824,103.6772155054358,10.022313219029408
5599,1,1,ARM,ELF,58.47886443295893,103.87571471422211,9.670281601448526
5600,1,1,ARM,ELF,57.961923190109616,104.07421392300843,9.318249983867643
5601,1,1,ARM,ELF,57.4449819472603,104.27271313179475,8.96621836628676
5602,1,1,ARM,ELF,56.92804070441099,104.47121234058106,8.614186748705878
5603,1,1,ARM,ELF,56.411099461561676,104.66971154936738,8.262155131124995
5604,1,1,ARM,ELF,55.89415821871236,104.8682107581537,7.910123513544113
5605,1,1,ARM,ELF,55.37721697586305,105.06670996694001,7.55809189596323
5606,1,1,ARM,ELF,54.86027573301374,105.26520917572633,7.206060278382347
5607,1,1,ARM,ELF,54.34333449016442,105.46370838451264,6.854028660801465
5608,1,1,ARM,ELF,53.82639324731511,105.66220759329896,6.501997043220582
5609,1,1,ARM,ELF,53.3094520044658,105.86070680208528,6.149965425639699
5610,1,1,ARM,ELF,52.792510761616484,106.05920601087159,5.797933808058817
5611,1,1,ARM,ELF,52.27556951876717,106.25770521965791,5.445902190477934
5612,1,1,ARM,ELF,51.75862827591786,106.45620442844422,5.0938705728970515
5613,1,1,ARM,ELF,51.241687033068544,106.65470363723054,4.741838955316169
5614,1,1,ARM,ELF,50.72474579021923,106.85320284601686,4.389807337735286
5615,1,1,ARM,ELF,50.20780454736992,107.05170205480317,4.037775720154404
5616,1,1,ARM,ELF,49.690863304520605,107.25020126358949,3.6857441025735205
5617,1,1,ARM,ELF,49.17392206167129,107.4487004723758,3.3337124849926374
5618,1,1,ARM,ELF,48.65698081882198,107.64719968116212,2.9816808674117543
5619,1,1,ARM,ELF,48.140039575972665,107.84569888994844,2.6296492498308712
5620,1,1,ARM,ELF,47.62309833312335,108.04419809873475,2.277617632249988
5621,1,1,ARM,ELF,47.10615709027404,108.24269730752107,1.9255860146691053
5622,1,1,ARM,ELF,46.589215847424725,108.44119651630739,1.5735543970882224
5623,1,1,ARM,ELF,46.07227460457541,108.6396957250937,1.2215227795073396
5624,1,1,ARM,ELF,45.5553333617261,108.83819493388002,0.8694911619264567
5625,1,1,ARM,ELF,45.038392118876786,109.03669414266633,0.5174595443455738
5626,1,1,ARM,ELF,44.52145087602747,109.23519335145265,0.16542792676469092
5627,1,1,ARM,ELF,44.00450963317816,109.43369256023897,-0.186603690816192
5628,1,1,ARM,ELF,43.487568390328846,109.63219176902528,-0.538635308397075
5629,1,1,ARM,ELF,42.97062714747953,109.8306909778116,-0.8906669259779578
5630,1,1,ARM,ELF,42.45368590463022,110.02919018659792,-1.2426985435588407
5631,1,1,ARM,BIO,65.22741365582445,101.6803965309812,13.716223303601934
5632,1,1,ARM,BIO,65.2557267216489,102.0655680619624,13.185753977203868
5633,1,1,ARM,BIO,65.28403978747335,102.45073959294359,12.655284650805802
5634,1,1,ARM,BIO,65.3123528532978,102.83591112392479,12.124815324407736
5635,1,1,ARM,BIO,65.34066591912224,103.22108265490598,11.59434599800967
5636,1,1,ARM,BIO,65.3689789849467,103.60625418588718,11.063876671611604
5637,1,1,ARM,BIO,65.39729205077114,103.99142571686838,10.533407345213538
5638,1,1,ARM,BIO,65.42560511659559,104.37659724784957,10.002938018815472
5639,1,1,ARM,BIO,65.45391818242004,104.76176877883077,9.472468692417406
5640,1,1,ARM,BIO,65.48223124824449,105.14694030981197,8.94199936601934
5641,1,1,ARM,BIO,65.51054431406894,105.53211184079316,8.411530039621274
5642,1,1,ARM,BIO,65.53885737989339,105.91728337177436,7.881060713223208
5643,1,1,ARM,BIO,65.56717044571784,106.30245490275556,7.350591386825142
5644,1,1,ARM,BIO,65.59548351154228,106.68762643373675,6.820122060427076
5645,1,1,ARM,BIO,65.62379657736673,107.07279796471795,6.28965273402901
5646,1,1,ARM,BIO,65.65210964319118,107.45796949569915,5.759183407630944
5647,1,1,ARM,BIO,65.68042270901563,107.84314102668034,5.228714081232878
5648,1,1,ARM,BIO,65.70873577484008,108.22831255766154,4.698244754834812
5649,1,1,ARM,BIO,65.73704884066453,108.61348408864274,4.167775428436746
5650,1,1,ARM,BIO,65.76536190648898,108.99865561962393,3.63730610203868
5651,1,1,ARM,BIO,65.79367497231343,109.38382715060513,3.1068367756406134
5652,1,1,ARM,BIO,65.82198803813787,109.76899868158633,2.576367449242547
5653,1,1,ARM,BIO,65.85030110396232,110.15417021256752,2.0458981228444806
5654,1,1,ARM,BIO,65.87861416978677,110.53934174354872,1.5154287964464142
5655,1,1,ARM,BIO,65.90692723561122,110.92451327452991,0.9849594700483477
5656,1,1,ARM,BIO,65.93524030143567,111.30968480551111,0.4544901436502813
5657,1,1,ARM,BIO,65.96355336726012,111.69485633649231,-0.07597918274778515
5658,1,1,ARM,BIO,65.99186643308457,112.0800278674735,-0.6064485091458516
5659,1,1,ARM,BIO,66.02017949890902,112.4651993984547,-1.136917835543918
5660,1,1,ARM,BIO,66.04849256473346,112.8503709294359,-1.6673871619419844
5661,1,1,ARM,BIO,66.07680563055791,113.2355424604171,-2.197856488340051
5662,1,1,ARM,BIO,66.10511869638236,113.62071399139829,-2.7283258147381173
5663,1,1,ARM,BIO,66.13343176220681,114.00588552237949,-3.2587951411361837
5664,1,1,ARM,BIO,66.16174482803126,114.39105705336068,-3.78926446753425
5665,1,1,ARM,BIO,66.19005789385571,114.77622858434188,-4.319733793932317
5666,1,1,ARM,BIO,66.21837095968016,115.16140011532308,-4.850203120330383
5667,1,1,ARM,BIO,66.2466840255046,115.54657164630427,-5.380672446728449
5668,1,1,ARM,BIO,66.27499709132906,115.93174317728547,-5.911141773126515
5669,1,1,ARM,BIO,66.3033101571535,116.31691470826667,-6.4416110995245806
5670,1,1,ARM,BIO,66.33162322297795,116.70208623924786,-6.9720804259226465
5671,1,1,ARM,BIO,66.3599362888024,117.08725777022906,-7.5025497523207125
5672,1,1,ARM,BIO,66.38824935462685,117.47242930121025,-8.033019078718779
5673,1,1,ARM,BIO,66.4165624204513,117.85760083219145,-8.563488405116845
5674,1,1,ARM,BIO,66.44487548627575,118.24277236317265,-9.09395773151491
5675,1,1,ARM,BIO,66.4731885521002,118.62794389415384,-9.624427057912976
5676,1,1,ARM,WET,64.96467576205713,100.74572101874597,14.518072103899401
5677,1,1,ARM,WET,64.73025093411425,100.19621703749193,14.789451577798802
5678,1,1,ARM,WET,64.49582610617138,99.6467130562379,15.060831051698203
5679,1,1,ARM,WET,64.2614012782285,99.09720907498387,15.332210525597604
5680,1,1,ARM,WET,64.02697645028563,98.54770509372983,15.603589999497006
5681,1,1,ARM,WET,63.79255162234276,97.9982011124758,15.874969473396407
5682,1,1,ARM,WET,63.5581267943999,97.44869713122176,16.14634894729581
5683,1,1,ARM,WET,63.32370196645703,96.89919314996773,16.41772842119521
5684,1,1,ARM,WET,63.08927713851416,96.3496891687137,16.68910789509461
