Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,YAY_WHY,SAW-YAY_SAW-WHY,SAW-YAY-8_SAW-WHY-8,YAY-8_WHY-8,0,outer
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,DUB_ELF_GAL_HOW,DUB-WAR_ELF-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_ELF-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5,DUB-1_ELF-1_GAL-1_HOW-1_DUB-5_HOW-5,0,outer
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,BED_DOG_PAW,BED-CUP_CUP-DOG_CUP-PAW,BED-CUP-4_CUP-DOG-4_CUP-PAW-4,BED-4_DOG-4_PAW-4,0,inner
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,DUB_ELF_GAL_HOW,DUB-WAR_ELF-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_ELF-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5,DUB-1_ELF-1_GAL-1_HOW-1_DUB-5_HOW-5,0,outer
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,MOP_TRY,MOP-SOY_SOY-TRY,MOP-SOY-6_SOY-TRY-6,MOP-6_TRY-6,0,inner
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,CHI_BAR,AGE-CHI_AGE-BAR,AGE-CHI-9_AGE-BAR-9,CHI-9_BAR-9,0,inner
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,COY_MAD_NOR_KIT,ART-COY_ART-MAD_ART-NOR_ART-KIT,ART-COY-12_ART-MAD-12_ART-NOR-12_ART-KIT-12,COY-12_MAD-12_NOR-12_KIT-9,0,outer
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,PAW_TAX_OAR,PAW-ZIG_TAX-ZIG_OAR-ZIG,PAW-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,PAW-4_TAX-4_OAR-3,0,outer
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,NOM_ASK_OFF_TUB,GUN-NOM_ASK-GUN_GUN-OFF_GUN-TUB,GUN-NOM-1_GUN-NOM-2_ASK-GUN-2_GUN-OFF-2_GUN-TUB-2,NOM-1_NOM-2_ASK-2_OFF-2_TUB-2,0,inner
BED-9,BED,4,-95.19832241,-10.08291602,-13.15320537,ICE_CUP_DAY_LAX,BED-ICE_BED-CUP_BED-DAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-CUP-4_BED-DAY-4,LAX-12_ICE-4_CUP-4_DAY-4,0,inner
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,JAR_TUX_WHY_WIN,JAR-PAY_PAY-TUX_PAY-WHY_PAY-WIN,JAR-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,JAR-8_TUX-8_WHY-8_WIN-8,0,outer
LIE-13,LIE,13,23.32732159,-72.88615602,51.24466863,FAX_JAM_HOT,FAX-LIE_JAM-LIE_HOT-LIE,FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_HOT-LIE-13,FAX-11_JAM-11_JAM-13_HOT-13,0,inner
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,TAR_SEX_WAS_GEL,PHI-TAR_PHI-SEX_PHI-WAS_GEL-PHI,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SEX-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_SEX-8_GEL-10,0,outer
LIE-11,LIE,13,25.37320059,-71.04085602,52.34109163,FAX_JAM_HOT,FAX-LIE_JAM-LIE_HOT-LIE,FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_HOT-LIE-13,FAX-11_JAM-11_JAM-13_HOT-13,0,inner
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_WIN_YAY,BAM-HAY_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8,BAM-8_WIN-8_YAY-8,1,outer
BED-4,BED,4,-96.50953441,-6.208093017,-12.62538737,ICE_CUP_DAY_LAX,BED-ICE_BED-CUP_BED-DAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-CUP-4_BED-DAY-4,LAX-12_ICE-4_CUP-4_DAY-4,0,inner
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,COY_KIT_ART_FIG,COY-NOR_KIT-NOR_ART-NOR_FIG-NOR,COY-NOR-12_ART-NOR-12_FIG-NOR-12_COY-NOR-9_KIT-NOR-9,COY-12_ART-12_FIG-12_COY-9_KIT-9,0,inner
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,BOX_DAY_VAN,BOX-GYM_DAY-GYM_GYM-VAN,BOX-GYM-4_DAY-GYM-4_GYM-VAN-4,BOX-4_DAY-4_VAN-4,0,inner
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,BOX_DAY_VAN,BOX-GYM_DAY-GYM_GYM-VAN,BOX-GYM-4_DAY-GYM-4_GYM-VAN-4,BOX-4_DAY-4_VAN-4,0,inner
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,BAH_FOX_ETA_CIS,BAH-BOY_BOY-FOX_BOY-ETA_BOY-CIS,BAH-BOY-2_BOY-FOX-2_BOY-ETA-2_BOY-CIS-2,BAH-2_FOX-2_ETA-2_CIS-2,0,outer
IVY-7,IVY,7,93.61091659,11.58407098,-12.75042237,ACE_GAS,ACE-IVY_GAS-IVY,ACE-IVY-7_GAS-IVY-11,ACE-7_GAS-11,0,inner
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,GOO_PIG,GOO-RUG_PIG-RUG,GOO-RUG-10_PIG-RUG-10,GOO-10_PIG-10,0,inner
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,BAR_ONO_TAT_FLU_HUG,BAR-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,BAR-9_ONO-9_TAT-9_FLU-4_HUG-4,1,inner
NOM-1,NOM,7,74.50482659,89.93827798,-8.540843372,ARM_GUN_HIT_BRO,ARM-NOM_GUN-NOM_HIT-NOM_BRO-NOM,ARM-NOM-1_GUN-NOM-1_GUN-NOM-2_HIT-NOM-2_HIT-NOM-7_BRO-NOM-7,ARM-1_GUN-1_GUN-2_HIT-2_HIT-7_BRO-7,0,inner
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,ACT_TRY_ZAP_LAM,ACT-TAU_TAU-TRY_TAU-ZAP_LAM-TAU,TAU-ZAP-13_ACT-TAU-6_TAU-TRY-6_LAM-TAU-12,ZAP-13_ACT-6_TRY-6_LAM-12,0,inner
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_HUG_SIR,BAR-FLU_FLU-HUG_FLU-SIR,BAR-FLU-4_FLU-HUG-4_FLU-SIR-4,BAR-4_HUG-4_SIR-9,1,outer
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,DRY_NAY_FAN,DRY-FUN_FUN-NAY_FAN-FUN,DRY-FUN-5_FUN-NAY-5_FAN-FUN-6,DRY-5_NAY-5_FAN-6,0,outer
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,ACT_TRY_ZAP_LAM,ACT-TAU_TAU-TRY_TAU-ZAP_LAM-TAU,TAU-ZAP-13_ACT-TAU-6_TAU-TRY-6_LAM-TAU-12,ZAP-13_ACT-6_TRY-6_LAM-12,0,inner
JAM-13,JAM,13,30.08529959,-105.085851,49.11054163,EAR_LIE_HOT_MOO,EAR-JAM_JAM-LIE_HOT-JAM_JAM-MOO,EAR-JAM-11_JAM-LIE-11_JAM-LIE-13_HOT-JAM-13_JAM-MOO-13,EAR-11_LIE-11_LIE-13_HOT-13_MOO-10,0,outer
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,FOG_RIB_OLD,FOG-LAW_LAW-RIB_LAW-OLD,FOG-LAW-14_LAW-RIB-14_LAW-OLD-14,FOG-14_RIB-14_OLD-14,0,inner
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,GIG_ODD_FAX,AIR-GIG_AIR-ODD_AIR-FAX,AIR-GIG-11_AIR-ODD-11_AIR-FAX-11,GIG-11_ODD-11_FAX-11,0,outer
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,FRO_NIX_RAW_OFF,FRO-WHO_NIX-WHO_RAW-WHO_OFF-WHO,FRO-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_NIX-1_RAW-1_OFF-2,1,inner
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_RAW_DIG,BIO-JOY_JOY-RAW_DIG-JOY,BIO-JOY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_RAW-1_DIG-2,0,outer
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,GIN_ZZZ,GIN-HAM_HAM-ZZZ,GIN-HAM-6_HAM-ZZZ-6,GIN-6_ZZZ-6,0,outer
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,EYE_MAC_POP_ODD,EYE-FIX_FIX-MAC_FIX-POP_FIX-ODD,FIX-MAC-11_FIX-ODD-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_ODD-11_EYE-7_MAC-7_POP-7,0,inner
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,OIL_SAY_ZIG_VOW,OIL-TAX_SAY-TAX_TAX-ZIG_TAX-VOW,OIL-TAX-3_SAY-TAX-4_TAX-ZIG-4_TAX-VOW-4,OIL-3_SAY-4_ZIG-4_VOW-6,0,inner
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,ACT_TRY_ZAP_LAM,ACT-TAU_TAU-TRY_TAU-ZAP_LAM-TAU,TAU-ZAP-13_ACT-TAU-6_TAU-TRY-6_LAM-TAU-12,ZAP-13_ACT-6_TRY-6_LAM-12,0,inner
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,ETA_BOY_WIN_BAM,BAH-ETA_BAH-BOY_BAH-WIN_BAH-BAM,BAH-ETA-2_BAH-BOY-2_BAH-ETA-8_BAH-WIN-8_BAH-BAM-8,ETA-2_BOY-2_ETA-8_WIN-8_BAM-8,0,outer
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,RAD_RAW,RAD-SPY_RAW-SPY,RAD-SPY-1_RAW-SPY-1,RAD-1_RAW-1,0,inner
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,OIL_SAY_ZIG_VOW,OIL-TAX_SAY-TAX_TAX-ZIG_TAX-VOW,OIL-TAX-3_SAY-TAX-4_TAX-ZIG-4_TAX-VOW-4,OIL-3_SAY-4_ZIG-4_VOW-6,0,inner
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,ETA_BOY_WIN_BAM,BAH-ETA_BAH-BOY_BAH-WIN_BAH-BAM,BAH-ETA-2_BAH-BOY-2_BAH-ETA-8_BAH-WIN-8_BAH-BAM-8,ETA-2_BOY-2_ETA-8_WIN-8_BAM-8,0,outer
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,ELF_GAL_OVA_SPY,ELF-RAD_GAL-RAD_OVA-RAD_RAD-SPY,ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,ELF-1_GAL-1_OVA-1_SPY-1,0,outer
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,EGO_MIX,EGO-MOM_MIX-MOM,EGO-MOM-3_MIX-MOM-3,EGO-3_MIX-3,0,inner
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,AGE_COY_KIT_MAD,AGE-CHI_CHI-COY_CHI-KIT_CHI-MAD,AGE-CHI-9_CHI-COY-9_CHI-KIT-9_CHI-MAD-9,AGE-9_COY-9_KIT-9_MAD-12,0,outer
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,ASH_LAX,ASH-BUG_BUG-LAX,ASH-BUG-12_BUG-LAX-12,ASH-12_LAX-12,0,inner
LAX-6,LAX,12,-79.20396241,-13.41357102,26.66345463,ASH_BED_BUG_MAD,ASH-LAX_BED-LAX_BUG-LAX_LAX-MAD,ASH-LAX-12_BED-LAX-12_BUG-LAX-12_LAX-MAD-12,ASH-12_BED-12_BUG-12_MAD-12,0,inner
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,HOT_PIG_YAK_ALL,HOT-PRO_PIG-PRO_PRO-YAK_ALL-PRO,HOT-PRO-13_PIG-PRO-13_PRO-YAK-13_ALL-PRO-10,HOT-13_PIG-13_YAK-13_ALL-10,0,outer
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,JAR_KEG_PAY_SAW,JAR-WHY_KEG-WHY_PAY-WHY_SAW-WHY,JAR-WHY-8_KEG-WHY-8_PAY-WHY-8_SAW-WHY-8,JAR-8_KEG-8_PAY-8_SAW-8,0,outer
LIE-14,LIE,13,21.34120359,-68.56024402,52.33663563,FAX_JAM_HOT,FAX-LIE_JAM-LIE_HOT-LIE,FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_HOT-LIE-13,FAX-11_JAM-11_JAM-13_HOT-13,0,inner
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,PHI_YAY,PHI-TAR_TAR-YAY,PHI-TAR-11_PHI-TAR-8_TAR-YAY-8,PHI-11_PHI-8_YAY-8,0,inner
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,JUG_PLY_GIG,ERA-JUG_ERA-PLY_ERA-GIG,ERA-GIG-14_ERA-JUG-6_ERA-PLY-6,GIG-14_JUG-6_PLY-6,0,inner
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,JUG_PLY_GIG,ERA-JUG_ERA-PLY_ERA-GIG,ERA-GIG-14_ERA-JUG-6_ERA-PLY-6,GIG-14_JUG-6_PLY-6,0,inner
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,FOX_SKY,FOX-TAG_SKY-TAG,FOX-TAG-2_SKY-TAG-2,FOX-2_SKY-2,0,inner
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,ASK_DIG_GUN_SKY,ASK-TUB_DIG-TUB_GUN-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_GUN-TUB-2_SKY-TUB-2,ASK-2_DIG-2_GUN-2_SKY-2,0,outer
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,BAR_ELK_SIR_TAT,BAR-ONO_ELK-ONO_ONO-SIR_ONO-TAT,BAR-ONO-9_ELK-ONO-9_ONO-SIR-9_ONO-TAT-9,BAR-9_ELK-9_SIR-9_TAT-9,1,outer
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,NOM_ASK_OFF_TUB,GUN-NOM_ASK-GUN_GUN-OFF_GUN-TUB,GUN-NOM-1_GUN-NOM-2_ASK-GUN-2_GUN-OFF-2_GUN-TUB-2,NOM-1_NOM-2_ASK-2_OFF-2_TUB-2,0,inner
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ACT_LAM_LAX_BUG,ACT-ASH_ASH-LAM_ASH-LAX_ASH-BUG,ACT-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12,ACT-12_LAM-12_LAX-12_BUG-12,0,outer
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,ELK_KEY_WIG,ELK-WOW_KEY-WOW_WIG-WOW,ELK-WOW-9_KEY-WOW-9_WIG-WOW-9,ELK-9_KEY-9_WIG-9,0,inner
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,PHI_YAY,PHI-TAR_TAR-YAY,PHI-TAR-11_PHI-TAR-8_TAR-YAY-8,PHI-11_PHI-8_YAY-8,0,inner
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-10_GET-10_HIP-10_USE-9,1,outer
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,FLU_AGE_SIR_ONO,BAR-FLU_AGE-BAR_BAR-SIR_BAR-ONO,BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9,FLU-4_AGE-9_SIR-9_ONO-9,0,outer
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,YES_EVE_RIB,IRE-YES_EVE-IRE_IRE-RIB,EVE-IRE-14_IRE-RIB-14_IRE-YES-7,EVE-14_RIB-14_YES-7,0,outer
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,REF_HOW,BOA-REF_BOA-HOW,BOA-REF-5_BOA-HOW-5,REF-5_HOW-5,0,outer
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,SEX_YAY_ROB_CAB,AMP-SEX_AMP-YAY_AMP-ROB_AMP-CAB,AMP-SEX-10_AMP-ROB-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,SEX-10_ROB-10_CAB-10_SEX-8_YAY-8,1,outer
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,ART_LAX_CHI_ICE,ART-MAD_LAX-MAD_CHI-MAD_ICE-MAD,ART-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_LAX-12_CHI-9_ICE-6,0,outer
DOG-4,DOG,4,-110.6943414,-17.02691602,-35.28390337,CUP,CUP-DOG,CUP-DOG-4,CUP-4,0,outer
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,WHY_COW_WAS,KEG-WHY_COW-KEG_KEG-WAS,COW-KEG-11_KEG-WAS-11_KEG-WHY-8,COW-11_WAS-11_WHY-8,0,outer
DOG-9,DOG,4,-109.3831304,-20.90173802,-35.81172137,CUP,CUP-DOG,CUP-DOG-4,CUP-4,0,outer
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,KEY_KIT_WOW,KEY-WIG_KIT-WIG_WIG-WOW,KEY-WIG-9_KIT-WIG-9_WIG-WOW-9,KEY-9_KIT-9_WOW-9,0,outer
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,JAR_COW,JAR-LUG_COW-LUG,COW-LUG-11_JAR-LUG-8,COW-11_JAR-8,0,inner
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,ASK_CIS_OFF,ASK-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_CIS-2_OFF-2,0,outer
RUM-5,RUM,3,-19.97606541,133.05074,-26.66302937,GUT_MAY_SIP_PIE,GUT-RUM_MAY-RUM_RUM-SIP_PIE-RUM,GUT-RUM-3_MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,GUT-3_MAY-3_SIP-3_PIE-1,1,inner
WIZ-4,WIZ,4,-94.22729741,61.19367898,16.15277063,SAY_FLY_ZZZ,SAY-WIZ_FLY-WIZ_WIZ-ZZZ,SAY-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,SAY-4_FLY-5_ZZZ-6,0,outer
TOY-7,TOY,7,37.08808359,78.05762498,53.34773463,DUB_JOB_NIL_EON,DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY,DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_NIL-TOY-7_EON-TOY-7,DUB-5_JOB-5_NIL-5_NIL-7_EON-7,0,outer
NIL-5,NIL,7,22.39774359,57.19140898,50.77433863,JOB_TOY_AHI_YES,JOB-NIL_NIL-TOY_AHI-NIL_NIL-YES,JOB-NIL-5_NIL-TOY-5_NIL-TOY-7_AHI-NIL-7_NIL-YES-7,JOB-5_TOY-5_TOY-7_AHI-7_YES-7,0,inner
TOY-5,TOY,7,34.48611959,80.90008598,51.65415463,DUB_JOB_NIL_EON,DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY,DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_NIL-TOY-7_EON-TOY-7,DUB-5_JOB-5_NIL-5_NIL-7_EON-7,0,outer
ADO-5,ADO,5,11.85316059,92.98717298,38.38084263,NAY_WET,ADO-NAY_ADO-WET,ADO-NAY-5_ADO-WET-5,NAY-5_WET-7,0,inner
TUX-2,TUX,8,107.8582086,-11.23492602,-23.19177837,ETA_FOX_PAY_GAS,ETA-TUX_FOX-TUX_PAY-TUX_GAS-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_PAY-8_GAS-11,0,outer
LAM-12,LAM,12,-49.51198841,-46.33818502,61.93299363,ASH_LAB_TAU,ASH-LAM_LAB-LAM_LAM-TAU,ASH-LAM-12_LAB-LAM-12_LAM-TAU-12,ASH-12_LAB-12_TAU-6,0,outer
WET-7,WET,7,55.73786259,71.53245898,30.98683663,DUB_ACE_ADO,DUB-WET_ACE-WET_ADO-WET,DUB-WET-1_ACE-WET-7_ADO-WET-5,DUB-1_ACE-7_ADO-5,0,inner
OVA-1,OVA,1,37.55681159,148.781207,-44.57590737,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0,outer
NIL-7,NIL,7,25.22632359,54.72796798,52.16379663,JOB_TOY_AHI_YES,JOB-NIL_NIL-TOY_AHI-NIL_NIL-YES,JOB-NIL-5_NIL-TOY-5_NIL-TOY-7_AHI-NIL-7_NIL-YES-7,JOB-5_TOY-5_TOY-7_AHI-7_YES-7,0,inner
WET-1,WET,7,54.51494159,76.25100098,26.61509863,DUB_ACE_ADO,DUB-WET_ACE-WET_ADO-WET,DUB-WET-1_ACE-WET-7_ADO-WET-5,DUB-1_ACE-7_ADO-5,0,inner
POP-7,POP,7,80.11344359,20.84592298,39.43647463,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0,outer
LAX-12,LAX,12,-77.21039241,-16.97610502,26.33721463,ASH_BED_BUG_MAD,ASH-LAX_BED-LAX_BUG-LAX_LAX-MAD,ASH-LAX-12_BED-LAX-12_BUG-LAX-12_LAX-MAD-12,ASH-12_BED-12_BUG-12_MAD-12,0,inner
GEL-10,GEL,10,53.08506359,-136.052756,7.895627628,ROB_MOO_PHI,GEL-ROB_GEL-MOO_GEL-PHI,GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,ROB-10_MOO-10_PHI-8,0,outer
PAW-4,PAW,4,-113.3547044,18.42387798,-36.97350437,CUP_SAY_ZIG,CUP-PAW_PAW-SAY_PAW-ZIG,CUP-PAW-4_PAW-SAY-4_PAW-ZIG-4,CUP-4_SAY-4_ZIG-4,0,outer
ACE-7,ACE,7,82.95430959,41.79066798,19.02546163,WET_IVY_HIT,ACE-WET_ACE-IVY_ACE-HIT,ACE-WET-7_ACE-IVY-7_ACE-HIT-7,WET-7_IVY-7_HIT-7,0,inner
JUG-6,JUG,6,-5.433488406,37.92189098,71.05300363,ERA_MOP,ERA-JUG_JUG-MOP,ERA-JUG-6_JUG-MOP-6,ERA-6_MOP-6,0,outer
PLY-5,PLY,6,-22.25168941,55.30934898,47.80186763,NAY_ERA_FAN,NAY-PLY_ERA-PLY_FAN-PLY,NAY-PLY-5_ERA-PLY-6_FAN-PLY-6,NAY-5_ERA-6_FAN-6,0,inner
OLD-14,OLD,14,-0.811181406,-60.86001002,71.98093063,ZAP_FOG_LAW,OLD-ZAP_FOG-OLD_LAW-OLD,OLD-ZAP-13_FOG-OLD-14_LAW-OLD-14,ZAP-13_FOG-14_LAW-14,0,outer
GIN-4,GIN,6,-89.79028241,31.51131598,13.93948363,DAY_ZZZ_HAM,DAY-GIN_GIN-ZZZ_GIN-HAM,DAY-GIN-4_GIN-ZZZ-6_GIN-HAM-6,DAY-4_ZZZ-6_HAM-6,0,inner
GIN-6,GIN,6,-90.01991741,31.45906698,17.70368663,DAY_ZZZ_HAM,DAY-GIN_GIN-ZZZ_GIN-HAM,DAY-GIN-4_GIN-ZZZ-6_GIN-HAM-6,DAY-4_ZZZ-6_HAM-6,0,inner
DRY-5,DRY,5,-56.95802341,99.52146798,25.78648963,OIL_VOW_SHY_FUN,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FUN,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FUN-5,OIL-5_VOW-5_SHY-5_FUN-5,0,outer
LID-3,LID,3,-75.29686741,66.12933398,-99.65481637,AIM_WAX_BOX_HUG,AIM-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_WAX-3_BOX-4_HUG-4,1,inner
WOW-9,WOW,9,-59.45124641,-124.594124,-20.00325837,ELK_KEY_WIG,ELK-WOW_KEY-WOW_WIG-WOW,ELK-WOW-9_KEY-WOW-9_WIG-WOW-9,ELK-9_KEY-9_WIG-9,0,inner
REF-5,REF,5,-28.63881841,97.75430098,25.92900463,BOA_OIL_VOW,BOA-REF_OIL-REF_REF-VOW,BOA-REF-5_OIL-REF-5_REF-VOW-5,BOA-5_OIL-5_VOW-5,0,inner
PIG-10,PIG,13,6.241364594,-121.224164,32.61002663,RUG_HOT_PRO,PIG-RUG_HOT-PIG_PIG-PRO,PIG-RUG-10_HOT-PIG-13_PIG-PRO-13,RUG-10_HOT-13_PRO-13,0,inner
JAM-11,JAM,13,31.93390459,-102.456159,48.95968163,EAR_LIE_HOT_MOO,EAR-JAM_JAM-LIE_HOT-JAM_JAM-MOO,EAR-JAM-11_JAM-LIE-11_JAM-LIE-13_HOT-JAM-13_JAM-MOO-13,EAR-11_LIE-11_LIE-13_HOT-13_MOO-10,0,outer
SAD-10,SAD,10,-46.30678341,-142.987594,11.08167163,ALL_HIP_KEY,ALL-SAD_HIP-SAD_KEY-SAD,ALL-SAD-10_HIP-SAD-10_KEY-SAD-9,ALL-10_HIP-10_KEY-9,0,outer
SHY-5,SHY,5,-28.92061941,125.976734,7.891281628,DRY_HOW_INK,DRY-SHY_HOW-SHY_INK-SHY,DRY-SHY-5_HOW-SHY-5_INK-SHY-3,DRY-5_HOW-5_INK-3,0,outer
KEY-9,KEY,9,-69.64055541,-117.391416,7.820439628,WOW_WIG_FIG_SAD,KEY-WOW_KEY-WIG_FIG-KEY_KEY-SAD,FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,FIG-12_WOW-9_WIG-9_SAD-10,0,outer
KIT-9,KIT,9,-93.70142841,-68.56138902,-19.98796437,CHI_NOR_WIG_ART,CHI-KIT_KIT-NOR_KIT-WIG_ART-KIT,CHI-KIT-9_KIT-NOR-9_KIT-WIG-9_ART-KIT-12,CHI-9_NOR-9_WIG-9_ART-12,0,outer
IVY-2,IVY,7,94.59196259,13.11335398,-16.07717937,ACE_GAS,ACE-IVY_GAS-IVY,ACE-IVY-7_GAS-IVY-11,ACE-7_GAS-11,0,inner
BOX-4,BOX,4,-102.3783024,45.64410998,-89.24967437,HUG_GYM_VAN_LID_EGO,BOX-HUG_BOX-GYM_BOX-VAN_BOX-LID_BOX-EGO,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_GYM-4_VAN-4_LID-3_EGO-3,1,outer
