Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['BED', 'MAD', 'DOG', 'KIT', 'LAX', 'ELK']",CHI-9_COY-9,"['BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'BED-COY-12', 'COY-LAX-12', 'COY-MAD-12', 'BED-COY-9', 'COY-ELK-9']","['BED-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT', 'BED-COY', 'COY-LAX', 'COY-ELK', 'COY-MAD']","['BED-9', 'DOG-9', 'KIT-9', 'MAD-12', 'BED-12', 'LAX-12', 'MAD-12', 'BED-9', 'ELK-9']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'RUG', 'GET', 'SAD', 'WOW', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['EGG-10', 'OAK-10', 'RUG-10', 'GET-10', 'SAD-10', 'WOW-10', 'NEW-10']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'HIP', 'RUG', 'NEW', 'DAD', 'FOR', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10', 'CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'GET-HIP', 'GET-RUG', 'GET-NEW', 'CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'HIP-10', 'RUG-10', 'NEW-10', 'CAB-10', 'DAD-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'FRO', 'GUN', 'OFF', 'SPY']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'GUN-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'GUN-WHO', 'OFF-WHO', 'SPY-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'GUN-1', 'SPY-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['USE', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-USE', 'COP-NEW', 'COP-GET', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['NEW-10', 'GET-10', 'USE-9', 'ONO-9', 'SIR-9', 'USE-9']",1
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ETA', 'ORC', 'BAM', 'OFF']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-ORC', 'BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-OFF']","['BAH-2', 'FOX-2', 'ETA-2', 'ORC-2', 'BAH-2', 'ORC-2', 'OFF-2', 'BAM-8']",0
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'BOX', 'OAR', 'GYM', 'HUG', 'WAX']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'BOX-EGO', 'EGO-OAR', 'AIM-LID', 'BOX-LID', 'GYM-LID', 'HUG-LID', 'LID-WAX']","['AIM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['ZIG', 'CUP', 'SAY', 'VAN']",DAY-4_PAW-4,"['DAY-ZIG-4', 'CUP-PAW-4', 'PAW-SAY-4', 'PAW-VAN-4']","['DAY-ZIG', 'CUP-PAW', 'PAW-SAY', 'PAW-VAN']","['ZIG-4', 'CUP-4', 'SAY-4', 'VAN-4']",0
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'DUI', 'JOY', 'TUB', 'WET']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'JOY-NOM-1', 'NOM-WET-1', 'DUI-NOM-2', 'HIT-NOM-2', 'HIT-NOM-7', 'NOM-WET-7']","['DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'DUI-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-WET']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'JOY-1', 'WET-1', 'DUI-2', 'HIT-2', 'HIT-7', 'WET-7']",0
MOP-SOY,6,-41.14815841,6.414220983,63.01992663,-25.26962541,32.03279498,63.86493863,MOP_SOY,MOP-SOY-6,"['DUH', 'FAN', 'JUG', 'ACT', 'ERA']",MOP-6_SOY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'ACT-SOY-6', 'DUH-SOY-6', 'ERA-SOY-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'ACT-SOY', 'DUH-SOY', 'ERA-SOY']","['DUH-6', 'FAN-6', 'JUG-6', 'ACT-6', 'DUH-6', 'ERA-6']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'CUP', 'SIR', 'ONO', 'HUG', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-CUP', 'BAR-SIR', 'BAR-ONO', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['CUP-4', 'AGE-9', 'SIR-9', 'ONO-9', 'CUP-4', 'HUG-4', 'VAN-4', 'SIR-9']",0
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['ART', 'BUG', 'ELK', 'KEY']",NOR-9_WIG-9,"['ART-NOR-12', 'BUG-NOR-12', 'KEY-NOR-12', 'ELK-NOR-9', 'KEY-NOR-9', 'KEY-WIG-9']","['ART-NOR', 'BUG-NOR', 'ELK-NOR', 'KEY-NOR', 'KEY-WIG']","['ART-12', 'BUG-12', 'KEY-12', 'ELK-9', 'KEY-9', 'KEY-9']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'BOX', 'GYM', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'BOX-LID', 'EGO-LID', 'GYM-LID', 'HUG-LID', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'TUB', 'OFF', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-FRO', 'ASK-TUB', 'ASK-OFF', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'OIL', 'SHY', 'GUT', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-MAY-3', 'HEX-MAY-3', 'MAY-SIP-3']","['ALA-INK', 'INK-OIL', 'INK-SHY', 'GUT-MAY', 'HEX-MAY', 'MAY-SIP']","['ALA-3', 'OIL-3', 'SHY-5', 'GUT-3', 'HEX-3', 'SIP-3']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'MAD', 'NOR', 'AGE', 'CHI', 'ELK']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'AGE-KIT-9', 'CHI-KIT-9', 'ELK-KIT-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'AGE-KIT', 'CHI-KIT', 'ELK-KIT']","['FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'AGE-9', 'CHI-9', 'ELK-9']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ADO', 'ARM', 'WAR', 'WET', 'EON', 'JOB', 'NIL']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'ADO-DUB-5', 'DUB-WAR-5', 'ADO-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['ADO-DUB', 'ARM-DUB', 'DUB-WAR', 'DUB-WET', 'ADO-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY']","['ARM-1', 'WAR-1', 'WET-1', 'ADO-5', 'WAR-5', 'ADO-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['BAR', 'BED', 'FLU', 'PAW', 'HUG', 'ONO', 'TAT']",CUP-4_SIR-9,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-FLU-4', 'CUP-PAW-4', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'BED-CUP', 'CUP-FLU', 'CUP-PAW', 'BAR-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['BAR-4', 'BED-4', 'FLU-4', 'PAW-4', 'BAR-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'JAM', 'OLD', 'EAR', 'LAW', 'TAU', 'PIG']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'EAR-LIE-11', 'LIE-TAU-13', 'LIE-PIG-13', 'LAW-LIE-14', 'LIE-TAU-14']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'EAR-LIE', 'LAW-LIE', 'LIE-TAU', 'LIE-PIG']","['PRO-13', 'JAM-13', 'OLD-13', 'EAR-11', 'TAU-13', 'PIG-13', 'LAW-14', 'TAU-14']",0
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['ALA', 'GUT', 'HEX', 'OAR', 'AIM', 'LID', 'MOM', 'SIP']",MIX-3_WAX-3,"['ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-OAR', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MOM-WAX', 'SIP-WAX']","['ALA-3', 'GUT-3', 'HEX-3', 'OAR-3', 'AIM-3', 'GUT-3', 'LID-3', 'MOM-3', 'SIP-3']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'JOB', 'NIL', 'MOP', 'FOG', 'IRE']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-NIL-5', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6']","['AHI-JUG', 'JOB-JUG', 'JUG-NIL', 'JUG-MOP', 'FOG-RIB', 'IRE-RIB']","['JOB-5', 'NIL-5', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'FOG-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['WHY', 'TAR', 'WAS', 'LUG', 'AIR', 'GAS']",KEG-11_ODD-11,"['KEG-TAR-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-TAR-8', 'KEG-LUG-8', 'AIR-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['KEG-WHY', 'KEG-TAR', 'KEG-WAS', 'KEG-LUG', 'AIR-ODD', 'GAS-ODD', 'LUG-ODD']","['TAR-11', 'WAS-11', 'LUG-11', 'WHY-8', 'TAR-8', 'LUG-8', 'AIR-11', 'GAS-11', 'LUG-11']",0
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'RAW', 'GUN', 'NIX', 'OFF', 'SPY']",FRO-1_WHO-1,"['FRO-RAW-1', 'ASK-FRO-2', 'GUN-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['RAW-1', 'ASK-2', 'GUN-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['IRE', 'JUG', 'EON', 'YES', 'SOY', 'PLY', 'LAW']",AHI-7_ERA-7,"['AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'ERA-LAW-14', 'ERA-YES-7', 'ERA-SOY-6', 'ERA-PLY-6']","['AHI-IRE', 'AHI-JUG', 'AHI-EON', 'ERA-YES', 'ERA-SOY', 'ERA-PLY', 'ERA-LAW']","['IRE-7', 'EON-7', 'JUG-6', 'LAW-14', 'YES-7', 'SOY-6', 'PLY-6']",0
ADO-DUB,5,11.85316059,92.98717298,31.93446463,40.70018759,99.97916498,38.38084263,ADO_DUB,ADO-DUB-5,"['WET', 'TOY', 'NIL', 'ARM', 'WAR']",ADO-5_DUB-5,"['ADO-TOY-5', 'ADO-NIL-5', 'ADO-WET-5', 'ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-TOY-5', 'DUB-WAR-5']","['ADO-WET', 'ADO-TOY', 'ADO-NIL', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-WET']","['TOY-5', 'NIL-5', 'WET-7', 'ARM-1', 'WAR-1', 'WET-1', 'TOY-5', 'WAR-5']",0
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['ALA', 'DRY', 'OIL', 'OAR', 'GIN', 'SAY', 'ZZZ']",FLY-5_WIZ-4,"['ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'GIN-WIZ-4', 'SAY-WIZ-4', 'WIZ-ZZZ-4']","['ALA-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-OAR', 'GIN-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['ALA-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'GIN-4', 'SAY-4', 'ZZZ-6']",0
TAR-YAY,8,52.54010159,-78.35575402,-52.84782737,71.15719559,-76.11056602,-11.12986337,TAR_YAY,TAR-YAY-8,"['KEG', 'LUG', 'PHI', 'SEX', 'AMP', 'BAM', 'CAB', 'HAY', 'JAR']",TAR-8_YAY-8,"['KEG-TAR-11', 'LUG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'LUG-TAR-8', 'PHI-TAR-8', 'SEX-TAR-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'CAB-YAY-10']","['KEG-TAR', 'LUG-TAR', 'PHI-TAR', 'SEX-TAR', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY']","['KEG-11', 'LUG-11', 'PHI-11', 'KEG-8', 'LUG-8', 'PHI-8', 'SEX-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'CAB-10']",0
GUN-TAG,2,82.23037459,36.89463698,-54.28216537,101.8871626,83.33962298,-50.55793937,GUN_TAG,GUN-TAG-2,"['RAW', 'WHO', 'TUB', 'FOX', 'IVY', 'OFF', 'SKY']",GUN-2_TAG-2,"['GUN-RAW-1', 'GUN-WHO-1', 'GUN-TUB-2', 'FOX-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['GUN-RAW', 'GUN-WHO', 'GUN-TUB', 'FOX-TAG', 'IVY-TAG', 'OFF-TAG', 'SKY-TAG']","['RAW-1', 'WHO-1', 'TUB-2', 'FOX-2', 'IVY-2', 'OFF-2', 'SKY-2']",0
IRE-YES,7,40.26749259,-0.069158017,41.98318563,54.23545259,26.39750798,66.84420363,IRE_YES,IRE-YES-7,"['AHI', 'LAW', 'RIB', 'ACE', 'EON', 'ERA', 'GIG']",IRE-7_YES-7,"['IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ACE-YES-7', 'EON-YES-7', 'ERA-YES-7', 'GIG-YES-14']","['AHI-IRE', 'IRE-LAW', 'IRE-RIB', 'ACE-YES', 'EON-YES', 'ERA-YES', 'GIG-YES']","['LAW-14', 'RIB-14', 'AHI-7', 'ACE-7', 'EON-7', 'ERA-7', 'GIG-14']",0
IVY-SUN,2_7,93.61091659,11.58407098,-16.07717937,105.0021466,37.50039698,1.262630628,IVY_SUN,IVY-SUN-2_IVY-SUN-7,"['EYE', 'TUX', 'LUG', 'TAG', 'ACE', 'DUI', 'SKY']",IVY-2_SUN-2_IVY-7_SUN-7,"['IVY-TUX-2', 'IVY-TAG-2', 'EYE-IVY-7', 'IVY-LUG-7', 'DUI-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7']","['EYE-IVY', 'IVY-TUX', 'IVY-LUG', 'IVY-TAG', 'ACE-SUN', 'DUI-SUN', 'EYE-SUN', 'SKY-SUN']","['TUX-2', 'TAG-2', 'EYE-7', 'LUG-8', 'DUI-2', 'SKY-2', 'ACE-7', 'EYE-7']",0
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,"['COY', 'NOR', 'USE', 'WOW', 'AGE', 'ART', 'CHI']",ELK-9_KIT-9,"['COY-ELK-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-WOW-9', 'AGE-KIT-9', 'CHI-KIT-9', 'ART-KIT-12']","['COY-ELK', 'ELK-NOR', 'ELK-USE', 'ELK-WOW', 'AGE-KIT', 'ART-KIT', 'CHI-KIT']","['COY-9', 'NOR-9', 'USE-9', 'WOW-9', 'AGE-9', 'CHI-9', 'ART-12']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['COW', 'ODD', 'MAC', 'FAX', 'EVE', 'YES']",AIR-11_GIG-11,"['AIR-COW-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FAX-GIG-11', 'EVE-GIG-14', 'GIG-YES-14']","['AIR-COW', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'EVE-GIG', 'FAX-GIG', 'GIG-YES']","['COW-11', 'ODD-11', 'MAC-11', 'FAX-11', 'FAX-11', 'EVE-14', 'YES-7']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-RAD']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'RAD-1']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['KIT', 'ASH', 'MAD', 'NOR', 'YAK']",ART-12_FIG-12,"['ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-KIT-12', 'FIG-YAK-12']","['ART-KIT', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'FIG-YAK']","['ASH-12', 'MAD-12', 'NOR-12', 'KIT-9', 'YAK-12']",0
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['SIP', 'MIX', 'GUT', 'INK']",HEX-3_MAY-3,"['HEX-SIP-3', 'HEX-MIX-3', 'GUT-MAY-3', 'INK-MAY-3', 'MAY-SIP-3']","['HEX-SIP', 'HEX-MIX', 'GUT-MAY', 'INK-MAY', 'MAY-SIP']","['SIP-3', 'MIX-3', 'GUT-3', 'INK-3', 'SIP-3']",0
NIL-WET,7,25.22632359,54.72796798,30.98683663,55.73786259,71.53245898,52.16379663,NIL_WET,NIL-WET-7,"['ADO', 'EON', 'JUG', 'TOY', 'DUB', 'NOM']",NIL-7_WET-7,"['ADO-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'EON-NIL-7', 'NIL-TOY-7', 'DUB-WET-1', 'NOM-WET-1', 'NOM-WET-7', 'ADO-WET-5']","['ADO-NIL', 'EON-NIL', 'JUG-NIL', 'NIL-TOY', 'ADO-WET', 'DUB-WET', 'NOM-WET']","['ADO-5', 'JUG-5', 'TOY-5', 'EON-7', 'TOY-7', 'DUB-1', 'NOM-1', 'NOM-7', 'ADO-5']",0
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['ICE', 'DOG', 'COY', 'CUP', 'MAD', 'KIT']",BED-9_CHI-9,"['BED-COY-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'BED-COY-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['BED-ICE', 'BED-DOG', 'BED-COY', 'BED-CUP', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['COY-12', 'ICE-4', 'DOG-4', 'CUP-4', 'DOG-9', 'COY-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['AGE', 'CUP', 'SIR', 'FLU', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-SIR-9', 'AGE-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-BAR', 'BAR-CUP', 'BAR-SIR', 'BAR-FLU', 'AGE-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CUP-4', 'FLU-4', 'AGE-9', 'SIR-9', 'AGE-9', 'SIR-9', 'USE-9', 'TAT-9']",0
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['DOG', 'BAR', 'ONO', 'ART', 'CHI', 'ELK']",AGE-9_KIT-9,"['AGE-DOG-9', 'AGE-BAR-9', 'AGE-ONO-9', 'CHI-KIT-9', 'ELK-KIT-9', 'ART-KIT-12']","['AGE-DOG', 'AGE-BAR', 'AGE-ONO', 'ART-KIT', 'CHI-KIT', 'ELK-KIT']","['DOG-9', 'BAR-9', 'ONO-9', 'CHI-9', 'ELK-9', 'ART-12']",0
MOM-TAX,3,-95.65655241,74.10019898,-64.08417237,-84.88109141,89.53200898,-15.13246137,MOM_TAX,MOM-TAX-3,"['AIM', 'GYM', 'WAX', 'GIN', 'ZIG']",MOM-3_TAX-3,"['AIM-MOM-3', 'GYM-MOM-3', 'MOM-WAX-3', 'GYM-TAX-3', 'GIN-TAX-4', 'GYM-TAX-4', 'TAX-ZIG-4']","['AIM-MOM', 'GYM-MOM', 'MOM-WAX', 'GIN-TAX', 'GYM-TAX', 'TAX-ZIG']","['AIM-3', 'GYM-3', 'WAX-3', 'GYM-3', 'GIN-4', 'GYM-4', 'ZIG-4']",0
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,"['BAM', 'HAY', 'YAY', 'SAW', 'TUX', 'WHY', 'WIN']",JAR-8_PAY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-YAY-8', 'JAR-SAW-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['BAM-JAR', 'HAY-JAR', 'JAR-YAY', 'JAR-SAW', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['BAM-8', 'HAY-8', 'YAY-8', 'SAW-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
