Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'GET', 'SAD', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'GET-HIP', 'HIP-SAD', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'GET-10', 'GET-10', 'SAD-10', 'NEW-10']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'FOR', 'HIP', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-HIP-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-HIP', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'FOR-10', 'HIP-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'FRO', 'OFF', 'RAW', 'SPY']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'RAW-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'OFF-WHO', 'RAW-WHO', 'SPY-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'RAW-1', 'SPY-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['NEW', 'GET', 'ELK', 'ONO', 'SIR', 'USE']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-ELK-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-NEW', 'COP-GET', 'COP-ELK', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['NEW-10', 'GET-10', 'ELK-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ORC', 'BAM', 'ETA', 'OFF']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ORC', 'BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF']","['BAH-2', 'FOX-2', 'ORC-2', 'BAH-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0
MOP-SOY,6,-41.14815841,6.414220983,63.01992663,-25.26962541,32.03279498,63.86493863,MOP_SOY,MOP-SOY-6,"['DUH', 'FAN', 'JUG', 'ACT', 'RIB', 'TRY']",MOP-6_SOY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'ACT-SOY-6', 'DUH-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'ACT-SOY', 'DUH-SOY', 'RIB-SOY', 'SOY-TRY']","['DUH-6', 'FAN-6', 'JUG-6', 'ACT-6', 'DUH-6', 'RIB-6', 'TRY-6']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['DOG', 'ONO', 'HUG', 'SIR', 'VAN']",BAR-4_FLU-4,"['BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-DOG', 'BAR-ONO', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['DOG-4', 'DOG-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0
IVY-SKY,2,94.59196259,13.11335398,-28.36083737,112.3883416,35.23947098,-16.07717937,IVY_SKY,IVY-SKY-2,"['FIX', 'TUX', 'TAG', 'FOX', 'SUN', 'TUB']",IVY-2_SKY-2,"['IVY-TUX-2', 'IVY-TAG-2', 'FIX-IVY-7', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['FIX-IVY', 'IVY-TUX', 'IVY-TAG', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB']","['TUX-2', 'TAG-2', 'FIX-7', 'FOX-2', 'SUN-2', 'TUB-2']",0
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['BUG', 'KEY', 'WOW', 'ELK', 'KIT', 'USE']",NOR-9_WIG-9,"['BUG-NOR-12', 'KEY-NOR-12', 'KEY-NOR-9', 'NOR-WOW-9', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['BUG-NOR', 'KEY-NOR', 'NOR-WOW', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'USE-WIG']","['BUG-12', 'KEY-12', 'KEY-9', 'WOW-9', 'ELK-9', 'KEY-9', 'KIT-9', 'USE-9']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'MIX', 'BOX', 'GYM', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'BOX-LID', 'GYM-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'MIX-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'TRY', 'OLD', 'ERA', 'IRE', 'JUG', 'SOY']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'ERA-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-TAU', 'FOG-TRY', 'FOG-OLD', 'ERA-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['TAU-14', 'OLD-14', 'TAU-6', 'TRY-6', 'ERA-14', 'IRE-14', 'ERA-6', 'JUG-6', 'SOY-6']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'TUB', 'BOY', 'CIS', 'OFF']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-FRO', 'ASK-TUB', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['TUB-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'GUT', 'RUM', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-RUM-3', 'HEX-MAY-3', 'MAY-SIP-3']","['ALA-INK', 'GUT-INK', 'INK-RUM', 'HEX-MAY', 'MAY-SIP']","['ALA-3', 'GUT-3', 'RUM-3', 'HEX-3', 'SIP-3']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['COY', 'FIG', 'ASH', 'MAD', 'CHI', 'WIG', 'ONO']",ART-12_KIT-9,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'CHI-KIT-9', 'COY-KIT-9', 'KIT-WIG-9', 'KIT-ONO-9']","['ART-COY', 'ART-FIG', 'ART-ASH', 'ART-MAD', 'CHI-KIT', 'COY-KIT', 'KIT-WIG', 'KIT-ONO']","['COY-12', 'FIG-12', 'ASH-12', 'MAD-12', 'CHI-9', 'COY-9', 'WIG-9', 'ONO-9']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ADO', 'ARM', 'WAR', 'ELF', 'JOB', 'WET']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-WAR-5', 'JOB-TOY-5', 'TOY-WET-7']","['ADO-DUB', 'ARM-DUB', 'DUB-WAR', 'DUB-ELF', 'JOB-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'ELF-1', 'ADO-5', 'WAR-5', 'JOB-5', 'WET-7']",0
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'OAR', 'MOM', 'OIL', 'AIM', 'HEX', 'WAX']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-MOM-3', 'AGO-OIL-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['AGO-ALA', 'AGO-OAR', 'AGO-MOM', 'AGO-OIL', 'AIM-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-WAX']","['ALA-3', 'OAR-3', 'MOM-3', 'OIL-3', 'AIM-3', 'HEX-3', 'MOM-3', 'WAX-3']",0
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'HEX', 'MOM', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'HEX-MIX', 'MIX-MOM', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'HEX-3', 'MOM-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'ERA', 'JOB', 'MOP', 'FOG', 'IRE', 'SOY']",JUG-6_RIB-6,"['JOB-JUG-5', 'ERA-JUG-6', 'JUG-MOP-6', 'AHI-JUG-7', 'ERA-RIB-14', 'FOG-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'RIB-SOY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-MOP', 'ERA-RIB', 'FOG-RIB', 'IRE-RIB', 'RIB-SOY']","['JOB-5', 'ERA-6', 'MOP-6', 'AHI-7', 'ERA-14', 'FOG-14', 'IRE-14', 'ERA-6', 'FOG-6', 'SOY-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['COW', 'WHY', 'WAS', 'LUG', 'FIX', 'GAS']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'COW-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['COW-KEG', 'KEG-WHY', 'KEG-WAS', 'KEG-LUG', 'COW-ODD', 'FIX-ODD', 'GAS-ODD', 'LUG-ODD']","['COW-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8', 'COW-11', 'FIX-11', 'GAS-11', 'LUG-11']",0
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'RAW', 'OFF', 'NIX', 'SPY']",FRO-1_WHO-1,"['FRO-RAW-1', 'ASK-FRO-2', 'FRO-OFF-1', 'NIX-WHO-1', 'RAW-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO', 'SPY-WHO']","['RAW-1', 'ASK-2', 'OFF-2', 'NIX-1', 'RAW-1', 'SPY-1', 'OFF-2']",0
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['NIL', 'YES', 'JUG', 'IRE', 'RIB', 'LAW']",AHI-7_ERA-7,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-JUG-7', 'ERA-IRE-14', 'ERA-RIB-14', 'ERA-LAW-14', 'ERA-IRE-7', 'ERA-JUG-6', 'ERA-RIB-6']","['AHI-NIL', 'AHI-YES', 'AHI-JUG', 'ERA-IRE', 'ERA-JUG', 'ERA-RIB', 'ERA-LAW']","['NIL-7', 'YES-7', 'JUG-6', 'IRE-14', 'RIB-14', 'LAW-14', 'IRE-7', 'JUG-6', 'RIB-6']",0
ADO-DUB,5,11.85316059,92.98717298,31.93446463,40.70018759,99.97916498,38.38084263,ADO_DUB,ADO-DUB-5,"['JOB', 'BOA', 'REF', 'WAR', 'ARM', 'TOY', 'ELF']",ADO-5_DUB-5,"['ADO-JOB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-WAR-5', 'ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-TOY-5', 'DUB-WAR-5']","['ADO-JOB', 'ADO-BOA', 'ADO-REF', 'ADO-WAR', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-ELF']","['JOB-5', 'BOA-5', 'REF-5', 'WAR-5', 'ARM-1', 'WAR-1', 'ELF-1', 'TOY-5', 'WAR-5']",0
GUN-TAG,2,82.23037459,36.89463698,-54.28216537,101.8871626,83.33962298,-50.55793937,GUN_TAG,GUN-TAG-2,"['DIG', 'DUI', 'JOY', 'RAW', 'ETA', 'FOX', 'IVY', 'OFF']",GUN-2_TAG-2,"['GUN-JOY-1', 'GUN-RAW-1', 'DIG-GUN-2', 'DUI-GUN-2', 'ETA-TAG-2', 'FOX-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2']","['DIG-GUN', 'DUI-GUN', 'GUN-JOY', 'GUN-RAW', 'ETA-TAG', 'FOX-TAG', 'IVY-TAG', 'OFF-TAG']","['JOY-1', 'RAW-1', 'DIG-2', 'DUI-2', 'ETA-2', 'FOX-2', 'IVY-2', 'OFF-2']",0
IRE-YES,7,40.26749259,-0.069158017,41.98318563,54.23545259,26.39750798,66.84420363,IRE_YES,IRE-YES-7,"['ERA', 'GIG', 'MAC', 'RIB', 'AHI', 'WET']",IRE-7_YES-7,"['ERA-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-MAC-7', 'AHI-YES-7', 'MAC-YES-7', 'WET-YES-7', 'GIG-YES-14']","['ERA-IRE', 'GIG-IRE', 'IRE-MAC', 'IRE-RIB', 'AHI-YES', 'GIG-YES', 'MAC-YES', 'WET-YES']","['ERA-14', 'GIG-14', 'RIB-14', 'ERA-7', 'MAC-7', 'AHI-7', 'MAC-7', 'WET-7', 'GIG-14']",0
OIL-RUM,3_5,-57.16906441,101.814954,-29.20266437,-19.97606541,135.503937,-2.314150372,OIL_RUM,OIL-RUM-3_OIL-RUM-5,"['AGO', 'ALA', 'FLY', 'TAX', 'INK', 'PIE', 'SHY', 'SIP']",OIL-3_RUM-3_OIL-5_RUM-5,"['AGO-OIL-3', 'ALA-OIL-3', 'FLY-OIL-3', 'OIL-TAX-3', 'FLY-OIL-5', 'INK-RUM-3', 'RUM-SIP-3', 'RUM-SHY-5', 'PIE-RUM-1']","['AGO-OIL', 'ALA-OIL', 'FLY-OIL', 'OIL-TAX', 'INK-RUM', 'PIE-RUM', 'RUM-SHY', 'RUM-SIP']","['AGO-3', 'ALA-3', 'FLY-3', 'TAX-3', 'FLY-5', 'INK-3', 'SIP-3', 'SHY-5', 'PIE-1']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['COW', 'MAC', 'FAX', 'IRE', 'YES', 'LAW']",AIR-11_GIG-11,"['AIR-COW-11', 'AIR-MAC-11', 'AIR-FAX-11', 'GIG-MAC-11', 'GIG-IRE-14', 'GIG-LAW-14', 'GIG-YES-14']","['AIR-COW', 'AIR-MAC', 'AIR-FAX', 'GIG-IRE', 'GIG-YES', 'GIG-MAC', 'GIG-LAW']","['COW-11', 'MAC-11', 'FAX-11', 'MAC-11', 'IRE-14', 'LAW-14', 'YES-7']",0
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,"['BIO', 'DUB', 'RAD', 'HOW', 'ADO', 'GAL']",ELF-1_WAR-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-RAD-1', 'ELF-HOW-1', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'ADO-WAR-5', 'DUB-WAR-5', 'HOW-WAR-5']","['BIO-ELF', 'DUB-ELF', 'ELF-RAD', 'ELF-HOW', 'ADO-WAR', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['BIO-1', 'DUB-1', 'RAD-1', 'HOW-1', 'DUB-1', 'GAL-1', 'HOW-1', 'ADO-5', 'DUB-5', 'HOW-5']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD', 'SPY']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1', 'SPY-1']",0
COY-KIT,9,-93.70142841,-68.56138902,-19.98796437,-80.74662941,-50.26531802,-1.981156372,COY_KIT,COY-KIT-9,"['ART', 'BED', 'LAX', 'CHI', 'WIG', 'ONO']",COY-9_KIT-9,"['ART-COY-12', 'BED-COY-12', 'COY-LAX-12', 'BED-COY-9', 'CHI-KIT-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['ART-COY', 'BED-COY', 'COY-LAX', 'ART-KIT', 'CHI-KIT', 'KIT-WIG', 'KIT-ONO']","['ART-12', 'BED-12', 'LAX-12', 'BED-9', 'CHI-9', 'WIG-9', 'ONO-9', 'ART-12']",0
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,"['COP', 'USE', 'TAT', 'KEY', 'KIT', 'NOR']",ELK-9_WIG-9,"['COP-ELK-9', 'ELK-USE-9', 'ELK-TAT-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9']","['COP-ELK', 'ELK-USE', 'ELK-TAT', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'USE-WIG']","['COP-9', 'USE-9', 'TAT-9', 'KEY-9', 'KIT-9', 'NOR-9', 'USE-9']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['COY', 'KIT', 'ASH', 'MAD', 'BUG', 'KEY', 'GOO', 'YAK']",ART-12_FIG-12,"['ART-COY-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-KIT-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ART-COY', 'ART-KIT', 'ART-ASH', 'ART-MAD', 'BUG-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['COY-12', 'ASH-12', 'MAD-12', 'KIT-9', 'BUG-12', 'KEY-12', 'GOO-12', 'YAK-12']",0
RUG-WOW,10,-56.48277041,-146.611042,-17.25148337,-19.93212741,-131.871081,5.949316628,RUG_WOW,RUG-WOW-10,"['ALL', 'SAD', 'NEW', 'NOR']",RUG-10_WOW-10,"['ALL-RUG-10', 'RUG-SAD-10', 'NEW-WOW-10', 'SAD-WOW-10', 'NOR-WOW-9']","['ALL-RUG', 'RUG-SAD', 'NEW-WOW', 'NOR-WOW', 'SAD-WOW']","['ALL-10', 'SAD-10', 'NEW-10', 'SAD-10', 'NOR-9']",0
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['GUT', 'SIP', 'WAX', 'MIX', 'INK']",HEX-3_MAY-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-WAX-3', 'HEX-MIX-3', 'INK-MAY-3', 'MAY-SIP-3']","['GUT-HEX', 'HEX-SIP', 'HEX-WAX', 'HEX-MIX', 'INK-MAY', 'MAY-SIP']","['GUT-3', 'SIP-3', 'WAX-3', 'MIX-3', 'INK-3', 'SIP-3']",0
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['COY', 'GIN', 'AGE', 'MAD', 'DOG', 'KIT']",BED-9_CHI-9,"['BED-COY-12', 'BED-GIN-4', 'BED-COY-9', 'AGE-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['BED-COY', 'BED-GIN', 'AGE-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT']","['COY-12', 'GIN-4', 'COY-9', 'AGE-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
NIL-PLY,5,-22.25168941,55.30934898,47.80186763,22.39774359,57.19140898,50.77433863,NIL_PLY,NIL-PLY-5,"['AHI', 'EON', 'FAN', 'FUN', 'JOB']",NIL-5_PLY-5,"['AHI-NIL-7', 'EON-NIL-7', 'FUN-PLY-5', 'JOB-PLY-5', 'FAN-PLY-6']","['AHI-NIL', 'EON-NIL', 'FAN-PLY', 'FUN-PLY', 'JOB-PLY']","['AHI-7', 'EON-7', 'FUN-5', 'JOB-5', 'FAN-6']",0
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['FLU', 'DOG', 'KIT', 'SIR', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['BAR-FLU', 'BAR-DOG', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['FLU-4', 'DOG-4', 'DOG-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0
LAX-NAN,6,-79.20396241,-13.41357102,26.66345463,-56.65210441,24.70875698,41.61903863,LAX_NAN,LAX-NAN-6,"['COY', 'ICE', 'FAN', 'GIN', 'HAM', 'ZZZ']",LAX-6_NAN-6,"['COY-LAX-12', 'ICE-LAX-6', 'FAN-NAN-6', 'GIN-NAN-6', 'HAM-NAN-6', 'NAN-ZZZ-6']","['COY-LAX', 'ICE-LAX', 'FAN-NAN', 'GIN-NAN', 'HAM-NAN', 'NAN-ZZZ']","['COY-12', 'ICE-6', 'FAN-6', 'GIN-6', 'HAM-6', 'ZZZ-6']",0
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['ACT', 'DUH', 'ZZZ', 'ICE', 'FAN', 'GIN', 'LAX']",HAM-6_NAN-6,"['ACT-HAM-6', 'DUH-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'FAN-NAN-6', 'GIN-NAN-6', 'LAX-NAN-6', 'NAN-ZZZ-6']","['ACT-HAM', 'DUH-HAM', 'HAM-ZZZ', 'HAM-ICE', 'FAN-NAN', 'GIN-NAN', 'LAX-NAN', 'NAN-ZZZ']","['ACT-6', 'DUH-6', 'ZZZ-6', 'ICE-6', 'FAN-6', 'GIN-6', 'LAX-6', 'ZZZ-6']",0
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,"['FAN', 'TAX', 'WIZ', 'HAM', 'NAN']",VOW-6_ZZZ-6,"['FAN-VOW-6', 'TAX-VOW-4', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'TAX-VOW', 'VOW-WIZ', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['FAN-6', 'TAX-4', 'WIZ-4', 'FAN-6', 'HAM-6', 'NAN-6', 'WIZ-4']",0
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['TAU', 'YAK', 'ZAP', 'OLD', 'ASH', 'TRY']",LAB-12_LAM-12,"['LAB-TAU-13', 'LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-YAK-12', 'ASH-LAM-12', 'LAM-TRY-12']","['LAB-TAU', 'LAB-YAK', 'LAB-ZAP', 'LAB-OLD', 'ASH-LAM', 'LAM-TRY']","['TAU-13', 'YAK-13', 'ZAP-13', 'OLD-13', 'YAK-12', 'ASH-12', 'TRY-6']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['SPY', 'RAW', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-SPY-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-SPY', 'LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['SPY-1', 'RAW-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1', 'SPY-1']",0
