Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
PIG-RUG,10,-19.93212741,-146.611042,5.949316628,6.241364594,-121.224164,32.61002663,PIG_RUG,PIG-RUG-10,"['HOT', 'PRO', 'GOO']",PIG-10_RUG-10,"['HOT-PIG-13', 'PIG-PRO-13', 'GOO-RUG-10']","['HOT-PIG', 'PIG-PRO', 'GOO-RUG']","['HOT-13', 'PRO-13', 'GOO-10']",0,inner,mid
NAN-VOW,6,-65.23407541,24.70875698,28.89226863,-56.65210441,67.63065498,41.61903863,NAN_VOW,NAN-VOW-6,"['ACT', 'DUH', 'DRY', 'REF', 'TAX']",NAN-6_VOW-6,"['ACT-NAN-6', 'DUH-NAN-6', 'DRY-VOW-5', 'REF-VOW-5', 'TAX-VOW-4']","['ACT-NAN', 'DUH-NAN', 'DRY-VOW', 'REF-VOW', 'TAX-VOW']","['ACT-6', 'DUH-6', 'DRY-5', 'REF-5', 'TAX-4']",0,inner,left
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'WET', 'TOY', 'ELF', 'GAL', 'HOW']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'DUB-TOY-5', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5']","['ARM-DUB', 'DUB-WET', 'DUB-TOY', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'WET-1', 'TOY-5', 'ELF-1', 'GAL-1', 'HOW-1', 'HOW-5']",0,outer,right
GUN-NOM,1_2,74.50482659,83.33962298,-50.55793937,82.23037459,89.93827798,-8.540843372,GUN_NOM,GUN-NOM-1_GUN-NOM-2,"['ASK', 'OFF', 'TUB', 'ARM', 'HIT', 'BRO']",GUN-1_NOM-1_GUN-2_NOM-2,"['ASK-GUN-2', 'GUN-OFF-2', 'GUN-TUB-2', 'ARM-NOM-1', 'HIT-NOM-2', 'HIT-NOM-7', 'BRO-NOM-7']","['ASK-GUN', 'GUN-OFF', 'GUN-TUB', 'ARM-NOM', 'HIT-NOM', 'BRO-NOM']","['ASK-2', 'OFF-2', 'TUB-2', 'ARM-1', 'HIT-2', 'HIT-7', 'BRO-7']",0,inner,right
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'NIL', 'DUB', 'EON']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-NIL-5', 'DUB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['JOB-NAY', 'JOB-NIL', 'DUB-TOY', 'NIL-TOY', 'EON-TOY']","['NAY-5', 'NIL-5', 'DUB-5', 'NIL-5', 'NIL-7', 'EON-7']",0,outer,mid
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'RAW', 'WHO', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-RAW-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-RAW', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'RAW-1', 'OVA-1', 'WHO-1', 'PIE-1']",0,in_to_out,right
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['DUI', 'JOY', 'ASK', 'GUN', 'SKY']",DIG-2_TUB-2,"['DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'GUN-TUB', 'SKY-TUB']","['DUI-2', 'JOY-1', 'ASK-2', 'GUN-2', 'SKY-2']",0,outer,right
OIL-REF,5,-55.28968041,97.75430098,-2.314150372,-28.63881841,101.814954,25.92900463,OIL_REF,OIL-REF-5,"['AGO', 'TAX', 'DRY', 'BOA', 'VOW']",OIL-5_REF-5,"['AGO-OIL-3', 'OIL-TAX-3', 'DRY-OIL-5', 'BOA-REF-5', 'REF-VOW-5']","['AGO-OIL', 'OIL-TAX', 'DRY-OIL', 'BOA-REF', 'REF-VOW']","['AGO-3', 'TAX-3', 'DRY-5', 'BOA-5', 'VOW-5']",0,inner,left
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['EYE', 'MAC', 'ODD', 'EON']",FIX-7_POP-7,"['FIX-MAC-11', 'FIX-ODD-11', 'EYE-FIX-7', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7']","['EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'EON-POP', 'EYE-POP', 'MAC-POP']","['MAC-11', 'ODD-11', 'EYE-7', 'MAC-7', 'EON-7', 'EYE-7', 'MAC-7']",0,in_to_out,right
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'PLY', 'ZZZ', 'DRY', 'NAY']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY']","['MOP-6', 'PLY-6', 'ZZZ-6', 'DRY-5', 'NAY-5']",0,outer,left
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12']","['LAB-LAM', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK']","['LAM-12', 'GOO-13', 'PRO-13', 'FIG-12', 'GOO-12']",0,outer,left
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'MIX', 'PAW', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'MIX-OAR-3', 'PAW-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'MIX-OAR', 'PAW-ZIG', 'TAX-ZIG']","['EGO-3', 'MIX-3', 'PAW-4', 'TAX-4']",0,outer,left
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['FIX', 'POP', 'GAS', 'HIT', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7']","['EYE-FIX', 'EYE-POP', 'EYE-GAS', 'HIT-SUN', 'SKY-SUN']","['FIX-7', 'POP-7', 'GAS-11', 'HIT-2', 'SKY-2', 'HIT-7']",0,outer,right
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'GAL', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'GAL-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'GAL-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'OVA-1', 'WHO-1', 'GAL-1', 'OVA-1', 'RUM-5']",1,inner,right
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['HOT', 'PIG', 'ALL', 'FIG', 'GOO', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PIG-PRO-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['HOT-PRO', 'PIG-PRO', 'ALL-PRO', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['HOT-13', 'PIG-13', 'ALL-10', 'GOO-13', 'LAB-13', 'FIG-12', 'GOO-12', 'LAB-12']",0,outer,left
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['GAL', 'BOA', 'SHY', 'DUB', 'ELF']",HOW-1_WAR-1_HOW-5_WAR-5,"['GAL-HOW-1', 'BOA-HOW-5', 'HOW-SHY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5']","['GAL-HOW', 'BOA-HOW', 'HOW-SHY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR']","['GAL-1', 'BOA-5', 'SHY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'DUB-5']",0,in_to_out,right
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,"['COY', 'MAD', 'KIT', 'FIG']",ART-12_NOR-12,"['ART-COY-12', 'ART-MAD-12', 'ART-KIT-12', 'COY-NOR-12', 'FIG-NOR-12', 'COY-NOR-9', 'KIT-NOR-9']","['ART-COY', 'ART-MAD', 'ART-KIT', 'COY-NOR', 'KIT-NOR', 'FIG-NOR']","['COY-12', 'MAD-12', 'KIT-9', 'COY-12', 'FIG-12', 'COY-9', 'KIT-9']",0,in_to_out,left
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'MOO', 'DAD', 'OAK', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-HIP']","['ALL-10', 'MOO-10', 'DAD-10', 'OAK-10', 'HIP-10']",0,outer,mid
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'MAY-RUM', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'RUM-3', 'HEX-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
NIL-TOY,5_7,22.39774359,54.72796798,50.77433863,37.08808359,80.90008598,53.34773463,NIL_TOY,NIL-TOY-5_NIL-TOY-7,"['JOB', 'AHI', 'YES', 'DUB', 'EON']",NIL-5_TOY-5_NIL-7_TOY-7,"['JOB-NIL-5', 'AHI-NIL-7', 'NIL-YES-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['JOB-NIL', 'AHI-NIL', 'NIL-YES', 'DUB-TOY', 'JOB-TOY', 'EON-TOY']","['JOB-5', 'AHI-7', 'YES-7', 'DUB-5', 'JOB-5', 'EON-7']",0,in_to_out,right
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'OAK-10', 'COP-10', 'HIP-10', 'USE-9']",1,in_to_out,left
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['PAW', 'TAX', 'FLY', 'ZZZ']",SAY-4_WIZ-4,"['PAW-SAY-4', 'SAY-TAX-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['PAW-SAY', 'SAY-TAX', 'FLY-WIZ', 'WIZ-ZZZ']","['PAW-4', 'TAX-4', 'FLY-5', 'ZZZ-6']",0,outer,left
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['LUG', 'FAX', 'WHY', 'WAS']",COW-11_KEG-11,"['COW-LUG-11', 'COW-FAX-11', 'KEG-WAS-11', 'KEG-WHY-8']","['COW-LUG', 'COW-FAX', 'KEG-WHY', 'KEG-WAS']","['LUG-11', 'FAX-11', 'WAS-11', 'WHY-8']",0,in_to_out,right
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'EAR-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'EAR-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'EAR-11']",0,outer,right
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'MOP', 'VOW']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'ACT-NAN-6', 'NAN-VOW-6']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'ACT-NAN', 'NAN-VOW']","['ACT-6', 'TRY-6', 'MOP-6', 'ACT-6', 'VOW-6']",0,in_to_out,left
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['BOX', 'DAY']",GYM-4_VAN-4,"['BOX-GYM-4', 'DAY-GYM-4', 'BOX-VAN-4']","['BOX-GYM', 'DAY-GYM', 'BOX-VAN']","['BOX-4', 'DAY-4', 'BOX-4']",0,in_to_out,left
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'FOR', 'DAD', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'EGG-FOR-10', 'DAD-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'EGG-FOR', 'DAD-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'FOR-10', 'DAD-10', 'GEL-10', 'JAM-13']",0,outer,mid
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'GYM', 'VAN', 'LID', 'AIM', 'MOM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-MOM-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-GYM', 'BOX-VAN', 'BOX-LID', 'AIM-EGO', 'EGO-MOM', 'EGO-OAR']","['HUG-4', 'GYM-4', 'VAN-4', 'LID-3', 'AIM-3', 'MOM-3', 'OAR-3']",0,outer,left
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['RUG', 'FIG', 'YAK', 'OLD', 'TAU']",GOO-13_ZAP-13,"['GOO-RUG-10', 'GOO-YAK-13', 'FIG-GOO-12', 'GOO-YAK-12', 'OLD-ZAP-13', 'TAU-ZAP-13']","['GOO-RUG', 'FIG-GOO', 'GOO-YAK', 'OLD-ZAP', 'TAU-ZAP']","['RUG-10', 'YAK-13', 'FIG-12', 'YAK-12', 'OLD-13', 'TAU-13']",0,inner,left
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'BOY', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'BOY-2', 'ORC-2', 'OFF-2']",1,inner,right
TAU-ZAP,13,-19.31480241,-88.78774802,49.77636063,-18.45769141,-50.45840702,60.27586463,TAU_ZAP,TAU-ZAP-13,"['ACT', 'TRY', 'LAM', 'GOO', 'OLD']",TAU-13_ZAP-13,"['ACT-TAU-6', 'TAU-TRY-6', 'LAM-TAU-12', 'GOO-ZAP-13', 'OLD-ZAP-13']","['ACT-TAU', 'TAU-TRY', 'LAM-TAU', 'GOO-ZAP', 'OLD-ZAP']","['ACT-6', 'TRY-6', 'LAM-12', 'GOO-13', 'OLD-13']",0,inner,left
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['NIL', 'TOY', 'ADO', 'FUN', 'PLY']",JOB-5_NAY-5,"['JOB-NIL-5', 'JOB-TOY-5', 'ADO-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5']","['JOB-NIL', 'JOB-TOY', 'ADO-NAY', 'FUN-NAY', 'NAY-PLY']","['NIL-5', 'TOY-5', 'ADO-5', 'FUN-5', 'PLY-5']",0,outer,mid
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'NEW', 'ALL', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'HIP-NEW-10', 'ALL-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD']","['FOR-10', 'NEW-10', 'ALL-10', 'KEY-9']",0,outer,left
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['NOM', 'ARM', 'SUN', 'ACE']",BRO-7_HIT-7,"['BRO-NOM-7', 'ARM-BRO-1', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'ACE-HIT-7']","['BRO-NOM', 'ARM-BRO', 'HIT-SUN', 'HIT-NOM', 'ACE-HIT']","['NOM-7', 'ARM-1', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'ACE-7']",0,outer,right
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['ORC', 'TUB', 'FRO', 'NOM', 'OFF']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-FRO-2', 'GUN-NOM-1', 'GUN-NOM-2', 'GUN-OFF-2', 'GUN-TUB-2']","['ASK-ORC', 'ASK-TUB', 'ASK-FRO', 'GUN-NOM', 'GUN-OFF', 'GUN-TUB']","['ORC-2', 'TUB-2', 'FRO-1', 'NOM-1', 'NOM-2', 'OFF-2', 'TUB-2']",0,in_to_out,right
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'HUG', 'HEX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'HEX-WAX', 'SIP-WAX']","['AIM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'SIP-3']",1,inner,left
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['CUP', 'DAY', 'LAX', 'MAD']",BED-4_ICE-4,"['BED-LAX-12', 'BED-CUP-4', 'BED-DAY-4', 'ICE-MAD-6']","['BED-CUP', 'BED-DAY', 'BED-LAX', 'ICE-MAD']","['LAX-12', 'CUP-4', 'DAY-4', 'MAD-12']",0,in_to_out,left
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,"['LID', 'EGO', 'WAX', 'MOM', 'OAR']",AIM-3_MIX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'MIX-MOM-3', 'MIX-OAR-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'MIX-MOM', 'MIX-OAR']","['LID-3', 'EGO-3', 'WAX-3', 'MOM-3', 'OAR-3']",0,outer,left
JAR-LUG,8,84.01051459,-54.19003002,-46.44022937,89.76299359,-35.23578102,-8.809875372,JAR_LUG,JAR-LUG-8,"['PAY', 'WHY', 'COW']",JAR-8_LUG-8,"['JAR-PAY-8', 'JAR-WHY-8', 'COW-LUG-11']","['JAR-PAY', 'JAR-WHY', 'COW-LUG']","['PAY-8', 'WHY-8', 'COW-11']",0,inner,right
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['REF', 'GAL', 'WAR', 'SHY']",BOA-5_HOW-5,"['BOA-REF-5', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-SHY-5']","['BOA-REF', 'GAL-HOW', 'HOW-WAR', 'HOW-SHY']","['REF-5', 'GAL-1', 'WAR-1', 'WAR-5', 'SHY-5']",0,in_to_out,mid
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['USE', 'TAT', 'NEW', 'CAB', 'OAK']",COP-10_GET-10,"['COP-NEW-10', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['COP-USE', 'COP-TAT', 'COP-NEW', 'CAB-GET', 'GET-OAK', 'GET-NEW']","['NEW-10', 'USE-9', 'TAT-9', 'CAB-10', 'OAK-10', 'NEW-10']",1,inner,left
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'SAD', 'COP', 'GET', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'HIP-SAD', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'SAD-10', 'COP-10', 'GET-10', 'USE-9']",0,outer,left
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'YAY', 'BAH', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-YAY-8', 'BAH-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-YAY', 'BAH-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'BAH-8', 'PAY-8']",0,outer,right
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['GOO', 'NOR', 'YAK', 'WOW', 'WIG', 'SAD']",FIG-12_KEY-12,"['FIG-GOO-12', 'FIG-NOR-12', 'FIG-YAK-12', 'KEY-WOW-9', 'KEY-WIG-9', 'KEY-SAD-9']","['FIG-GOO', 'FIG-NOR', 'FIG-YAK', 'KEY-WOW', 'KEY-WIG', 'KEY-SAD']","['GOO-12', 'NOR-12', 'YAK-12', 'WOW-9', 'WIG-9', 'SAD-10']",0,outer,left
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['FOG', 'OLD', 'IRE']",LAW-14_RIB-14,"['FOG-LAW-14', 'LAW-OLD-14', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6']","['FOG-LAW', 'LAW-OLD', 'FOG-RIB', 'IRE-RIB']","['FOG-14', 'OLD-14', 'FOG-14', 'IRE-14', 'FOG-6']",0,in_to_out,mid
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['JAR', 'TUX', 'WHY', 'BAH', 'HAY']",PAY-8_WIN-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'HAY-WIN-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'HAY-WIN']","['JAR-8', 'TUX-8', 'WHY-8', 'BAH-8', 'HAY-8']",0,outer,right
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TRY', 'RIB', 'LAW', 'ZAP']",FOG-14_OLD-14,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-TRY-6', 'FOG-RIB-6', 'OLD-ZAP-13', 'LAW-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'OLD-ZAP', 'LAW-OLD']","['RIB-14', 'LAW-14', 'TRY-6', 'RIB-6', 'ZAP-13', 'LAW-14']",0,outer,mid
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['AIR', 'MAC', 'ERA', 'IRE', 'NIL']",GIG-14_YES-7,"['AIR-GIG-11', 'GIG-MAC-11', 'ERA-GIG-14', 'IRE-YES-7', 'MAC-YES-7', 'NIL-YES-7']","['AIR-GIG', 'GIG-MAC', 'ERA-GIG', 'IRE-YES', 'MAC-YES', 'NIL-YES']","['AIR-11', 'MAC-11', 'ERA-14', 'IRE-7', 'MAC-7', 'NIL-7']",0,inner,right
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['JAM', 'ZOO', 'KEG', 'PHI']",EAR-11_WAS-11,"['EAR-JAM-11', 'EAR-ZOO-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['EAR-JAM', 'EAR-ZOO', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['JAM-11', 'ZOO-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0,in_to_out,right
DAD-FOR,10,-1.859306406,-159.398511,-11.69254437,25.22672259,-147.27426,0.517395628,DAD_FOR,DAD-FOR-10,"['ROB', 'MOO', 'EGG', 'OAK', 'HIP']",DAD-10_FOR-10,"['DAD-ROB-10', 'DAD-MOO-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10']","['DAD-ROB', 'DAD-MOO', 'EGG-FOR', 'FOR-OAK', 'FOR-HIP']","['ROB-10', 'MOO-10', 'EGG-10', 'OAK-10', 'HIP-10']",0,in_to_out,mid
