Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['BOA', 'GAL', 'WAR', 'SHY', 'NIX', 'OVA', 'RAD', 'RUM']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-WAR-1', 'BOA-HOW-5', 'HOW-WAR-5', 'HOW-SHY-5', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'PIE-RUM-1']","['BOA-HOW', 'GAL-HOW', 'HOW-WAR', 'HOW-SHY', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RAD', 'PIE-RUM']","['GAL-1', 'WAR-1', 'BOA-5', 'WAR-5', 'SHY-5', 'GAL-1', 'NIX-1', 'OVA-1', 'RAD-1', 'RUM-5']",0
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['AGE', 'MAD', 'DOG', 'ART', 'LAX', 'ELK']",CHI-9_COY-9,"['AGE-CHI-9', 'CHI-DOG-9', 'CHI-MAD-9', 'ART-COY-12', 'COY-LAX-12', 'COY-ELK-9']","['AGE-CHI', 'CHI-MAD', 'CHI-DOG', 'ART-COY', 'COY-LAX', 'COY-ELK']","['AGE-9', 'DOG-9', 'MAD-12', 'ART-12', 'LAX-12', 'ELK-9']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'GET', 'RUG', 'SAD', 'WOW', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-RUG-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'HIP-SAD', 'HIP-WOW', 'HIP-RUG', 'HIP-NEW']","['EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'SAD-10', 'WOW-10', 'RUG-10', 'NEW-10']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'DAD', 'FOR', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-NEW-10', 'CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-NEW', 'CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'NEW-10', 'CAB-10', 'DAD-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'FRO', 'GUN', 'OFF', 'RAW']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'OFF-WHO', 'RAW-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'GUN-1', 'LEG-1', 'RAW-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-GET', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ONO-9', 'SIR-9', 'USE-9']",1
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'CUP', 'DOG', 'ONO', 'HUG', 'SIR', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-CUP', 'BAR-DOG', 'BAR-ONO', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['CUP-4', 'DOG-4', 'AGE-9', 'DOG-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0
GIN-ICE,4_6,-101.6621224,2.311318983,13.93948363,-89.79028241,31.51131598,18.75995663,GIN_ICE,GIN-ICE-4_GIN-ICE-6,"['DAY', 'SAY', 'ZZZ', 'VOW', 'BED', 'HAM', 'LAX']",GIN-4_ICE-4_GIN-6_ICE-6,"['DAY-GIN-4', 'GIN-SAY-4', 'GIN-ZZZ-6', 'GIN-VOW-6', 'BED-ICE-4', 'ICE-SAY-4', 'HAM-ICE-6', 'ICE-LAX-6']","['DAY-GIN', 'GIN-SAY', 'GIN-ZZZ', 'GIN-VOW', 'BED-ICE', 'HAM-ICE', 'ICE-SAY', 'ICE-LAX']","['DAY-4', 'SAY-4', 'ZZZ-6', 'VOW-6', 'BED-4', 'SAY-4', 'HAM-6', 'LAX-6']",0
IVY-SKY,2,94.59196259,13.11335398,-28.36083737,112.3883416,35.23947098,-16.07717937,IVY_SKY,IVY-SKY-2,"['DUI', 'FOX', 'SUN', 'TAG', 'TUB']",IVY-2_SKY-2,"['DUI-IVY-2', 'FOX-IVY-2', 'IVY-SUN-2', 'IVY-TAG-2', 'IVY-SUN-7', 'DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['DUI-IVY', 'FOX-IVY', 'IVY-SUN', 'IVY-TAG', 'DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'TAG-2', 'SUN-7', 'DUI-2', 'FOX-2', 'SUN-2', 'TUB-2']",0
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['ART', 'BUG', 'KIT', 'WOW', 'ELK', 'KEY']",NOR-9_WIG-9,"['ART-NOR-12', 'BUG-NOR-12', 'KIT-NOR-9', 'NOR-WOW-9', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9']","['ART-NOR', 'BUG-NOR', 'KIT-NOR', 'NOR-WOW', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG']","['ART-12', 'BUG-12', 'KIT-9', 'WOW-9', 'ELK-9', 'KEY-9', 'KIT-9']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'BOX-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['TAX', 'PAW', 'GIN', 'ICE', 'WIZ']",DAY-4_SAY-4,"['DAY-TAX-4', 'DAY-PAW-4', 'DAY-GIN-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['DAY-TAX', 'DAY-PAW', 'DAY-GIN', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ']","['TAX-4', 'PAW-4', 'GIN-4', 'GIN-4', 'ICE-4', 'PAW-4', 'WIZ-4']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'GUN', 'TUB', 'OFF', 'BOY', 'TAG']",ASK-2_ORC-2,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-ORC-2', 'ORC-TAG-2']","['ASK-FRO', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'BOY-ORC', 'ORC-TAG']","['GUN-2', 'TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'TAG-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'SHY', 'HEX', 'RUM', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'INK-SHY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'SHY-5', 'HEX-3', 'RUM-3', 'SIP-3']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ADO', 'ARM', 'WAR', 'ELF', 'EON', 'JOB', 'NIL', 'WET']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-WAR-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'TOY-WET-7']","['ADO-DUB', 'ARM-DUB', 'DUB-WAR', 'DUB-ELF', 'EON-TOY', 'JOB-TOY', 'NIL-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'ELF-1', 'ADO-5', 'WAR-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7', 'WET-7']",0
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'OAR', 'OIL', 'GUT', 'HEX', 'WAX']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-OIL-3', 'AGO-GUT-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['AGO-ALA', 'AGO-OAR', 'AGO-OIL', 'AGO-GUT', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-WAX']","['ALA-3', 'OAR-3', 'OIL-3', 'GUT-3', 'ALA-3', 'GUT-3', 'HEX-3', 'WAX-3']",0
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'ALA', 'GUT', 'HEX', 'AIM', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'ALA-3', 'GUT-3', 'HEX-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'ERA', 'SOY', 'MOP', 'FOG', 'IRE', 'LAW']",JUG-6_RIB-6,"['ERA-JUG-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'RIB-SOY-6']","['AHI-JUG', 'ERA-JUG', 'JUG-SOY', 'JUG-MOP', 'FOG-RIB', 'IRE-RIB', 'LAW-RIB', 'RIB-SOY']","['ERA-6', 'SOY-6', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'SOY-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['COW', 'WHY', 'WAS', 'LUG', 'AIR', 'FIX', 'GAS']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'AIR-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11']","['COW-KEG', 'KEG-WHY', 'KEG-WAS', 'KEG-LUG', 'AIR-ODD', 'FIX-ODD', 'GAS-ODD']","['COW-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8', 'AIR-11', 'FIX-11', 'GAS-11']",0
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'RAW', 'OFF', 'GUN', 'LEG', 'NIX']",FRO-1_WHO-1,"['FRO-RAW-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['RAW-1', 'ASK-2', 'OFF-2', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
ADO-DUB,5,11.85316059,92.98717298,31.93446463,40.70018759,99.97916498,38.38084263,ADO_DUB,ADO-DUB-5,"['WET', 'REF', 'NIL', 'PLY', 'ARM', 'TOY', 'WAR', 'ELF']",ADO-5_DUB-5,"['ADO-REF-5', 'ADO-NIL-5', 'ADO-PLY-5', 'ADO-WET-5', 'ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-TOY-5', 'DUB-WAR-5']","['ADO-WET', 'ADO-REF', 'ADO-NIL', 'ADO-PLY', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-ELF']","['REF-5', 'NIL-5', 'PLY-5', 'WET-7', 'ARM-1', 'WAR-1', 'ELF-1', 'TOY-5', 'WAR-5']",0
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['ALA', 'DRY', 'VOW', 'SAY', 'ZZZ']",FLY-5_WIZ-4,"['ALA-FLY-3', 'DRY-FLY-5', 'FLY-VOW-5', 'SAY-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['ALA-FLY', 'DRY-FLY', 'FLY-VOW', 'SAY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['ALA-3', 'DRY-5', 'VOW-5', 'SAY-4', 'VOW-6', 'ZZZ-6']",0
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['USE', 'NEW', 'TAT', 'GET', 'GOO', 'HIP', 'NOR', 'SAD']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'GOO-WOW-10', 'HIP-WOW-10', 'SAD-WOW-10', 'NOR-WOW-9']","['COP-USE', 'COP-NEW', 'COP-TAT', 'COP-GET', 'GOO-WOW', 'HIP-WOW', 'NOR-WOW', 'SAD-WOW']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'GOO-10', 'HIP-10', 'SAD-10', 'NOR-9']",0
IVY-SUN,2_7,93.61091659,11.58407098,-16.07717937,105.0021466,37.50039698,1.262630628,IVY_SUN,IVY-SUN-2_IVY-SUN-7,"['DUI', 'FOX', 'SKY', 'TAG', 'ACE', 'EYE']",IVY-2_SUN-2_IVY-7_SUN-7,"['DUI-IVY-2', 'FOX-IVY-2', 'IVY-SKY-2', 'IVY-TAG-2', 'DUI-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7']","['DUI-IVY', 'FOX-IVY', 'IVY-SKY', 'IVY-TAG', 'ACE-SUN', 'DUI-SUN', 'EYE-SUN', 'SKY-SUN']","['DUI-2', 'FOX-2', 'SKY-2', 'TAG-2', 'DUI-2', 'SKY-2', 'ACE-7', 'EYE-7']",0
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['FAX', 'OLD', 'LIE', 'ERA', 'LAW', 'RIB']",EVE-14_IRE-14,"['EVE-OLD-14', 'EVE-LIE-14', 'EVE-FAX-14', 'ERA-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'ERA-IRE-7']","['EVE-FAX', 'EVE-OLD', 'EVE-LIE', 'ERA-IRE', 'IRE-LAW', 'IRE-RIB']","['OLD-14', 'LIE-14', 'FAX-11', 'ERA-14', 'LAW-14', 'RIB-14', 'ERA-7']",0
GIN-ZZZ,6,-90.01991741,31.45906698,17.70368663,-79.23398341,42.81055598,41.84575163,GIN_ZZZ,GIN-ZZZ-6,"['DAY', 'SAY', 'ICE', 'VOW', 'FAN', 'WIZ']",GIN-6_ZZZ-6,"['DAY-GIN-4', 'GIN-SAY-4', 'GIN-ICE-4', 'GIN-ICE-6', 'GIN-VOW-6', 'FAN-ZZZ-6', 'WIZ-ZZZ-4']","['DAY-GIN', 'GIN-SAY', 'GIN-ICE', 'GIN-VOW', 'FAN-ZZZ', 'WIZ-ZZZ']","['DAY-4', 'SAY-4', 'ICE-4', 'ICE-6', 'VOW-6', 'FAN-6', 'WIZ-4']",0
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,"['COY', 'WIG', 'AGE', 'NOR', 'ONO']",ELK-9_KIT-9,"['COY-ELK-9', 'ELK-WIG-9', 'AGE-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9']","['COY-ELK', 'ELK-WIG', 'AGE-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['COY-9', 'WIG-9', 'AGE-9', 'NOR-9', 'WIG-9', 'ONO-9']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'MAC', 'FAX', 'COW', 'ERA', 'FIX']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-GIG-11', 'FIX-GIG-11', 'GIG-MAC-11', 'ERA-GIG-14']","['AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'COW-GIG', 'ERA-GIG', 'FIX-GIG', 'GIG-MAC']","['ODD-11', 'MAC-11', 'FAX-11', 'COW-11', 'FIX-11', 'MAC-11', 'ERA-14']",0
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,"['ARM', 'BIO', 'DUB', 'NOM', 'BOA', 'GAL', 'HOW']",ELF-1_WAR-1,"['ARM-ELF-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-NOM-1', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'BOA-WAR-5', 'DUB-WAR-5', 'HOW-WAR-5']","['ARM-ELF', 'BIO-ELF', 'DUB-ELF', 'ELF-NOM', 'BOA-WAR', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'BIO-1', 'DUB-1', 'NOM-1', 'DUB-1', 'GAL-1', 'HOW-1', 'BOA-5', 'DUB-5', 'HOW-5']",0
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['YAK', 'ZAP', 'ASH', 'TAU', 'TRY']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-YAK-12', 'ASH-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['LAB-YAK', 'LAB-ZAP', 'ASH-LAM', 'LAM-TAU', 'LAM-TRY']","['YAK-13', 'ZAP-13', 'YAK-12', 'ASH-12', 'TAU-6', 'TRY-6']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'SPY', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['LEG-1', 'SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,"['COY', 'KIT', 'KEY', 'NOR']",ELK-9_WIG-9,"['COY-ELK-9', 'ELK-KIT-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['COY-ELK', 'ELK-KIT', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['COY-9', 'KIT-9', 'KEY-9', 'KIT-9', 'NOR-9']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['COY', 'ASH', 'MAD', 'NOR', 'KEY', 'GOO', 'YAK']",ART-12_FIG-12,"['ART-COY-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ART-COY', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['COY-12', 'ASH-12', 'MAD-12', 'NOR-12', 'KEY-12', 'GOO-12', 'YAK-12']",0
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['GUT', 'SIP', 'WAX', 'MIX', 'INK', 'RUM']",HEX-3_MAY-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-WAX-3', 'HEX-MIX-3', 'INK-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['GUT-HEX', 'HEX-SIP', 'HEX-WAX', 'HEX-MIX', 'INK-MAY', 'MAY-RUM', 'MAY-SIP']","['GUT-3', 'SIP-3', 'WAX-3', 'MIX-3', 'INK-3', 'RUM-3', 'SIP-3']",0
ASH-HAM,12,-78.12024741,-36.11951702,43.02018763,-70.85630941,6.428795983,49.93942863,ASH_HAM,ASH-HAM-12,"['ACT', 'ART', 'LAM', 'LAX', 'ICE']",ASH-12_HAM-6,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ACT-HAM-6', 'HAM-LAX-6', 'HAM-ICE-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ACT-HAM', 'HAM-LAX', 'HAM-ICE']","['ACT-12', 'ART-12', 'LAM-12', 'LAX-12', 'ACT-6', 'LAX-6', 'ICE-6']",0
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['AGE', 'CUP', 'FLU', 'DOG', 'KIT', 'SIR', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CUP-4', 'FLU-4', 'DOG-4', 'AGE-9', 'DOG-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0
LUG-TUX,8,89.76299359,-35.23578102,-22.75135137,108.4933236,-15.46935902,-8.809875372,LUG_TUX,LUG-TUX-8,"['GAS', 'JAR', 'KEG', 'PAY', 'FOX']",LUG-8_TUX-8,"['GAS-LUG-11', 'KEG-LUG-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-PAY-8', 'FOX-TUX-2', 'PAY-TUX-8', 'GAS-TUX-11']","['GAS-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-PAY', 'FOX-TUX', 'GAS-TUX', 'PAY-TUX']","['GAS-11', 'KEG-11', 'JAR-8', 'KEG-8', 'PAY-8', 'FOX-2', 'PAY-8', 'GAS-11']",0
LAX-NAN,6,-79.20396241,-13.41357102,26.66345463,-56.65210441,24.70875698,41.61903863,LAX_NAN,LAX-NAN-6,"['ASH', 'COY', 'HAM', 'ICE', 'DUH', 'FAN']",LAX-6_NAN-6,"['ASH-LAX-12', 'COY-LAX-12', 'HAM-LAX-6', 'ICE-LAX-6', 'DUH-NAN-6', 'FAN-NAN-6']","['ASH-LAX', 'COY-LAX', 'HAM-LAX', 'ICE-LAX', 'DUH-NAN', 'FAN-NAN']","['ASH-12', 'COY-12', 'HAM-6', 'ICE-6', 'DUH-6', 'FAN-6']",0
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['CHI', 'DOG', 'BAR', 'SIR', 'ELK', 'NOR', 'WIG', 'ONO']",AGE-9_KIT-9,"['AGE-CHI-9', 'AGE-DOG-9', 'AGE-BAR-9', 'AGE-SIR-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9']","['AGE-CHI', 'AGE-DOG', 'AGE-BAR', 'AGE-SIR', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['CHI-9', 'DOG-9', 'BAR-9', 'SIR-9', 'ELK-9', 'NOR-9', 'WIG-9', 'ONO-9']",0
MOM-TAX,3,-95.65655241,74.10019898,-64.08417237,-84.88109141,89.53200898,-15.13246137,MOM_TAX,MOM-TAX-3,"['AIM', 'LID', 'OAR', 'DAY', 'VOW', 'ZIG']",MOM-3_TAX-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3', 'OAR-TAX-3', 'DAY-TAX-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['AIM-MOM', 'LID-MOM', 'MOM-OAR', 'DAY-TAX', 'OAR-TAX', 'TAX-VOW', 'TAX-ZIG']","['AIM-3', 'LID-3', 'OAR-3', 'OAR-3', 'DAY-4', 'ZIG-4', 'VOW-6']",0
